date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-09-17,AFG,Afghanistan,-99,1,0,1,1,0
2020-09-17,AFG,Afghanistan,1,10,2,9,102,3
2020-09-17,AFG,Afghanistan,2,35,3,35,213,2
2020-09-17,AFG,Afghanistan,3,21,4,21,174,3
2020-09-17,AFG,Afghanistan,4,7,0,7,2,0
2020-09-17,AFG,Afghanistan,5,3,2,3,21,2
2020-09-17,AFG,Afghanistan,6,2,0,2,100,0
2020-09-17,AFG,Afghanistan,7,4,2,4,101,2
2020-09-17,ALA,Aland Islands,1,2,1,2,100,0
2020-09-17,ALA,Aland Islands,2,1,0,1,0,0
2020-09-17,ALA,Aland Islands,3,4,1,4,1,1
2020-09-17,ALA,Aland Islands,4,2,0,2,0,0
2020-09-17,ALA,Aland Islands,6,2,1,2,1,1
2020-09-17,ALB,Albania,1,13,0,13,13,1
2020-09-17,ALB,Albania,2,23,0,23,20,1
2020-09-17,ALB,Albania,3,17,0,17,27,0
2020-09-17,ALB,Albania,4,8,0,8,5,0
2020-09-17,ALB,Albania,5,6,0,6,3,0
2020-09-17,ALB,Albania,6,8,1,8,2,1
2020-09-17,ALB,Albania,7,2,0,2,17,0
2020-09-17,DZA,Algeria,1,6,0,6,13,1
2020-09-17,DZA,Algeria,2,15,2,15,20,2
2020-09-17,DZA,Algeria,3,8,0,8,12,1
2020-09-17,DZA,Algeria,4,9,1,9,73,1
2020-09-17,DZA,Algeria,5,13,0,13,12,0
2020-09-17,DZA,Algeria,6,3,0,3,0,0
2020-09-17,ASM,American Samoa,1,1,0,1,0,0
2020-09-17,ASM,American Samoa,3,1,0,1,0,0
2020-09-17,ASM,American Samoa,4,3,1,3,100,1
2020-09-17,ASM,American Samoa,5,1,0,1,0,0
2020-09-17,ASM,American Samoa,6,1,0,1,0,0
2020-09-17,ASM,American Samoa,7,1,0,1,0,0
2020-09-17,AND,Andorra,1,3,0,3,0,0
2020-09-17,AND,Andorra,3,2,0,2,0,0
2020-09-17,AND,Andorra,4,4,0,4,2,0
2020-09-17,AND,Andorra,5,1,0,1,0,0
2020-09-17,AND,Andorra,7,2,1,2,100,2
2020-09-17,AGO,Angola,1,5,1,5,1,1
2020-09-17,AGO,Angola,2,13,0,13,2,0
2020-09-17,AGO,Angola,3,11,1,11,35,1
2020-09-17,AGO,Angola,4,5,0,5,0,1
2020-09-17,AGO,Angola,5,1,0,1,0,0
2020-09-17,AGO,Angola,6,1,1,1,1,1
2020-09-17,AGO,Angola,7,3,1,3,42,1
2020-09-17,AIA,Anguilla,2,1,0,1,0,0
2020-09-17,AIA,Anguilla,5,1,0,1,0,0
2020-09-17,ATA,Antarctica,3,3,1,3,100,2
2020-09-17,ATA,Antarctica,4,1,0,1,1,0
2020-09-17,ATA,Antarctica,6,1,0,1,0,0
2020-09-17,ATA,Antarctica,7,1,1,1,100,1
2020-09-17,ATG,Antigua,3,1,0,1,1,0
2020-09-17,ATG,Antigua,4,1,0,1,0,0
2020-09-17,ARG,Argentina,-99,2,0,2,3,0
2020-09-17,ARG,Argentina,1,286,9,286,247,10
2020-09-17,ARG,Argentina,2,540,9,540,530,28
2020-09-17,ARG,Argentina,3,616,8,615,774,34
2020-09-17,ARG,Argentina,4,406,4,405,745,13
2020-09-17,ARG,Argentina,5,294,6,294,408,10
2020-09-17,ARG,Argentina,6,163,0,163,119,2
2020-09-17,ARG,Argentina,7,27,1,27,8,1
2020-09-17,ARM,Armenia,-99,1,0,1,0,0
2020-09-17,ARM,Armenia,1,4,0,4,3,0
2020-09-17,ARM,Armenia,2,13,0,13,12,0
2020-09-17,ARM,Armenia,3,8,0,7,0,0
2020-09-17,ARM,Armenia,4,7,1,7,1,1
2020-09-17,ARM,Armenia,5,4,0,4,2,0
2020-09-17,ARM,Armenia,6,2,0,2,0,0
2020-09-17,ABW,Aruba,2,1,0,1,55,0
2020-09-17,ABW,Aruba,3,2,0,2,2,0
2020-09-17,ABW,Aruba,4,1,0,1,0,0
2020-09-17,ABW,Aruba,7,1,0,1,0,0
2020-09-17,AUS,Australia,-99,2,0,2,0,0
2020-09-17,AUS,Australia,1,121,2,121,22,1
2020-09-17,AUS,Australia,2,206,3,206,33,5
2020-09-17,AUS,Australia,3,200,3,200,117,3
2020-09-17,AUS,Australia,4,178,1,177,38,1
2020-09-17,AUS,Australia,5,222,0,222,8,5
2020-09-17,AUS,Australia,6,152,1,152,7,1
2020-09-17,AUS,Australia,7,41,0,41,0,0
2020-09-17,AUT,Austria,1,52,1,52,115,4
2020-09-17,AUT,Austria,2,129,0,129,36,0
2020-09-17,AUT,Austria,3,119,2,119,141,2
2020-09-17,AUT,Austria,4,107,0,107,16,0
2020-09-17,AUT,Austria,5,114,1,114,7,2
2020-09-17,AUT,Austria,6,52,1,52,101,1
2020-09-17,AUT,Austria,7,8,0,8,0,0
2020-09-17,AZE,Azerbaijan,1,10,0,10,0,0
2020-09-17,AZE,Azerbaijan,2,20,0,20,13,0
2020-09-17,AZE,Azerbaijan,3,21,0,21,2,0
2020-09-17,AZE,Azerbaijan,4,12,0,12,5,0
2020-09-17,AZE,Azerbaijan,5,5,0,5,3,0
2020-09-17,AZE,Azerbaijan,6,2,0,2,0,0
2020-09-17,AZE,Azerbaijan,7,3,0,3,110,1
2020-09-17,BHS,Bahamas,1,1,0,1,1,0
2020-09-17,BHS,Bahamas,2,1,0,1,0,0
2020-09-17,BHS,Bahamas,6,1,0,1,0,0
2020-09-17,BHS,Bahamas,7,1,1,1,100,1
2020-09-17,BHR,Bahrain,7,1,1,1,1,1
2020-09-17,BGD,Bangladesh,-99,2,1,2,5,0
2020-09-17,BGD,Bangladesh,1,83,8,81,303,11
2020-09-17,BGD,Bangladesh,2,125,14,125,730,12
2020-09-17,BGD,Bangladesh,3,50,1,50,321,1
2020-09-17,BGD,Bangladesh,4,15,1,15,16,1
2020-09-17,BGD,Bangladesh,5,5,0,5,13,0
2020-09-17,BRB,Barbados,2,2,1,2,5,2
2020-09-17,BLR,Belarus,-99,1,0,1,0,0
2020-09-17,BLR,Belarus,1,9,1,9,6,0
2020-09-17,BLR,Belarus,2,35,0,35,17,0
2020-09-17,BLR,Belarus,3,52,2,52,64,3
