date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-23,AFG,Afghanistan,-99,2,1,2,2,2
2020-10-23,AFG,Afghanistan,1,22,8,22,501,6
2020-10-23,AFG,Afghanistan,2,24,1,24,20,2
2020-10-23,AFG,Afghanistan,3,13,2,13,5,2
2020-10-23,AFG,Afghanistan,4,1,0,1,0,0
2020-10-23,AFG,Afghanistan,5,2,0,2,0,0
2020-10-23,AFG,Afghanistan,7,2,1,2,101,1
2020-10-23,ALA,Aland Islands,2,2,0,2,0,0
2020-10-23,ALA,Aland Islands,4,1,0,1,0,0
2020-10-23,ALA,Aland Islands,5,1,1,1,1,1
2020-10-23,ALB,Albania,1,4,0,4,7,0
2020-10-23,ALB,Albania,2,15,1,15,17,2
2020-10-23,ALB,Albania,3,22,1,22,42,0
2020-10-23,ALB,Albania,4,7,0,7,5,0
2020-10-23,ALB,Albania,5,7,1,7,3,0
2020-10-23,ALB,Albania,6,2,0,2,0,0
2020-10-23,DZA,Algeria,1,11,1,11,2,1
2020-10-23,DZA,Algeria,2,14,0,14,18,2
2020-10-23,DZA,Algeria,3,21,0,21,18,2
2020-10-23,DZA,Algeria,4,11,0,11,10,1
2020-10-23,DZA,Algeria,5,16,1,16,4,0
2020-10-23,DZA,Algeria,6,2,0,2,1,0
2020-10-23,DZA,Algeria,7,4,0,4,1,0
2020-10-23,ASM,American Samoa,-99,1,1,1,1,1
2020-10-23,ASM,American Samoa,1,2,1,2,100,1
2020-10-23,ASM,American Samoa,2,2,1,2,100,1
2020-10-23,ASM,American Samoa,3,1,0,1,0,0
2020-10-23,ASM,American Samoa,4,3,0,3,9,0
2020-10-23,ASM,American Samoa,5,2,0,2,0,0
2020-10-23,AND,Andorra,2,2,0,2,0,0
2020-10-23,AGO,Angola,1,4,1,4,100,2
2020-10-23,AGO,Angola,2,16,0,16,0,2
2020-10-23,AGO,Angola,3,12,1,12,101,1
2020-10-23,AGO,Angola,4,4,0,4,0,0
