date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-25,AFG,Afghanistan,-77,1,0,1,1,0
2020-12-25,AFG,Afghanistan,1,15,2,15,240,3
2020-12-25,AFG,Afghanistan,2,39,2,39,225,2
2020-12-25,AFG,Afghanistan,3,18,1,18,111,0
2020-12-25,AFG,Afghanistan,4,1,0,1,1,0
2020-12-25,AFG,Afghanistan,5,5,1,5,72,1
2020-12-25,AFG,Afghanistan,6,2,2,2,200,2
2020-12-25,AFG,Afghanistan,7,7,3,7,401,3
2020-12-25,ALA,Aland Islands,3,6,0,6,0,0
2020-12-25,ALA,Aland Islands,4,4,0,4,3,0
2020-12-25,ALA,Aland Islands,6,2,0,2,0,0
2020-12-25,ALB,Albania,1,5,0,5,12,1
2020-12-25,ALB,Albania,2,15,0,15,4,0
2020-12-25,ALB,Albania,3,16,1,16,21,1
2020-12-25,ALB,Albania,4,11,1,11,16,0
2020-12-25,ALB,Albania,5,3,0,3,6,0
2020-12-25,ALB,Albania,6,2,0,2,1,0
2020-12-25,ALB,Albania,7,1,0,1,0,0
2020-12-25,DZA,Algeria,-77,1,0,1,0,0
2020-12-25,DZA,Algeria,1,41,1,41,39,7
2020-12-25,DZA,Algeria,2,59,3,59,102,5
2020-12-25,DZA,Algeria,3,56,1,56,133,5
2020-12-25,DZA,Algeria,4,47,0,47,84,2
2020-12-25,DZA,Algeria,5,30,2,30,55,1
2020-12-25,DZA,Algeria,6,16,0,16,3,0
2020-12-25,DZA,Algeria,7,1,0,1,12,0
2020-12-25,ASM,American Samoa,-77,1,1,1,0,1
2020-12-25,ASM,American Samoa,1,1,0,1,0,0
2020-12-25,ASM,American Samoa,2,3,0,3,1,0
2020-12-25,ASM,American Samoa,3,3,0,3,1,1
2020-12-25,ASM,American Samoa,4,2,0,2,0,0
2020-12-25,ASM,American Samoa,5,1,0,1,0,0
2020-12-25,ASM,American Samoa,7,1,1,1,100,1
2020-12-25,AND,Andorra,1,3,0,3,0,0
2020-12-25,AND,Andorra,2,4,1,4,101,1
2020-12-25,AND,Andorra,3,1,1,1,0,1
2020-12-25,AND,Andorra,4,5,0,5,12,0
2020-12-25,AND,Andorra,5,2,0,2,0,0
2020-12-25,AND,Andorra,6,2,1,2,100,1
2020-12-25,AGO,Angola,1,8,1,8,2,1
2020-12-25,AGO,Angola,2,10,1,10,2,0
2020-12-25,AGO,Angola,3,3,1,3,100,1
2020-12-25,AGO,Angola,4,3,0,3,0,0
2020-12-25,AGO,Angola,5,3,1,3,0,1
2020-12-25,AGO,Angola,6,2,1,2,100,1
2020-12-25,AIA,Anguilla,1,1,0,1,0,0
2020-12-25,AIA,Anguilla,2,1,0,1,0,0
2020-12-25,AIA,Anguilla,4,1,1,1,1,1
2020-12-25,AIA,Anguilla,7,2,1,2,1,1
2020-12-25,ATA,Antarctica,3,1,0,1,0,0
2020-12-25,ATA,Antarctica,4,1,0,1,0,0
2020-12-25,ATA,Antarctica,5,1,0,1,0,0
2020-12-25,ATA,Antarctica,7,2,1,2,100,1
2020-12-25,ATG,Antigua,1,1,0,1,0,0
2020-12-25,ARG,Argentina,-77,2,1,2,3,1
2020-12-25,ARG,Argentina,1,166,3,165,79,8
