date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-15,AFG,Afghanistan,-77,1,0,1,0,0
2020-12-15,AFG,Afghanistan,1,27,4,27,249,6
2020-12-15,AFG,Afghanistan,2,36,3,35,258,5
2020-12-15,AFG,Afghanistan,3,16,4,16,257,4
2020-12-15,AFG,Afghanistan,4,8,1,8,17,1
2020-12-15,AFG,Afghanistan,5,4,0,4,5,0
2020-12-15,AFG,Afghanistan,6,2,0,2,0,0
2020-12-15,AFG,Afghanistan,7,8,3,8,201,4
2020-12-15,ALA,Aland Islands,1,1,0,1,0,0
2020-12-15,ALA,Aland Islands,2,2,0,2,0,0
2020-12-15,ALA,Aland Islands,3,1,0,1,0,0
2020-12-15,ALA,Aland Islands,4,5,0,5,0,0
2020-12-15,ALA,Aland Islands,5,3,0,3,4,0
2020-12-15,ALB,Albania,1,11,1,11,122,1
2020-12-15,ALB,Albania,2,28,1,28,55,1
2020-12-15,ALB,Albania,3,20,2,20,43,1
2020-12-15,ALB,Albania,4,17,1,17,13,0
2020-12-15,ALB,Albania,5,3,0,3,6,0
2020-12-15,ALB,Albania,6,3,0,3,0,0
2020-12-15,DZA,Algeria,-77,1,1,1,100,0
2020-12-15,DZA,Algeria,1,28,2,28,47,2
2020-12-15,DZA,Algeria,2,76,6,76,103,5
2020-12-15,DZA,Algeria,3,73,2,73,199,4
2020-12-15,DZA,Algeria,4,51,2,50,176,6
2020-12-15,DZA,Algeria,5,46,3,45,71,5
2020-12-15,DZA,Algeria,6,11,0,11,6,0
2020-12-15,DZA,Algeria,7,2,1,2,102,1
2020-12-15,ASM,American Samoa,1,1,0,1,0,0
2020-12-15,ASM,American Samoa,2,4,2,4,106,2
2020-12-15,ASM,American Samoa,3,3,1,3,25,0
2020-12-15,ASM,American Samoa,4,1,0,1,0,0
2020-12-15,ASM,American Samoa,6,1,0,1,0,0
2020-12-15,ASM,American Samoa,7,4,3,4,101,4
2020-12-15,AND,Andorra,1,3,1,3,101,1
2020-12-15,AND,Andorra,3,5,0,5,0,0
2020-12-15,AND,Andorra,4,3,1,3,100,1
2020-12-15,AND,Andorra,5,1,0,1,0,0
2020-12-15,AND,Andorra,6,1,0,1,0,0
2020-12-15,AND,Andorra,7,6,3,6,300,3
2020-12-15,AGO,Angola,1,3,0,3,10,0
2020-12-15,AGO,Angola,2,7,0,7,4,4
2020-12-15,AGO,Angola,3,19,2,19,7,2
2020-12-15,AGO,Angola,4,2,0,2,8,0
2020-12-15,AGO,Angola,5,2,0,2,0,0
2020-12-15,AGO,Angola,6,3,0,3,0,0
2020-12-15,AGO,Angola,7,3,1,3,87,1
2020-12-15,AIA,Anguilla,3,1,0,1,0,0
2020-12-15,AIA,Anguilla,4,2,0,2,1,0
2020-12-15,ATA,Antarctica,2,3,1,3,101,1
2020-12-15,ATA,Antarctica,3,2,2,2,167,2
2020-12-15,ATA,Antarctica,7,1,0,1,1,1
2020-12-15,ATG,Antigua,1,1,1,1,100,1
2020-12-15,ATG,Antigua,2,1,0,1,0,0
2020-12-15,ATG,Antigua,3,1,0,1,0,0
2020-12-15,ATG,Antigua,5,1,0,1,0,0
2020-12-15,ARG,Argentina,-77,5,0,5,2,0
2020-12-15,ARG,Argentina,1,304,6,303,123,11
2020-12-15,ARG,Argentina,2,585,6,584,340,13
2020-12-15,ARG,Argentina,3,583,9,583,501,18
2020-12-15,ARG,Argentina,4,499,7,499,536,16
2020-12-15,ARG,Argentina,5,454,2,452,501,10
2020-12-15,ARG,Argentina,6,238,2,238,100,2
2020-12-15,ARG,Argentina,7,55,0,55,20,0
2020-12-15,ARM,Armenia,1,3,1,3,3,0
2020-12-15,ARM,Armenia,2,11,2,11,0,4
2020-12-15,ARM,Armenia,3,7,0,7,1,0
2020-12-15,ARM,Armenia,4,7,0,7,2,1
2020-12-15,ARM,Armenia,5,3,0,3,14,0
2020-12-15,ARM,Armenia,6,3,0,3,0,0
2020-12-15,ABW,Aruba,1,3,0,3,1,1
2020-12-15,ABW,Aruba,2,2,0,2,10,1
2020-12-15,ABW,Aruba,3,5,0,5,2,1
2020-12-15,ABW,Aruba,4,1,0,1,0,0
2020-12-15,AUS,Australia,-77,2,0,2,0,0
2020-12-15,AUS,Australia,1,165,4,165,17,2
2020-12-15,AUS,Australia,2,280,5,280,39,6
2020-12-15,AUS,Australia,3,222,3,221,21,2
2020-12-15,AUS,Australia,4,226,4,226,106,2
2020-12-15,AUS,Australia,5,258,3,258,222,4
2020-12-15,AUS,Australia,6,199,1,199,18,3
2020-12-15,AUS,Australia,7,57,0,57,1,0
2020-12-15,AUT,Austria,1,55,0,55,8,2
2020-12-15,AUT,Austria,2,179,1,179,58,2
2020-12-15,AUT,Austria,3,158,4,157,104,6
2020-12-15,AUT,Austria,4,165,1,164,38,4
2020-12-15,AUT,Austria,5,168,0,167,41,0
2020-12-15,AUT,Austria,6,86,0,85,2,1
2020-12-15,AUT,Austria,7,25,0,25,5,0
2020-12-15,AZE,Azerbaijan,-77,1,1,1,0,1
2020-12-15,AZE,Azerbaijan,1,25,1,25,35,3
2020-12-15,AZE,Azerbaijan,2,37,0,37,162,3
2020-12-15,AZE,Azerbaijan,3,40,3,40,93,5
2020-12-15,AZE,Azerbaijan,4,22,1,22,12,1
2020-12-15,AZE,Azerbaijan,5,20,0,20,29,0
2020-12-15,AZE,Azerbaijan,6,7,0,7,103,0
2020-12-15,AZE,Azerbaijan,7,2,0,2,1,0
2020-12-15,BHS,Bahamas,7,1,0,1,0,0
2020-12-15,BHR,Bahrain,3,1,0,1,0,0
2020-12-15,BGD,Bangladesh,1,134,7,134,312.1,12
2020-12-15,BGD,Bangladesh,2,189,5,189,442,6
2020-12-15,BGD,Bangladesh,3,83,4,83,109,2
2020-12-15,BGD,Bangladesh,4,31,1,31,40,2
2020-12-15,BGD,Bangladesh,5,13,0,13,7,0
2020-12-15,BGD,Bangladesh,6,5,0,5,3,1
2020-12-15,BGD,Bangladesh,7,2,1,2,100,1
2020-12-15,BRB,Barbados,7,1,0,1,0,0
2020-12-15,BLR,Belarus,1,14,3,14,127,3
2020-12-15,BLR,Belarus,2,73,6,73,384,7
2020-12-15,BLR,Belarus,3,100,10,100,368,17
2020-12-15,BLR,Belarus,4,86,6,86,186,8
2020-12-15,BLR,Belarus,5,51,7,49,204,7
2020-12-15,BLR,Belarus,6,4,0,4,6,0
2020-12-15,BLR,Belarus,7,2,0,2,1,0
2020-12-15,BEL,Belgium,-77,2,0,2,0,0
2020-12-15,BEL,Belgium,1,69,2,69,20,2
2020-12-15,BEL,Belgium,2,134,2,134,72,2
2020-12-15,BEL,Belgium,3,132,1,132,34,4
2020-12-15,BEL,Belgium,4,154,2,154,82,4
2020-12-15,BEL,Belgium,5,180,0,180,15,2
2020-12-15,BEL,Belgium,6,119,0,119,13,1
2020-12-15,BEL,Belgium,7,23,0,23,1,0
2020-12-15,BLZ,Belize,1,2,0,2,0,0
2020-12-15,BLZ,Belize,2,2,0,2,0,1
2020-12-15,BLZ,Belize,4,1,0,1,0,0
2020-12-15,BEN,Benin,1,4,1,4,0,0
2020-12-15,BEN,Benin,2,4,0,4,3,1
2020-12-15,BEN,Benin,4,1,0,1,0,1
2020-12-15,BEN,Benin,5,1,0,1,0,0
2020-12-15,BMU,Bermuda,1,1,0,1,0,0
2020-12-15,BMU,Bermuda,6,1,0,1,100,1
2020-12-15,BOL,Bolivia,1,130,7,130,53,8
2020-12-15,BOL,Bolivia,2,188,6,188,155,9
2020-12-15,BOL,Bolivia,3,149,5,148,208,3
2020-12-15,BOL,Bolivia,4,81,1,81,36,3
2020-12-15,BOL,Bolivia,5,47,1,47,28,1
2020-12-15,BOL,Bolivia,6,20,1,20,4,0
