date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-16,AFG,Afghanistan,-77,1,0,1,0,0
2020-12-16,AFG,Afghanistan,1,19,3,19,93,3
2020-12-16,AFG,Afghanistan,2,24,0,24,124,1
2020-12-16,AFG,Afghanistan,3,11,2,11,84,2
2020-12-16,AFG,Afghanistan,4,6,0,6,3,1
2020-12-16,AFG,Afghanistan,5,5,0,5,0,0
2020-12-16,AFG,Afghanistan,7,7,3,7,201,4
2020-12-16,ALA,Aland Islands,-77,1,0,1,1,0
2020-12-16,ALA,Aland Islands,1,2,2,2,3,2
2020-12-16,ALA,Aland Islands,4,3,0,3,0,0
2020-12-16,ALA,Aland Islands,6,1,0,1,0,0
2020-12-16,ALB,Albania,1,11,0,11,211,0
2020-12-16,ALB,Albania,2,33,2,33,162,2
2020-12-16,ALB,Albania,3,24,1,24,54,1
2020-12-16,ALB,Albania,4,12,0,12,6,1
2020-12-16,ALB,Albania,5,9,1,9,5,1
2020-12-16,ALB,Albania,6,1,0,1,0,0
2020-12-16,ALB,Albania,7,2,1,2,55,2
2020-12-16,DZA,Algeria,-77,3,0,2,5,0
2020-12-16,DZA,Algeria,1,40,4,40,118,3
2020-12-16,DZA,Algeria,2,83,3,83,114,4
2020-12-16,DZA,Algeria,3,66,2,66,201,3
2020-12-16,DZA,Algeria,4,45,1,45,100,1
2020-12-16,DZA,Algeria,5,43,0,43,51,2
2020-12-16,DZA,Algeria,6,11,0,11,18,0
2020-12-16,DZA,Algeria,7,2,1,2,100,1
2020-12-16,ASM,American Samoa,1,3,3,3,3,2
2020-12-16,ASM,American Samoa,2,1,0,1,0,0
2020-12-16,ASM,American Samoa,3,1,1,1,100,1
2020-12-16,ASM,American Samoa,7,2,1,2,1,1
2020-12-16,AND,Andorra,1,1,0,1,0,0
2020-12-16,AND,Andorra,2,3,1,3,6,1
2020-12-16,AND,Andorra,4,4,0,4,0,0
2020-12-16,AND,Andorra,5,5,0,5,11,0
2020-12-16,AND,Andorra,7,1,0,1,0,1
2020-12-16,AGO,Angola,1,9,0,9,0,0
2020-12-16,AGO,Angola,2,14,1,14,11,4
2020-12-16,AGO,Angola,3,7,2,7,100,2
2020-12-16,AGO,Angola,4,9,1,9,8,1
2020-12-16,AGO,Angola,5,2,0,2,0,0
2020-12-16,AGO,Angola,6,2,0,2,0,0
2020-12-16,AGO,Angola,7,2,1,2,3,1
2020-12-16,AIA,Anguilla,3,1,0,1,0,0
2020-12-16,AIA,Anguilla,4,1,0,1,100,0
2020-12-16,ATA,Antarctica,2,2,1,2,0,0
2020-12-16,ATA,Antarctica,3,1,0,1,5,1
2020-12-16,ATA,Antarctica,4,1,0,1,0,0
2020-12-16,ATA,Antarctica,5,1,0,1,0,0
2020-12-16,ATA,Antarctica,7,3,2,3,200,2
2020-12-16,ATG,Antigua,1,1,0,1,0,0
2020-12-16,ATG,Antigua,3,1,0,1,100,1
2020-12-16,ATG,Antigua,4,1,1,1,2,0
2020-12-16,ARG,Argentina,-77,6,0,5,0,1
2020-12-16,ARG,Argentina,1,276,6,276,136,11
2020-12-16,ARG,Argentina,2,509,9,509,491,23
2020-12-16,ARG,Argentina,3,556,8,556,467,13
2020-12-16,ARG,Argentina,4,466,3,465,298,9
2020-12-16,ARG,Argentina,5,386,3,384,447,2
2020-12-16,ARG,Argentina,6,201,0,201,196,2
2020-12-16,ARG,Argentina,7,53,1,53,65,0
2020-12-16,ARM,Armenia,1,5,1,5,21,2
2020-12-16,ARM,Armenia,2,10,0,10,18,1
2020-12-16,ARM,Armenia,3,5,0,5,25,0
2020-12-16,ARM,Armenia,4,6,1,6,1,1
2020-12-16,ARM,Armenia,5,2,0,2,1,0
2020-12-16,ARM,Armenia,6,3,0,3,0,0
2020-12-16,ABW,Aruba,1,1,0,1,0,0
2020-12-16,ABW,Aruba,2,2,0,2,0,0
2020-12-16,ABW,Aruba,3,2,0,2,0,1
2020-12-16,ABW,Aruba,4,1,0,1,0,0
2020-12-16,ABW,Aruba,5,1,1,1,3,1
2020-12-16,ABW,Aruba,6,1,0,1,0,0
2020-12-16,AUS,Australia,-77,2,0,2,0,0
2020-12-16,AUS,Australia,1,154,2,154,18,4
2020-12-16,AUS,Australia,2,223,5,223,112,11
2020-12-16,AUS,Australia,3,190,1,190,34,4
2020-12-16,AUS,Australia,4,244,4,244,26,6
2020-12-16,AUS,Australia,5,226,1,225,21,3
2020-12-16,AUS,Australia,6,171,1,171,4,0
2020-12-16,AUS,Australia,7,64,2,64,142,3
2020-12-16,AUT,Austria,-77,2,0,2,0,0
2020-12-16,AUT,Austria,1,57,0,57,106,0
2020-12-16,AUT,Austria,2,137,0,136,55,1
2020-12-16,AUT,Austria,3,176,3,176,72,6
2020-12-16,AUT,Austria,4,141,0,141,40,1
2020-12-16,AUT,Austria,5,175,4,175,46,6
2020-12-16,AUT,Austria,6,108,0,107,22,0
2020-12-16,AUT,Austria,7,20,2,20,100,5
2020-12-16,AZE,Azerbaijan,1,22,0,22,16,2
2020-12-16,AZE,Azerbaijan,2,39,1,39,48,5
2020-12-16,AZE,Azerbaijan,3,24,2,24,43,3
2020-12-16,AZE,Azerbaijan,4,21,4,21,40,2
2020-12-16,AZE,Azerbaijan,5,7,0,7,6,0
2020-12-16,AZE,Azerbaijan,6,6,0,6,2,0
2020-12-16,BHS,Bahamas,2,1,0,1,0,0
2020-12-16,BHS,Bahamas,5,2,1,2,3,1
2020-12-16,BHS,Bahamas,6,1,0,1,0,0
2020-12-16,BHR,Bahrain,1,1,0,1,1,0
2020-12-16,BHR,Bahrain,2,6,2,6,5,1
2020-12-16,BHR,Bahrain,3,2,0,2,0,0
2020-12-16,BHR,Bahrain,5,2,0,2,2,0
2020-12-16,BGD,Bangladesh,-77,1,1,1,1,1
2020-12-16,BGD,Bangladesh,1,119,13,119,331,14
2020-12-16,BGD,Bangladesh,2,175,1,175,214,10
2020-12-16,BGD,Bangladesh,3,77,3,77,361,3
2020-12-16,BGD,Bangladesh,4,18,0,18,70,1
2020-12-16,BGD,Bangladesh,5,9,0,9,4,0
2020-12-16,BGD,Bangladesh,7,4,0,4,0,0
2020-12-16,BRB,Barbados,4,1,0,1,0,0
2020-12-16,BLR,Belarus,-77,1,0,1,0,0
2020-12-16,BLR,Belarus,1,12,2,12,37,1
2020-12-16,BLR,Belarus,2,57,10,57,97,12
2020-12-16,BLR,Belarus,3,74,6,74,193,13
2020-12-16,BLR,Belarus,4,71,8,71,230,6
2020-12-16,BLR,Belarus,5,44,4,44,73,6
2020-12-16,BLR,Belarus,6,7,0,7,9,0
2020-12-16,BLR,Belarus,7,2,0,2,4,0
2020-12-16,BEL,Belgium,-77,1,0,1,0,0
2020-12-16,BEL,Belgium,1,93,0,93,31,2
2020-12-16,BEL,Belgium,2,127,1,127,62,2
2020-12-16,BEL,Belgium,3,141,3,141,71,4
2020-12-16,BEL,Belgium,4,148,0,148,58,7
2020-12-16,BEL,Belgium,5,136,2,136,39,1
2020-12-16,BEL,Belgium,6,80,2,80,107,0
2020-12-16,BEL,Belgium,7,14,0,14,3,0
2020-12-16,BEN,Benin,1,3,0,3,3,0
2020-12-16,BEN,Benin,2,10,0,10,1,0
2020-12-16,BEN,Benin,3,6,0,6,0,1
2020-12-16,BEN,Benin,4,2,0,2,6,0
2020-12-16,BEN,Benin,5,2,0,2,0,0
2020-12-16,BEN,Benin,6,2,0,2,4,1
2020-12-16,BMU,Bermuda,1,1,0,1,1,0
2020-12-16,BMU,Bermuda,3,1,0,1,0,0
2020-12-16,BTN,Bhutan,3,1,0,1,0,0
2020-12-16,BOL,Bolivia,-77,1,0,1,4,0
2020-12-16,BOL,Bolivia,1,109,4,109,75,16
2020-12-16,BOL,Bolivia,2,177,5,177,123,8
2020-12-16,BOL,Bolivia,3,144,6,144,97,9
2020-12-16,BOL,Bolivia,4,71,2,71,35,2
2020-12-16,BOL,Bolivia,5,45,0,45,103,0
