date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-09-23,AFG,Afghanistan,1,10,1,10,107,1
2020-09-23,AFG,Afghanistan,2,27,2,27,31,5
2020-09-23,AFG,Afghanistan,3,19,0,19,27,0
2020-09-23,AFG,Afghanistan,4,8,1,8,1,1
2020-09-23,AFG,Afghanistan,5,4,0,4,1,0
2020-09-23,AFG,Afghanistan,6,1,0,1,0,0
2020-09-23,AFG,Afghanistan,7,8,4,8,301,4
2020-09-23,ALA,Aland Islands,-99,2,0,2,1,0
2020-09-23,ALA,Aland Islands,5,3,0,3,0,0
2020-09-23,ALB,Albania,1,12,1,12,38,2
2020-09-23,ALB,Albania,2,22,0,22,16,0
2020-09-23,ALB,Albania,3,24,2,24,111,1
2020-09-23,ALB,Albania,4,11,1,11,28,1
2020-09-23,ALB,Albania,5,11,0,11,7,0
2020-09-23,ALB,Albania,6,2,0,2,0,1
2020-09-23,ALB,Albania,7,2,1,2,100,1
2020-09-23,DZA,Algeria,-99,1,0,1,1,0
2020-09-23,DZA,Algeria,1,9,0,9,6,0
2020-09-23,DZA,Algeria,2,18,3,18,114,2
2020-09-23,DZA,Algeria,3,17,0,17,5,0
2020-09-23,DZA,Algeria,4,16,0,16,3,0
2020-09-23,DZA,Algeria,5,10,0,10,1,0
2020-09-23,DZA,Algeria,6,2,0,2,1,0
2020-09-23,DZA,Algeria,7,2,0,2,0,0
2020-09-23,ASM,American Samoa,1,2,1,2,10,1
2020-09-23,ASM,American Samoa,2,1,0,1,0,0
2020-09-23,AND,Andorra,1,2,0,2,2,0
2020-09-23,AND,Andorra,2,3,1,3,20,2
2020-09-23,AND,Andorra,3,3,0,3,1,0
2020-09-23,AND,Andorra,4,1,0,1,0,0
2020-09-23,AND,Andorra,7,2,2,2,200,2
2020-09-23,AGO,Angola,1,9,0,9,2,0
2020-09-23,AGO,Angola,2,14,1,14,101,2
2020-09-23,AGO,Angola,3,12,1,12,18,0
2020-09-23,AGO,Angola,4,4,1,4,0,1
2020-09-23,AGO,Angola,5,5,1,5,100,1
2020-09-23,AGO,Angola,6,1,0,1,0,0
2020-09-23,AGO,Angola,7,2,1,2,100,2
2020-09-23,AIA,Anguilla,2,2,0,2,100,1
2020-09-23,AIA,Anguilla,4,1,0,1,0,0
2020-09-23,ATA,Antarctica,2,1,1,1,5,1
2020-09-23,ATA,Antarctica,3,1,0,1,6,0
2020-09-23,ATA,Antarctica,6,1,1,1,3,1
2020-09-23,ATA,Antarctica,7,1,0,1,100,0
2020-09-23,ATG,Antigua,1,2,1,2,100,1
2020-09-23,ATG,Antigua,3,2,1,2,100,1
2020-09-23,ARG,Argentina,-99,5,0,5,6,0
2020-09-23,ARG,Argentina,1,289,5,289,305,13
2020-09-23,ARG,Argentina,2,568,11,567,742,33
2020-09-23,ARG,Argentina,3,576,18,576,661,29
2020-09-23,ARG,Argentina,4,453,6,451,852,14
