date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-20,AFG,Afghanistan,-77,2,2,2,101,2
2020-12-20,AFG,Afghanistan,1,17,3,17,209,3
2020-12-20,AFG,Afghanistan,2,33,3,33,42,7
2020-12-20,AFG,Afghanistan,3,14,2,14,104,1
2020-12-20,AFG,Afghanistan,4,10,0,10,28,0
2020-12-20,AFG,Afghanistan,5,3,0,3,0,0
2020-12-20,AFG,Afghanistan,6,2,1,2,20,1
2020-12-20,AFG,Afghanistan,7,3,3,3,300,3
2020-12-20,ALA,Aland Islands,1,1,0,1,0,0
2020-12-20,ALA,Aland Islands,2,4,1,4,50,1
2020-12-20,ALA,Aland Islands,4,5,0,5,0,0
2020-12-20,ALA,Aland Islands,5,4,0,4,10,0
2020-12-20,ALA,Aland Islands,6,1,0,1,0,0
2020-12-20,ALB,Albania,-77,1,0,1,12,0
2020-12-20,ALB,Albania,1,11,1,11,31,3
2020-12-20,ALB,Albania,2,19,0,19,7,1
2020-12-20,ALB,Albania,3,18,0,18,55,1
2020-12-20,ALB,Albania,4,11,0,11,24,2
2020-12-20,ALB,Albania,5,3,0,3,3,0
2020-12-20,ALB,Albania,6,4,0,4,3,0
2020-12-20,ALB,Albania,7,2,1,2,30,1
2020-12-20,DZA,Algeria,-77,2,1,2,45,1
2020-12-20,DZA,Algeria,1,26,1,26,34,1
2020-12-20,DZA,Algeria,2,81,1,80,83,7
2020-12-20,DZA,Algeria,3,80,0,80,92,5
2020-12-20,DZA,Algeria,4,43,3,43,45,1
2020-12-20,DZA,Algeria,5,39,0,39,44,1
2020-12-20,DZA,Algeria,6,19,0,19,23,0
2020-12-20,DZA,Algeria,7,1,0,1,100,0
2020-12-20,ASM,American Samoa,1,2,0,2,0,0
2020-12-20,ASM,American Samoa,2,2,0,2,0,0
2020-12-20,ASM,American Samoa,3,2,0,2,1,0
2020-12-20,ASM,American Samoa,7,1,1,1,0,1
2020-12-20,AND,Andorra,1,2,0,2,0,1
2020-12-20,AND,Andorra,2,3,0,3,0,0
2020-12-20,AND,Andorra,3,5,1,5,1,1
2020-12-20,AND,Andorra,4,2,0,2,2,1
2020-12-20,AND,Andorra,5,1,0,1,0,0
2020-12-20,AGO,Angola,-77,1,0,1,0,0
2020-12-20,AGO,Angola,1,2,0,2,1,1
2020-12-20,AGO,Angola,2,9,0,9,1,0
2020-12-20,AGO,Angola,3,7,0,7,1,0
2020-12-20,AGO,Angola,4,3,0,3,5,0
2020-12-20,AGO,Angola,5,4,0,4,2,0
2020-12-20,AGO,Angola,6,3,1,3,6,0
2020-12-20,AGO,Angola,7,1,1,1,100,1
2020-12-20,AIA,Anguilla,1,4,4,4,201,4
2020-12-20,AIA,Anguilla,6,1,0,1,1,0
2020-12-20,ATA,Antarctica,2,2,0,2,0,0
2020-12-20,ATA,Antarctica,3,2,1,2,3,1
2020-12-20,ATA,Antarctica,4,1,0,1,3,0
2020-12-20,ATA,Antarctica,5,1,1,1,0,1
2020-12-20,ATA,Antarctica,7,3,2,3,200,2
2020-12-20,ATG,Antigua,-77,1,0,1,0,0
2020-12-20,ATG,Antigua,3,1,0,1,0,0
2020-12-20,ARG,Argentina,-77,5,0,5,1,0
2020-12-20,ARG,Argentina,1,235,3,234,92,5
2020-12-20,ARG,Argentina,2,431,4,431,194,16
2020-12-20,ARG,Argentina,3,456,3,455,509,4
2020-12-20,ARG,Argentina,4,450,6,450,526,14
2020-12-20,ARG,Argentina,5,399,3,398,622,10
2020-12-20,ARG,Argentina,6,197,2,197,72,3
2020-12-20,ARG,Argentina,7,44,0,44,9,1
2020-12-20,ARM,Armenia,1,9,1,9,7,1
2020-12-20,ARM,Armenia,2,10,0,10,9,1
2020-12-20,ARM,Armenia,3,11,2,11,25,4
2020-12-20,ARM,Armenia,4,6,1,6,20,1
2020-12-20,ARM,Armenia,5,5,1,5,0,0
2020-12-20,ARM,Armenia,6,7,0,7,6,0
2020-12-20,ABW,Aruba,-77,1,0,1,100,0
2020-12-20,ABW,Aruba,2,1,0,1,4,0
2020-12-20,ABW,Aruba,4,1,0,1,0,0
2020-12-20,ABW,Aruba,5,1,1,1,100,1
2020-12-20,AUS,Australia,-77,6,0,6,0,1
2020-12-20,AUS,Australia,1,188,2,188,89,4
2020-12-20,AUS,Australia,2,329,5,329,83,5
