ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,30,4,29,318,2020-08-22
AFG,Afghanistan,2,49,4,49,301,2020-08-22
AFG,Afghanistan,3,18,0,18,16,2020-08-22
AFG,Afghanistan,4,9,1,9,22,2020-08-22
AFG,Afghanistan,5,4,0,4,100,2020-08-22
AFG,Afghanistan,6,3,1,3,10,2020-08-22
AFG,Afghanistan,7,5,4,5,300,2020-08-22
ALA,Aland Islands,1,2,0,2,1,2020-08-22
ALA,Aland Islands,2,2,0,2,0,2020-08-22
ALA,Aland Islands,3,3,0,3,0,2020-08-22
ALA,Aland Islands,4,1,0,1,6,2020-08-22
ALA,Aland Islands,5,2,0,2,0,2020-08-22
ALB,Albania,1,12,1,12,19,2020-08-22
ALB,Albania,2,40,2,40,44,2020-08-22
ALB,Albania,3,24,1,24,14,2020-08-22
ALB,Albania,4,12,1,12,3,2020-08-22
ALB,Albania,5,14,1,14,14,2020-08-22
ALB,Albania,6,3,0,3,8,2020-08-22
DZA,Algeria,1,36,2,36,31,2020-08-22
DZA,Algeria,2,77,3,77,210,2020-08-22
DZA,Algeria,3,60,1,60,68,2020-08-22
DZA,Algeria,4,40,0,40,36,2020-08-22
DZA,Algeria,5,26,0,26,8,2020-08-22
DZA,Algeria,6,14,0,14,1,2020-08-22
ASM,American Samoa,1,1,0,1,0,2020-08-22
ASM,American Samoa,2,1,0,1,20,2020-08-22
ASM,American Samoa,3,3,1,3,13,2020-08-22
ASM,American Samoa,4,1,0,1,0,2020-08-22
ASM,American Samoa,7,1,1,1,100,2020-08-22
AND,Andorra,1,1,0,1,0,2020-08-22
AND,Andorra,2,2,1,2,20,2020-08-22
AND,Andorra,3,2,0,2,0,2020-08-22
AND,Andorra,4,1,0,1,0,2020-08-22
AND,Andorra,5,2,1,2,51,2020-08-22
AND,Andorra,6,1,0,1,0,2020-08-22
AGO,Angola,1,10,1,10,4,2020-08-22
AGO,Angola,2,18,0,18,1,2020-08-22
AGO,Angola,3,13,0,13,1,2020-08-22
AGO,Angola,4,7,1,7,1,2020-08-22
AGO,Angola,5,5,1,5,30,2020-08-22
AIA,Anguilla,3,1,0,1,0,2020-08-22
AIA,Anguilla,7,1,0,1,0,2020-08-22
ATA,Antarctica,3,3,1,3,31,2020-08-22
ATA,Antarctica,7,1,1,1,100,2020-08-22
ATG,Antigua,1,1,0,1,0,2020-08-22
ATG,Antigua,2,1,0,1,0,2020-08-22
ATG,Antigua,4,1,0,1,0,2020-08-22
ATG,Antigua,5,1,0,1,0,2020-08-22
ARG,Argentina,-99,3,0,3,1,2020-08-22
ARG,Argentina,1,363,2,363,183,2020-08-22
ARG,Argentina,2,702,10,702,409,2020-08-22
ARG,Argentina,3,634,12,634,625,2020-08-22
ARG,Argentina,4,532,3,531,417,2020-08-22
ARG,Argentina,5,378,1,378,210,2020-08-22
ARG,Argentina,6,152,0,152,36,2020-08-22
ARG,Argentina,7,42,0,41,7,2020-08-22
ARM,Armenia,1,4,1,4,3,2020-08-22
ARM,Armenia,2,12,0,12,7,2020-08-22
ARM,Armenia,3,4,0,4,0,2020-08-22
ARM,Armenia,4,8,0,8,0,2020-08-22
ARM,Armenia,5,5,0,5,2,2020-08-22
ARM,Armenia,6,4,0,4,0,2020-08-22
ARM,Armenia,7,1,0,1,100,2020-08-22
ABW,Aruba,1,2,0,2,0,2020-08-22
ABW,Aruba,2,2,0,2,1,2020-08-22
ABW,Aruba,3,2,0,2,0,2020-08-22
ABW,Aruba,4,2,0,2,50,2020-08-22
ABW,Aruba,5,1,0,1,3,2020-08-22
AUS,Australia,-99,3,0,3,2,2020-08-22
AUS,Australia,1,140,1,140,107,2020-08-22
AUS,Australia,2,319,3,318,141,2020-08-22
AUS,Australia,3,245,4,245,43,2020-08-22
AUS,Australia,4,267,1,267,19,2020-08-22
AUS,Australia,5,260,0,258,35,2020-08-22
AUS,Australia,6,160,0,159,3,2020-08-22
AUS,Australia,7,47,3,47,120,2020-08-22
AUT,Austria,-99,2,0,2,0,2020-08-22
AUT,Austria,1,45,0,45,3,2020-08-22
AUT,Austria,2,122,0,122,22,2020-08-22
AUT,Austria,3,123,1,123,30,2020-08-22
AUT,Austria,4,128,0,128,10,2020-08-22
AUT,Austria,5,108,1,108,12,2020-08-22
AUT,Austria,6,42,0,42,3,2020-08-22
AUT,Austria,7,12,0,12,0,2020-08-22
AZE,Azerbaijan,1,10,0,10,9,2020-08-22
AZE,Azerbaijan,2,17,2,17,99,2020-08-22
AZE,Azerbaijan,3,22,0,22,4,2020-08-22
AZE,Azerbaijan,4,15,0,15,2,2020-08-22
AZE,Azerbaijan,5,8,0,8,4,2020-08-22
AZE,Azerbaijan,6,4,0,4,3,2020-08-22
BHS,Bahamas,1,1,0,1,0,2020-08-22
BHS,Bahamas,2,1,0,1,0,2020-08-22
BHS,Bahamas,7,1,1,1,0,2020-08-22
BHR,Bahrain,1,1,0,1,0,2020-08-22
BHR,Bahrain,2,1,0,1,0,2020-08-22
BHR,Bahrain,3,1,0,1,1,2020-08-22
BHR,Bahrain,4,1,0,1,0,2020-08-22
BGD,Bangladesh,-99,1,1,1,1,2020-08-22
BGD,Bangladesh,1,156,10,156,348,2020-08-22
BGD,Bangladesh,2,171,7,170,412,2020-08-22
BGD,Bangladesh,3,52,3,52,96,2020-08-22
