ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,23,5,23,112,2021-01-19
AFG,Afghanistan,2,24,2,24,140,2021-01-19
AFG,Afghanistan,3,9,1,9,5,2021-01-19
AFG,Afghanistan,4,6,2,6,4,2021-01-19
AFG,Afghanistan,6,3,0,3,30,2021-01-19
AFG,Afghanistan,7,3,2,3,6,2021-01-19
ALA,Aland Islands,1,2,0,2,2,2021-01-19
ALA,Aland Islands,2,1,0,1,2,2021-01-19
ALA,Aland Islands,3,1,0,1,3,2021-01-19
ALA,Aland Islands,4,4,0,4,3,2021-01-19
ALB,Albania,-77,1,0,1,0,2021-01-19
ALB,Albania,1,11,1,11,42,2021-01-19
ALB,Albania,2,14,0,14,64,2021-01-19
ALB,Albania,3,17,0,17,7,2021-01-19
ALB,Albania,4,9,0,9,19,2021-01-19
ALB,Albania,5,12,0,12,23,2021-01-19
ALB,Albania,6,4,0,4,7,2021-01-19
ALB,Albania,7,2,2,2,101,2021-01-19
DZA,Algeria,-77,1,0,1,0,2021-01-19
DZA,Algeria,1,19,1,19,66,2021-01-19
DZA,Algeria,2,43,0,43,77,2021-01-19
DZA,Algeria,3,42,4,42,59,2021-01-19
DZA,Algeria,4,46,1,46,37,2021-01-19
DZA,Algeria,5,19,0,19,28,2021-01-19
DZA,Algeria,6,10,0,10,2,2021-01-19
DZA,Algeria,7,2,0,2,0,2021-01-19
ASM,American Samoa,1,1,0,1,20,2021-01-19
ASM,American Samoa,2,3,1,3,1,2021-01-19
ASM,American Samoa,3,5,2,5,104,2021-01-19
ASM,American Samoa,4,1,0,1,0,2021-01-19
ASM,American Samoa,5,1,0,1,0,2021-01-19
AND,Andorra,1,1,0,1,4,2021-01-19
AND,Andorra,2,2,0,2,0,2021-01-19
AND,Andorra,3,1,0,1,0,2021-01-19
AND,Andorra,4,5,0,5,7,2021-01-19
AND,Andorra,5,1,1,1,50,2021-01-19
AND,Andorra,7,6,1,6,100,2021-01-19
AGO,Angola,1,7,0,7,6,2021-01-19
AGO,Angola,2,11,1,11,2,2021-01-19
AGO,Angola,3,8,0,8,0,2021-01-19
AGO,Angola,4,4,1,4,5,2021-01-19
AGO,Angola,5,4,0,4,0,2021-01-19
AGO,Angola,7,3,1,3,0,2021-01-19
AIA,Anguilla,3,1,0,1,0,2021-01-19
AIA,Anguilla,7,1,1,1,100,2021-01-19
ATA,Antarctica,1,2,1,2,0,2021-01-19
ATA,Antarctica,2,3,1,3,11,2021-01-19
ATA,Antarctica,3,2,1,2,1,2021-01-19
ATA,Antarctica,4,3,1,3,100,2021-01-19
ATA,Antarctica,5,1,1,1,100,2021-01-19
ATG,Antigua,1,1,1,1,20,2021-01-19
ATG,Antigua,2,1,0,1,0,2021-01-19
ARG,Argentina,-77,5,0,4,2,2021-01-19
ARG,Argentina,1,250,5,250,228,2021-01-19
ARG,Argentina,2,488,4,488,310,2021-01-19
ARG,Argentina,3,469,2,467,493,2021-01-19
ARG,Argentina,4,433,2,432,490,2021-01-19
ARG,Argentina,5,347,2,347,381,2021-01-19
ARG,Argentina,6,208,4,208,77,2021-01-19
ARG,Argentina,7,47,1,47,143,2021-01-19
ARM,Armenia,1,1,0,1,0,2021-01-19
ARM,Armenia,2,10,1,10,11,2021-01-19
ARM,Armenia,3,5,0,5,0,2021-01-19
ARM,Armenia,4,7,0,7,1,2021-01-19
ARM,Armenia,5,4,0,4,1,2021-01-19
ARM,Armenia,6,5,0,5,0,2021-01-19
ARM,Armenia,7,1,0,1,0,2021-01-19
ABW,Aruba,1,4,2,4,90,2021-01-19
ABW,Aruba,2,1,1,1,20,2021-01-19
ABW,Aruba,3,2,0,2,0,2021-01-19
ABW,Aruba,4,2,0,2,0,2021-01-19
ABW,Aruba,6,1,0,1,0,2021-01-19
AUS,Australia,-77,1,0,1,0,2021-01-19
AUS,Australia,1,147,1,147,14,2021-01-19
AUS,Australia,2,302,1,301,26,2021-01-19
AUS,Australia,3,262,1,262,8,2021-01-19
AUS,Australia,4,262,5,261,121,2021-01-19
AUS,Australia,5,248,3,248,109,2021-01-19
AUS,Australia,6,169,0,168,8,2021-01-19
AUS,Australia,7,75,2,75,104,2021-01-19
AUT,Austria,-77,4,0,4,0,2021-01-19
AUT,Austria,1,62,0,62,40,2021-01-19
AUT,Austria,2,164,0,164,25,2021-01-19
AUT,Austria,3,136,0,136,18,2021-01-19
AUT,Austria,4,182,1,182,28,2021-01-19
AUT,Austria,5,155,0,155,19,2021-01-19
AUT,Austria,6,71,0,70,5,2021-01-19
