date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-30,AFG,Afghanistan,-99,1,0,1,1,0
2020-07-30,AFG,Afghanistan,1,20,2,20,112,3
2020-07-30,AFG,Afghanistan,2,30,2,30,136,3
2020-07-30,AFG,Afghanistan,3,16,2,16,40,1
2020-07-30,AFG,Afghanistan,4,13,0,13,2,0
2020-07-30,AFG,Afghanistan,5,3,0,3,0,0
2020-07-30,AFG,Afghanistan,6,3,0,3,0,0
2020-07-30,AFG,Afghanistan,7,3,2,3,201,2
2020-07-30,ALA,Aland Islands,1,3,0,3,0,0
2020-07-30,ALA,Aland Islands,3,1,0,1,0,0
2020-07-30,ALA,Aland Islands,4,1,0,1,0,0
2020-07-30,ALA,Aland Islands,6,1,0,1,0,0
2020-07-30,ALB,Albania,1,18,3,18,35,3
2020-07-30,ALB,Albania,2,44,1,44,44,1
2020-07-30,ALB,Albania,3,27,1,27,40,2
2020-07-30,ALB,Albania,4,18,1,18,18,1
2020-07-30,ALB,Albania,5,5,0,5,1,0
2020-07-30,ALB,Albania,6,2,0,2,0,0
2020-07-30,DZA,Algeria,-99,1,0,1,4,0
2020-07-30,DZA,Algeria,1,69,2,69,102,3
2020-07-30,DZA,Algeria,2,136,10,136,354,20
2020-07-30,DZA,Algeria,3,124,5,124,217,13
2020-07-30,DZA,Algeria,4,71,5,71,100,4
2020-07-30,DZA,Algeria,5,50,0,50,20,4
2020-07-30,DZA,Algeria,6,24,0,24,108,0
2020-07-30,ASM,American Samoa,1,2,0,2,0,0
2020-07-30,ASM,American Samoa,2,1,0,1,0,1
2020-07-30,ASM,American Samoa,3,4,0,4,0,0
2020-07-30,ASM,American Samoa,4,1,0,1,0,0
2020-07-30,ASM,American Samoa,5,2,1,2,0,1
2020-07-30,AND,Andorra,2,1,0,1,0,0
2020-07-30,AND,Andorra,3,1,0,1,6,0
2020-07-30,AND,Andorra,5,1,0,1,0,0
2020-07-30,AND,Andorra,6,1,1,1,0,1
2020-07-30,AND,Andorra,7,1,1,1,1,1
2020-07-30,AGO,Angola,1,16,1,16,17,0
2020-07-30,AGO,Angola,2,18,0,18,2,0
2020-07-30,AGO,Angola,3,18,1,18,25,1
2020-07-30,AGO,Angola,4,5,0,5,0,0
2020-07-30,AGO,Angola,5,9,0,9,2,0
2020-07-30,AGO,Angola,6,5,0,5,0,0
2020-07-30,AGO,Angola,7,1,1,1,5.651,1
2020-07-30,AIA,Anguilla,3,2,0,2,1,0
2020-07-30,AIA,Anguilla,5,2,0,2,0,0
2020-07-30,ATA,Antarctica,1,2,1,2,7,1
2020-07-30,ATA,Antarctica,2,1,0,1,0,0
2020-07-30,ATA,Antarctica,3,1,0,1,0,0
2020-07-30,ATA,Antarctica,4,3,1,3,100,1
2020-07-30,ATA,Antarctica,7,1,0,1,0,0
2020-07-30,ATG,Antigua,-99,1,0,0,0,0
2020-07-30,ATG,Antigua,1,2,0,2,0,0
2020-07-30,ATG,Antigua,2,2,0,2,0,0
2020-07-30,ATG,Antigua,3,1,0,1,0,0
2020-07-30,ATG,Antigua,6,1,0,1,0,0
2020-07-30,ARG,Argentina,-99,2,0,2,2,0
2020-07-30,ARG,Argentina,1,439,7,439,238,16
2020-07-30,ARG,Argentina,2,787,3,787,413,26
2020-07-30,ARG,Argentina,3,716,2,716,507,11
2020-07-30,ARG,Argentina,4,535,3,535,320,6
2020-07-30,ARG,Argentina,5,379,1,379,80,1
2020-07-30,ARG,Argentina,6,157,0,157,18,1
2020-07-30,ARG,Argentina,7,32,0,32,1,0
2020-07-30,ARM,Armenia,1,7,2,7,5,0
2020-07-30,ARM,Armenia,2,22,0,22,10,0
2020-07-30,ARM,Armenia,3,12,1,12,22,1
2020-07-30,ARM,Armenia,4,12,0,12,1,0
2020-07-30,ARM,Armenia,5,9,0,9,0,0
2020-07-30,ARM,Armenia,6,1,0,1,0,0
2020-07-30,ABW,Aruba,1,6,0,6,4,2
2020-07-30,ABW,Aruba,2,4,1,4,14,1
2020-07-30,ABW,Aruba,3,3,0,3,0,0
2020-07-30,ABW,Aruba,4,2,0,2,12,0
2020-07-30,ABW,Aruba,6,1,1,1,5,1
2020-07-30,AUS,Australia,-99,3,0,3,0,0
2020-07-30,AUS,Australia,1,287,2,287,161,6
2020-07-30,AUS,Australia,2,481,6,481,97,11
2020-07-30,AUS,Australia,3,375,5,375,58,5
2020-07-30,AUS,Australia,4,421,1,420,44,5
2020-07-30,AUS,Australia,5,325,2,325,33,7
2020-07-30,AUS,Australia,6,191,0,190,10,4
2020-07-30,AUS,Australia,7,59,0,59,0,2
2020-07-30,AUT,Austria,-99,2,0,2,1,0
2020-07-30,AUT,Austria,1,53,0,53,4,0
2020-07-30,AUT,Austria,2,141,0,141,16,2
2020-07-30,AUT,Austria,3,138,1,138,190,2
2020-07-30,AUT,Austria,4,113,1,112,22,3
2020-07-30,AUT,Austria,5,94,0,94,6,0
2020-07-30,AUT,Austria,6,49,0,49,6,0
2020-07-30,AUT,Austria,7,9,0,9,0,0
