date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-13,AFG,Afghanistan,-77,2,0,2,1,0
2020-12-13,AFG,Afghanistan,1,23,4,23,234,3
2020-12-13,AFG,Afghanistan,2,33,3,33,76,0
2020-12-13,AFG,Afghanistan,3,22,4,22,241,3
2020-12-13,AFG,Afghanistan,4,9,0,9,112,1
2020-12-13,AFG,Afghanistan,5,2,0,2,0,0
2020-12-13,AFG,Afghanistan,6,2,2,2,101,2
2020-12-13,AFG,Afghanistan,7,6,4,6,211,4
2020-12-13,ALA,Aland Islands,1,1,0,1,0,0
2020-12-13,ALA,Aland Islands,2,4,0,4,2,0
2020-12-13,ALA,Aland Islands,3,3,0,3,0,0
2020-12-13,ALA,Aland Islands,4,1,0,1,0,0
2020-12-13,ALA,Aland Islands,5,3,0,3,0,0
2020-12-13,ALA,Aland Islands,7,4,3,4,204,3
2020-12-13,ALB,Albania,-77,1,0,1,0,0
2020-12-13,ALB,Albania,1,5,0,5,0,2
2020-12-13,ALB,Albania,2,14,2,14,113,4
2020-12-13,ALB,Albania,3,24,2,24,32,2
2020-12-13,ALB,Albania,4,9,0,9,13,0
2020-12-13,ALB,Albania,5,7,1,7,116,1
2020-12-13,ALB,Albania,6,4,0,4,3,0
2020-12-13,DZA,Algeria,-77,1,0,1,0,0
2020-12-13,DZA,Algeria,1,33,1,33,27,3
2020-12-13,DZA,Algeria,2,67,4,67,284,5
2020-12-13,DZA,Algeria,3,53,2,53,40,9
2020-12-13,DZA,Algeria,4,44,0,44,39,1
2020-12-13,DZA,Algeria,5,27,0,27,25,1
2020-12-13,DZA,Algeria,6,6,0,6,6,0
2020-12-13,DZA,Algeria,7,2,0,2,1,0
2020-12-13,ASM,American Samoa,1,2,1,2,0,0
2020-12-13,ASM,American Samoa,2,1,0,1,0,0
2020-12-13,ASM,American Samoa,3,1,0,1,0,0
2020-12-13,AND,Andorra,1,1,0,1,0,0
2020-12-13,AND,Andorra,2,2,1,2,100,2
2020-12-13,AND,Andorra,3,1,0,1,3,0
2020-12-13,AND,Andorra,4,5,0,5,1,0
2020-12-13,AND,Andorra,5,2,0,2,0,0
2020-12-13,AND,Andorra,6,3,0,3,3,0
2020-12-13,AND,Andorra,7,3,2,3,300,3
2020-12-13,AGO,Angola,1,10,0,10,4,1
2020-12-13,AGO,Angola,2,4,0,4,0,1
2020-12-13,AGO,Angola,3,11,2,11,148,2
2020-12-13,AGO,Angola,4,6,0,6,0,0
2020-12-13,AGO,Angola,5,3,0,3,0,0
2020-12-13,AGO,Angola,7,1,1,1,100,1
2020-12-13,AIA,Anguilla,2,1,0,1,0,0
2020-12-13,AIA,Anguilla,3,1,0,1,1,0
2020-12-13,AIA,Anguilla,4,1,0,1,1,0
2020-12-13,AIA,Anguilla,5,1,0,1,0,0
2020-12-13,ATA,Antarctica,1,1,1,1,100,1
2020-12-13,ATA,Antarctica,2,4,1,4,100,1
2020-12-13,ATA,Antarctica,3,3,0,3,0,0
2020-12-13,ATA,Antarctica,4,2,0,2,0,0
2020-12-13,ATA,Antarctica,5,1,0,1,0,0
2020-12-13,ATA,Antarctica,7,3,1,3,100,1
2020-12-13,ATG,Antigua,-77,1,0,1,100,0
2020-12-13,ATG,Antigua,5,1,0,1,4,1
2020-12-13,ARG,Argentina,-77,3,0,3,1,0
2020-12-13,ARG,Argentina,1,203,4,203,126,8
2020-12-13,ARG,Argentina,2,402,5,402,238,12
2020-12-13,ARG,Argentina,3,434,3,434,288,10
2020-12-13,ARG,Argentina,4,375,1,374,345,3
2020-12-13,ARG,Argentina,5,326,3,325,382,5
2020-12-13,ARG,Argentina,6,184,1,183,167,3
2020-12-13,ARG,Argentina,7,49,0,49,7,2
2020-12-13,ARM,Armenia,1,3,0,3,10,0
2020-12-13,ARM,Armenia,2,7,1,7,3,2
2020-12-13,ARM,Armenia,3,8,1,8,9,2
2020-12-13,ARM,Armenia,4,1,0,1,0,0
