date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-17,AFG,Afghanistan,1,29,3,29,100,6
2020-07-17,AFG,Afghanistan,2,44,2,44,317,3
2020-07-17,AFG,Afghanistan,3,19,2,19,140,2
2020-07-17,AFG,Afghanistan,4,11,1,11,212,1
2020-07-17,AFG,Afghanistan,5,6,0,6,6,0
2020-07-17,AFG,Afghanistan,6,1,0,1,0,0
2020-07-17,AFG,Afghanistan,7,5,1,5,101,1
2020-07-17,ALA,Aland Islands,1,1,0,1,0,0
2020-07-17,ALA,Aland Islands,2,3,1,3,10,0
2020-07-17,ALA,Aland Islands,3,1,0,1,0,0
2020-07-17,ALA,Aland Islands,5,1,0,1,0,0
2020-07-17,ALA,Aland Islands,7,1,1,1,0,1
2020-07-17,ALB,Albania,1,13,1,13,36,1
2020-07-17,ALB,Albania,2,50,0,50,41,2
2020-07-17,ALB,Albania,3,23,0,23,9,4
2020-07-17,ALB,Albania,4,15,0,15,5,1
2020-07-17,ALB,Albania,5,9,1,9,2,1
2020-07-17,ALB,Albania,6,4,1,4,0,1
2020-07-17,ALB,Albania,7,1,0,1,0,0
2020-07-17,DZA,Algeria,-99,1,0,1,0,0
2020-07-17,DZA,Algeria,1,94,3,94,242,8
2020-07-17,DZA,Algeria,2,252,12,252,587,28
2020-07-17,DZA,Algeria,3,198,7,198,590,17
2020-07-17,DZA,Algeria,4,108,1,108,145.5,9
2020-07-17,DZA,Algeria,5,58,0,58,32,0
2020-07-17,DZA,Algeria,6,20,1,20,7,1
2020-07-17,DZA,Algeria,7,6,2,6,101,2
2020-07-17,ASM,American Samoa,1,3,0,3,0,0
2020-07-17,ASM,American Samoa,2,2,0,2,2,0
2020-07-17,ASM,American Samoa,3,1,0,1,4,0
2020-07-17,ASM,American Samoa,4,1,0,1,0,0
2020-07-17,ASM,American Samoa,5,1,0,1,0,0
2020-07-17,AND,Andorra,-99,1,0,1,6,1
2020-07-17,AND,Andorra,1,3,1,3,12,1
2020-07-17,AND,Andorra,2,4,0,4,0,0
2020-07-17,AND,Andorra,3,2,0,2,0,0
2020-07-17,AND,Andorra,4,2,1,2,2,1
2020-07-17,AND,Andorra,6,1,0,1,0,0
2020-07-17,AND,Andorra,7,1,1,1,100,1
2020-07-17,AGO,Angola,1,13,1,13,3,0
2020-07-17,AGO,Angola,2,27,1,27,3,1
2020-07-17,AGO,Angola,3,15,2,15,12,2
2020-07-17,AGO,Angola,4,4,0,4,2,0
2020-07-17,AGO,Angola,5,12,0,12,3,0
2020-07-17,AGO,Angola,6,2,0,2,0,0
2020-07-17,AIA,Anguilla,1,3,0,3,0,1
2020-07-17,AIA,Anguilla,2,1,0,1,0,0
2020-07-17,AIA,Anguilla,6,1,0,1,2,0
2020-07-17,ATA,Antarctica,1,1,0,1,0,0
2020-07-17,ATA,Antarctica,3,2,0,2,0,0
2020-07-17,ATA,Antarctica,4,1,0,1,0,0
2020-07-17,ATA,Antarctica,5,1,0,1,0,0
2020-07-17,ATA,Antarctica,7,3,3,3,177,3
2020-07-17,ATG,Antigua,1,1,0,1,0,0
2020-07-17,ARG,Argentina,-99,3,0,3,0,1
2020-07-17,ARG,Argentina,1,368,4,368,98,11
2020-07-17,ARG,Argentina,2,692,6,692,220,10
2020-07-17,ARG,Argentina,3,635,2,634,223,7
2020-07-17,ARG,Argentina,4,449,1,449,83,5
2020-07-17,ARG,Argentina,5,382,1,382,74,4
2020-07-17,ARG,Argentina,6,168,0,168,78,1
2020-07-17,ARG,Argentina,7,48,0,48,6,0
2020-07-17,ARM,Armenia,1,13,0,13,4,0
2020-07-17,ARM,Armenia,2,21,1,21,28,0
