date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-09-08,AFG,Afghanistan,-99,1,1,1,1,1
2020-09-08,AFG,Afghanistan,1,10,2,10,21,2
2020-09-08,AFG,Afghanistan,2,24,2,24,31,2
2020-09-08,AFG,Afghanistan,3,9,1,9,8,1
2020-09-08,AFG,Afghanistan,4,4,1,4,10,1
2020-09-08,AFG,Afghanistan,5,2,0,2,0,0
2020-09-08,AFG,Afghanistan,6,1,1,1,1,1
2020-09-08,AFG,Afghanistan,7,8,6,8,608,6
2020-09-08,ALA,Aland Islands,1,1,0,1,0,0
2020-09-08,ALA,Aland Islands,2,2,0,2,0,0
2020-09-08,ALA,Aland Islands,6,1,0,1,0,0
2020-09-08,ALA,Aland Islands,7,1,0,1,0,0
2020-09-08,ALB,Albania,1,11,1,11,11,1
2020-09-08,ALB,Albania,2,19,0,19,117,1
2020-09-08,ALB,Albania,3,18,0,18,35,1
2020-09-08,ALB,Albania,4,18,0,18,34,1
2020-09-08,ALB,Albania,5,4,0,4,2,0
2020-09-08,ALB,Albania,6,2,0,2,0,0
2020-09-08,ALB,Albania,7,2,1,2,0,1
2020-09-08,DZA,Algeria,1,7,1,7,10,2
2020-09-08,DZA,Algeria,2,20,1,19,47,2
2020-09-08,DZA,Algeria,3,17,0,17,9,1
2020-09-08,DZA,Algeria,4,13,1,13,45,0
2020-09-08,DZA,Algeria,5,12,0,12,5,0
2020-09-08,DZA,Algeria,6,6,0,6,2,0
2020-09-08,DZA,Algeria,7,1,1,1,1,1
2020-09-08,ASM,American Samoa,1,2,0,2,0,0
2020-09-08,ASM,American Samoa,2,1,0,1,0,0
2020-09-08,ASM,American Samoa,3,1,0,1,10,0
2020-09-08,ASM,American Samoa,5,1,0,1,0,0
2020-09-08,ASM,American Samoa,6,1,0,1,0,0
2020-09-08,ASM,American Samoa,7,3,2,3,101,2
2020-09-08,AND,Andorra,1,1,0,1,0,0
2020-09-08,AND,Andorra,2,1,0,1,5,0
2020-09-08,AND,Andorra,3,1,0,1,0,0
2020-09-08,AND,Andorra,4,2,0,2,0,0
2020-09-08,AND,Andorra,5,1,0,1,0,0
2020-09-08,AND,Andorra,6,3,2,3,124,2
2020-09-08,AND,Andorra,7,1,1,1,99,1
2020-09-08,AGO,Angola,1,3,0,3,0,1
