ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,1,1,1,2020-09-08
AFG,Afghanistan,1,10,2,10,21,2020-09-08
AFG,Afghanistan,2,24,2,24,31,2020-09-08
AFG,Afghanistan,3,9,1,9,8,2020-09-08
AFG,Afghanistan,4,4,1,4,10,2020-09-08
AFG,Afghanistan,5,2,0,2,0,2020-09-08
AFG,Afghanistan,6,1,1,1,1,2020-09-08
AFG,Afghanistan,7,8,6,8,608,2020-09-08
ALA,Aland Islands,1,1,0,1,0,2020-09-08
ALA,Aland Islands,2,2,0,2,0,2020-09-08
ALA,Aland Islands,6,1,0,1,0,2020-09-08
ALA,Aland Islands,7,1,0,1,0,2020-09-08
ALB,Albania,1,11,1,11,11,2020-09-08
ALB,Albania,2,19,0,19,117,2020-09-08
ALB,Albania,3,18,0,18,35,2020-09-08
ALB,Albania,4,18,0,18,34,2020-09-08
ALB,Albania,5,4,0,4,2,2020-09-08
ALB,Albania,6,2,0,2,0,2020-09-08
ALB,Albania,7,2,1,2,0,2020-09-08
DZA,Algeria,1,7,1,7,10,2020-09-08
DZA,Algeria,2,20,1,19,47,2020-09-08
DZA,Algeria,3,17,0,17,9,2020-09-08
DZA,Algeria,4,13,1,13,45,2020-09-08
DZA,Algeria,5,12,0,12,5,2020-09-08
DZA,Algeria,6,6,0,6,2,2020-09-08
DZA,Algeria,7,1,1,1,1,2020-09-08
ASM,American Samoa,1,2,0,2,0,2020-09-08
ASM,American Samoa,2,1,0,1,0,2020-09-08
ASM,American Samoa,3,1,0,1,10,2020-09-08
ASM,American Samoa,5,1,0,1,0,2020-09-08
ASM,American Samoa,6,1,0,1,0,2020-09-08
ASM,American Samoa,7,3,2,3,101,2020-09-08
AND,Andorra,1,1,0,1,0,2020-09-08
AND,Andorra,2,1,0,1,5,2020-09-08
AND,Andorra,3,1,0,1,0,2020-09-08
AND,Andorra,4,2,0,2,0,2020-09-08
AND,Andorra,5,1,0,1,0,2020-09-08
AND,Andorra,6,3,2,3,124,2020-09-08
AND,Andorra,7,1,1,1,99,2020-09-08
AGO,Angola,1,3,0,3,0,2020-09-08
AGO,Angola,2,5,1,5,8,2020-09-08
AGO,Angola,3,5,0,5,1,2020-09-08
AGO,Angola,4,4,0,4,0,2020-09-08
AGO,Angola,5,1,0,1,0,2020-09-08
AGO,Angola,6,1,0,1,0,2020-09-08
AGO,Angola,7,2,0,2,0,2020-09-08
AIA,Anguilla,2,1,0,1,1,2020-09-08
AIA,Anguilla,3,1,0,1,0,2020-09-08
ATA,Antarctica,1,2,1,2,100,2020-09-08
ATA,Antarctica,3,1,0,1,0,2020-09-08
ATA,Antarctica,7,1,1,1,100,2020-09-08
ATG,Antigua,4,1,0,1,0,2020-09-08
ATG,Antigua,5,1,0,1,0,2020-09-08
ARG,Argentina,-99,5,0,5,20,2020-09-08
ARG,Argentina,1,285,5,285,378,2020-09-08
ARG,Argentina,2,630,8,630,642,2020-09-08
ARG,Argentina,3,542,20,542,487,2020-09-08
ARG,Argentina,4,456,8,456,436,2020-09-08
ARG,Argentina,5,346,2,344,332,2020-09-08
ARG,Argentina,6,134,0,134,56,2020-09-08
ARG,Argentina,7,35,0,35,13,2020-09-08
ARM,Armenia,1,2,0,2,1,2020-09-08
ARM,Armenia,2,6,0,6,15,2020-09-08
ARM,Armenia,3,9,0,9,2,2020-09-08
ARM,Armenia,4,2,0,2,0,2020-09-08
ARM,Armenia,5,9,0,9,4,2020-09-08
ARM,Armenia,6,4,0,4,3,2020-09-08
ARM,Armenia,7,1,1,1,1,2020-09-08
ABW,Aruba,-99,1,0,1,0,2020-09-08
ABW,Aruba,1,1,0,1,0,2020-09-08
ABW,Aruba,2,3,0,3,101,2020-09-08
ABW,Aruba,4,2,0,2,0,2020-09-08
AUS,Australia,-99,3,0,3,0,2020-09-08
AUS,Australia,1,139,2,139,26,2020-09-08
AUS,Australia,2,254,3,254,30,2020-09-08
AUS,Australia,3,263,9,263,98,2020-09-08
AUS,Australia,4,288,2,287,29,2020-09-08
AUS,Australia,5,247,0,247,19,2020-09-08
AUS,Australia,6,159,1,159,3,2020-09-08
AUS,Australia,7,56,0,56,0,2020-09-08
AUT,Austria,-99,2,0,2,6,2020-09-08
AUT,Austria,1,51,0,51,15,2020-09-08
AUT,Austria,2,125,2,125,116,2020-09-08
AUT,Austria,3,106,1,105,10,2020-09-08
AUT,Austria,4,86,1,86,107,2020-09-08
AUT,Austria,5,86,0,86,4,2020-09-08
AUT,Austria,6,39,0,39,1,2020-09-08
AUT,Austria,7,9,0,9,0,2020-09-08
AZE,Azerbaijan,1,8,0,8,0,2020-09-08
AZE,Azerbaijan,2,10,0,10,0,2020-09-08
AZE,Azerbaijan,3,20,1,20,101,2020-09-08
AZE,Azerbaijan,4,11,0,11,5,2020-09-08
AZE,Azerbaijan,5,9,0,9,5,2020-09-08
AZE,Azerbaijan,6,1,0,1,2,2020-09-08
BHR,Bahrain,3,1,0,1,0,2020-09-08
BGD,Bangladesh,1,83,14,83,257,2020-09-08
BGD,Bangladesh,2,111,8,111,223,2020-09-08
BGD,Bangladesh,3,42,3,42,85,2020-09-08
BGD,Bangladesh,4,7,1,7,111,2020-09-08
BGD,Bangladesh,5,1,0,1,1,2020-09-08
BLR,Belarus,-99,2,0,2,1,2020-09-08
BLR,Belarus,1,11,1,11,5,2020-09-08
BLR,Belarus,2,28,0,28,10,2020-09-08
BLR,Belarus,3,64,0,64,29,2020-09-08
BLR,Belarus,4,36,2,36,25,2020-09-08
BLR,Belarus,5,18,1,18,2,2020-09-08
BLR,Belarus,6,2,0,2,0,2020-09-08
BEL,Belgium,1,37,0,37,5,2020-09-08
BEL,Belgium,2,86,1,86,75,2020-09-08
BEL,Belgium,3,70,0,70,4,2020-09-08
BEL,Belgium,4,83,0,83,8,2020-09-08
BEL,Belgium,5,102,0,102,9,2020-09-08
BEL,Belgium,6,43,0,43,2,2020-09-08
BEL,Belgium,7,10,1,10,16,2020-09-08
BLZ,Belize,4,1,0,1,1,2020-09-08
BEN,Benin,1,3,0,3,0,2020-09-08
BEN,Benin,2,2,0,2,0,2020-09-08
BEN,Benin,3,4,0,4,0,2020-09-08
BEN,Benin,4,1,0,1,0,2020-09-08
BEN,Benin,6,1,0,1,0,2020-09-08
BOL,Bolivia,-99,1,0,1,0,2020-09-08
BOL,Bolivia,1,87,7,86,93,2020-09-08
BOL,Bolivia,2,108,7,108,334,2020-09-08
BOL,Bolivia,3,119,5,119,217,2020-09-08
BOL,Bolivia,4,77,2,77,94,2020-09-08
BOL,Bolivia,5,34,0,34,62,2020-09-08
BOL,Bolivia,6,11,0,11,5,2020-09-08
BOL,Bolivia,7,3,0,3,1,2020-09-08
BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,1,2020-09-08
BES,"Bonaire, Sint Eustatius and Saba",3,1,0,1,0,2020-09-08
BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,0,2020-09-08
BIH,Bosnia and Herzegovina,1,11,0,11,7,2020-09-08
BIH,Bosnia and Herzegovina,2,24,0,24,46,2020-09-08
BIH,Bosnia and Herzegovina,3,30,0,30,26,2020-09-08
BIH,Bosnia and Herzegovina,4,17,0,17,12,2020-09-08
BIH,Bosnia and Herzegovina,5,9,0,9,1,2020-09-08
BIH,Bosnia and Herzegovina,6,5,0,5,0,2020-09-08
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-09-08
BRA,Brazil,-99,9,0,9,5,2020-09-08
BRA,Brazil,1,1205,22,1204,841,2020-09-08
BRA,Brazil,2,1906,22,1903,1673,2020-09-08
BRA,Brazil,3,1824,36,1823,1807,2020-09-08
BRA,Brazil,4,1309,15,1306,1078,2020-09-08
BRA,Brazil,5,921,10,921,809,2020-09-08
BRA,Brazil,6,290,3,290,167,2020-09-08
BRA,Brazil,7,35,0,35,2,2020-09-08
BGR,Bulgaria,1,17,2,17,20,2020-09-08
BGR,Bulgaria,2,35,0,35,2,2020-09-08
BGR,Bulgaria,3,45,1,45,102,2020-09-08
BGR,Bulgaria,4,66,0,66,6,2020-09-08
