ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,1,1,1,55,2021-02-10
AFG,Afghanistan,1,20,2,20,14,2021-02-10
AFG,Afghanistan,2,20,0,20,44,2021-02-10
AFG,Afghanistan,3,6,0,6,4,2021-02-10
AFG,Afghanistan,4,5,2,5,102,2021-02-10
AFG,Afghanistan,5,1,0,1,0,2021-02-10
AFG,Afghanistan,7,5,3,5,218,2021-02-10
ALA,Aland Islands,1,1,1,1,100,2021-02-10
ALA,Aland Islands,2,3,0,3,10,2021-02-10
ALA,Aland Islands,4,1,0,1,0,2021-02-10
ALA,Aland Islands,5,1,0,1,0,2021-02-10
ALA,Aland Islands,6,1,0,1,0,2021-02-10
ALB,Albania,1,8,0,8,4,2021-02-10
ALB,Albania,2,15,1,15,126,2021-02-10
ALB,Albania,3,18,1,18,33,2021-02-10
ALB,Albania,4,5,0,5,15,2021-02-10
ALB,Albania,5,2,0,2,3,2021-02-10
ALB,Albania,6,3,0,3,0,2021-02-10
DZA,Algeria,-77,1,0,1,0,2021-02-10
DZA,Algeria,1,27,1,27,6,2021-02-10
DZA,Algeria,2,59,2,59,25,2021-02-10
DZA,Algeria,3,54,2,54,38,2021-02-10
DZA,Algeria,4,37,3,37,20,2021-02-10
DZA,Algeria,5,23,1,23,29,2021-02-10
DZA,Algeria,6,6,0,6,1,2021-02-10
DZA,Algeria,7,2,1,2,100,2021-02-10
ASM,American Samoa,1,2,0,2,0,2021-02-10
ASM,American Samoa,2,4,0,4,0,2021-02-10
ASM,American Samoa,4,1,0,1,0,2021-02-10
ASM,American Samoa,5,1,0,1,0,2021-02-10
ASM,American Samoa,6,1,0,1,0,2021-02-10
ASM,American Samoa,7,1,1,1,1,2021-02-10
AND,Andorra,3,1,0,1,2,2021-02-10
AND,Andorra,4,2,1,2,1,2021-02-10
AND,Andorra,7,3,2,3,200,2021-02-10
AGO,Angola,1,4,0,4,0,2021-02-10
AGO,Angola,2,6,0,6,0,2021-02-10
AGO,Angola,3,2,0,2,0,2021-02-10
AGO,Angola,4,5,0,5,1,2021-02-10
AGO,Angola,5,2,0,2,0,2021-02-10
AIA,Anguilla,4,1,1,1,5,2021-02-10
AIA,Anguilla,5,1,0,1,0,2021-02-10
ATG,Antigua,1,1,0,1,0,2021-02-10
ATG,Antigua,4,1,0,1,1,2021-02-10
ARG,Argentina,-77,5,0,5,1,2021-02-10
ARG,Argentina,1,206,1,206,133.1,2021-02-10
ARG,Argentina,2,351,6,351,348,2021-02-10
ARG,Argentina,3,425,1,425,201,2021-02-10
ARG,Argentina,4,346,2,345,291,2021-02-10
ARG,Argentina,5,305,3,305,261,2021-02-10
ARG,Argentina,6,151,0,151,92,2021-02-10
ARG,Argentina,7,49,2,49,152,2021-02-10
ARM,Armenia,-77,1,0,1,0,2021-02-10
ARM,Armenia,1,3,0,3,0,2021-02-10
ARM,Armenia,2,5,0,5,1,2021-02-10
ARM,Armenia,3,6,1,6,0,2021-02-10
ARM,Armenia,4,3,0,3,0,2021-02-10
ARM,Armenia,6,1,0,1,0,2021-02-10
AUS,Australia,-77,4,1,4,0,2021-02-10
AUS,Australia,1,109,1,109,7,2021-02-10
AUS,Australia,2,192,2,192,58,2021-02-10
AUS,Australia,3,187,4,187,65,2021-02-10
AUS,Australia,4,189,2,189,21,2021-02-10
AUS,Australia,5,207,1,207,8,2021-02-10
AUS,Australia,6,140,1,140,10,2021-02-10
AUS,Australia,7,44,1,44,17,2021-02-10
AUT,Austria,-77,1,0,1,0,2021-02-10
AUT,Austria,1,36,2,36,106,2021-02-10
AUT,Austria,2,126,0,126,38,2021-02-10
AUT,Austria,3,128,2,128,25,2021-02-10
AUT,Austria,4,113,0,113,8,2021-02-10
AUT,Austria,5,110,0,110,11,2021-02-10
AUT,Austria,6,61,0,60,3,2021-02-10
AUT,Austria,7,17,0,16,3,2021-02-10
AZE,Azerbaijan,1,12,2,12,3,2021-02-10
AZE,Azerbaijan,2,14,0,14,2,2021-02-10
AZE,Azerbaijan,3,16,0,16,9,2021-02-10
AZE,Azerbaijan,4,9,0,9,8,2021-02-10
AZE,Azerbaijan,5,1,0,1,0,2021-02-10
AZE,Azerbaijan,6,2,0,2,0,2021-02-10
BHR,Bahrain,2,2,0,2,0,2021-02-10
BHR,Bahrain,4,1,0,1,5,2021-02-10
BGD,Bangladesh,-77,1,0,1,0,2021-02-10
BGD,Bangladesh,1,89,7,88,160,2021-02-10
BGD,Bangladesh,2,103,5,103,241,2021-02-10
BGD,Bangladesh,3,42,0,42,10,2021-02-10
BGD,Bangladesh,4,28,0,28,12,2021-02-10
BGD,Bangladesh,5,9,1,9,2,2021-02-10
BGD,Bangladesh,6,2,0,2,0,2021-02-10
BGD,Bangladesh,7,1,1,1,100,2021-02-10
BLR,Belarus,1,7,0,7,1,2021-02-10
BLR,Belarus,2,18,1,18,4,2021-02-10
BLR,Belarus,3,54,2,54,100,2021-02-10
BLR,Belarus,4,39,1,39,169,2021-02-10
BLR,Belarus,5,23,0,23,80,2021-02-10
BLR,Belarus,6,3,1,3,5,2021-02-10
BEL,Belgium,1,62,0,62,28,2021-02-10
BEL,Belgium,2,100,0,100,17,2021-02-10
BEL,Belgium,3,108,1,108,31,2021-02-10
BEL,Belgium,4,110,0,110,39,2021-02-10
BEL,Belgium,5,123,0,123,45,2021-02-10
BEL,Belgium,6,65,0,65,3,2021-02-10
BEL,Belgium,7,15,0,15,2,2021-02-10
BLZ,Belize,2,1,0,1,0,2021-02-10
BLZ,Belize,3,1,0,1,0,2021-02-10
BLZ,Belize,4,1,0,1,0,2021-02-10
BEN,Benin,2,4,1,4,11,2021-02-10
BEN,Benin,3,1,0,1,0,2021-02-10
BEN,Benin,4,3,0,3,0,2021-02-10
BEN,Benin,5,1,0,1,0,2021-02-10
BTN,Bhutan,2,1,0,1,0,2021-02-10
BTN,Bhutan,5,1,0,1,0,2021-02-10
BOL,Bolivia,1,95,7,95,69,2021-02-10
BOL,Bolivia,2,135,7,135,119,2021-02-10
BOL,Bolivia,3,95,6,95,180,2021-02-10
BOL,Bolivia,4,76,4,76,106,2021-02-10
BOL,Bolivia,5,30,2,30,60,2021-02-10
BOL,Bolivia,6,12,0,12,8,2021-02-10
BOL,Bolivia,7,2,0,2,0,2021-02-10
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,1,10,2021-02-10
BIH,Bosnia and Herzegovina,-77,1,0,1,0,2021-02-10
BIH,Bosnia and Herzegovina,1,6,0,6,0,2021-02-10
BIH,Bosnia and Herzegovina,2,19,0,19,66,2021-02-10
BIH,Bosnia and Herzegovina,3,18,0,18,9,2021-02-10
BIH,Bosnia and Herzegovina,4,21,0,21,6,2021-02-10
BIH,Bosnia and Herzegovina,5,9,0,9,1,2021-02-10
BIH,Bosnia and Herzegovina,6,7,0,7,2,2021-02-10
BIH,Bosnia and Herzegovina,7,1,0,1,2,2021-02-10
BRA,Brazil,-77,8,0,8,1,2021-02-10
BRA,Brazil,1,1001,19,1001,669,2021-02-10
BRA,Brazil,2,1818,33,1817,1647,2021-02-10
BRA,Brazil,3,1757,46,1756,1868,2021-02-10
BRA,Brazil,4,1207,18,1205,1642,2021-02-10
BRA,Brazil,5,822,12,822,531,2021-02-10
BRA,Brazil,6,278,2,277,85,2021-02-10
BRA,Brazil,7,48,2,48,111,2021-02-10
IOT,British Indian Ocean Territory,1,1,0,1,0,2021-02-10
IOT,British Indian Ocean Territory,2,1,0,1,0,2021-02-10
VGB,British Virgin Islands,1,1,0,1,1,2021-02-10
BGR,Bulgaria,-77,2,0,2,0,2021-02-10
BGR,Bulgaria,1,23,0,23,29,2021-02-10
BGR,Bulgaria,2,46,0,46,8,2021-02-10
BGR,Bulgaria,3,68,0,68,40,2021-02-10
BGR,Bulgaria,4,97,0,97,35,2021-02-10
BGR,Bulgaria,5,86,1,86,30,2021-02-10
BGR,Bulgaria,6,43,1,43,2,2021-02-10
BGR,Bulgaria,7,9,0,9,9,2021-02-10
BFA,Burkina Faso,1,3,0,3,0,2021-02-10
BFA,Burkina Faso,3,4,0,4,2,2021-02-10
BFA,Burkina Faso,4,3,0,3,0,2021-02-10
BFA,Burkina Faso,5,4,0,4,0,2021-02-10
BDI,Burundi,7,1,1,1,100,2021-02-10
KHM,Cambodia,1,4,0,4,0,2021-02-10
KHM,Cambodia,2,8,0,8,1,2021-02-10
KHM,Cambodia,3,5,0,5,3,2021-02-10
KHM,Cambodia,4,3,0,3,0,2021-02-10
KHM,Cambodia,5,1,0,1,0,2021-02-10
KHM,Cambodia,6,1,0,1,0,2021-02-10
KHM,Cambodia,7,1,1,1,100,2021-02-10
CMR,Cameroon,1,6,0,6,0,2021-02-10
CMR,Cameroon,2,14,0,14,3,2021-02-10
CMR,Cameroon,3,9,1,9,5,2021-02-10
CMR,Cameroon,4,1,0,1,0,2021-02-10
CMR,Cameroon,5,1,0,1,0,2021-02-10
CMR,Cameroon,6,2,0,2,0,2021-02-10
CAN,Canada,-77,5,0,5,0,2021-02-10
CAN,Canada,1,188,1,188,118,2021-02-10
CAN,Canada,2,365,1,365,168,2021-02-10
CAN,Canada,3,351,2,351,169,2021-02-10
CAN,Canada,4,317,2,315,137,2021-02-10
CAN,Canada,5,346,2,346,63,2021-02-10
CAN,Canada,6,245,0,245,23,2021-02-10
CAN,Canada,7,112,3,112,108,2021-02-10
CHL,Chile,-77,2,0,2,0,2021-02-10
CHL,Chile,1,107,1,107,40,2021-02-10
CHL,Chile,2,249,4,249,104,2021-02-10
CHL,Chile,3,190,1,190,44,2021-02-10
CHL,Chile,4,178,1,178,136,2021-02-10
CHL,Chile,5,140,1,139,62,2021-02-10
CHL,Chile,6,81,1,80,20,2021-02-10
CHL,Chile,7,18,0,18,4,2021-02-10
CXR,Christmas Island,4,1,0,1,0,2021-02-10
CCK,Cocos (Keeling) Islands,4,1,0,1,0,2021-02-10
CCK,Cocos (Keeling) Islands,7,1,1,1,30,2021-02-10
COL,Colombia,-77,2,0,2,0,2021-02-10
COL,Colombia,1,293,4,293,135,2021-02-10
COL,Colombia,2,379,6,379,167,2021-02-10
COL,Colombia,3,334,7,333,108,2021-02-10
COL,Colombia,4,255,4,254,207,2021-02-10
COL,Colombia,5,164,3,163,54,2021-02-10
COL,Colombia,6,64,0,64,19,2021-02-10
COL,Colombia,7,16,1,16,100,2021-02-10
COM,Comoros,4,1,0,1,0,2021-02-10
CRI,Costa Rica,-77,1,0,1,1,2021-02-10
CRI,Costa Rica,1,43,1,43,6,2021-02-10
CRI,Costa Rica,2,62,2,62,31,2021-02-10
CRI,Costa Rica,3,50,1,50,18,2021-02-10
CRI,Costa Rica,4,53,0,53,18,2021-02-10
CRI,Costa Rica,5,51,0,51,7,2021-02-10
CRI,Costa Rica,6,20,0,19,9,2021-02-10
CRI,Costa Rica,7,2,0,2,0,2021-02-10
CIV,Côte d'Ivoire,1,3,0,3,10,2021-02-10
CIV,Côte d'Ivoire,2,11,0,11,4,2021-02-10
CIV,Côte d'Ivoire,3,19,0,19,6,2021-02-10
CIV,Côte d'Ivoire,4,6,0,6,0,2021-02-10
CIV,Côte d'Ivoire,5,3,0,3,0,2021-02-10
CIV,Côte d'Ivoire,6,2,0,2,0,2021-02-10
HRV,Croatia,1,18,1,18,0,2021-02-10
HRV,Croatia,2,46,0,46,19,2021-02-10
HRV,Croatia,3,59,0,59,25,2021-02-10
HRV,Croatia,4,44,0,44,10,2021-02-10
HRV,Croatia,5,39,2,39,9,2021-02-10
HRV,Croatia,6,41,0,41,13,2021-02-10
HRV,Croatia,7,4,1,4,27,2021-02-10
CYP,Cyprus,2,1,0,1,0,2021-02-10
CYP,Cyprus,3,1,0,1,0,2021-02-10
CZE,Czech Republic,-77,2,0,2,1,2021-02-10
CZE,Czech Republic,1,107,2,107,67,2021-02-10
CZE,Czech Republic,2,168,2,168,122,2021-02-10
CZE,Czech Republic,3,169,4,169,194,2021-02-10
CZE,Czech Republic,4,141,4,141,78,2021-02-10
CZE,Czech Republic,5,129,5,129,100,2021-02-10
CZE,Czech Republic,6,122,3,122,43,2021-02-10
CZE,Czech Republic,7,32,1,32,107,2021-02-10
COD,Democratic Republic of the Congo,1,4,1,4,0,2021-02-10
COD,Democratic Republic of the Congo,2,6,0,6,7,2021-02-10
COD,Democratic Republic of the Congo,3,4,0,4,0,2021-02-10
COD,Democratic Republic of the Congo,4,5,0,5,0,2021-02-10
COD,Democratic Republic of the Congo,6,1,0,1,0,2021-02-10
DNK,Denmark,1,57,0,57,20,2021-02-10
DNK,Denmark,2,74,2,74,11,2021-02-10
DNK,Denmark,3,111,0,111,17,2021-02-10
DNK,Denmark,4,178,4,178,69,2021-02-10
DNK,Denmark,5,245,3,245,93,2021-02-10
DNK,Denmark,6,207,1,206,10,2021-02-10
DNK,Denmark,7,91,0,91,9,2021-02-10
DOM,Dominican Republic,-77,1,0,1,1,2021-02-10
DOM,Dominican Republic,1,34,0,34,9,2021-02-10
DOM,Dominican Republic,2,54,3,54,80,2021-02-10
DOM,Dominican Republic,3,49,1,49,23,2021-02-10
