ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,1,1,0,2020-07-02
AFG,Afghanistan,1,37,7,37,612,2020-07-02
AFG,Afghanistan,2,48,2,48,167,2020-07-02
AFG,Afghanistan,3,19,2,19,146,2020-07-02
AFG,Afghanistan,4,5,0,5,2,2020-07-02
AFG,Afghanistan,5,6,2,6,5,2020-07-02
AFG,Afghanistan,6,1,0,1,0,2020-07-02
AFG,Afghanistan,7,5,4,5,300,2020-07-02
ALA,Aland Islands,-99,1,0,1,0,2020-07-02
ALA,Aland Islands,1,3,0,3,0,2020-07-02
ALA,Aland Islands,2,2,0,2,1,2020-07-02
ALA,Aland Islands,3,2,0,2,1,2020-07-02
ALA,Aland Islands,4,2,0,2,0,2020-07-02
ALA,Aland Islands,5,2,0,2,0,2020-07-02
ALA,Aland Islands,6,2,0,2,0,2020-07-02
ALB,Albania,1,16,0,16,3,2020-07-02
ALB,Albania,2,41,1,41,21,2020-07-02
ALB,Albania,3,30,0,30,7,2020-07-02
ALB,Albania,4,17,1,17,2,2020-07-02
ALB,Albania,5,9,0,9,0,2020-07-02
ALB,Albania,6,3,0,3,1,2020-07-02
ALB,Albania,7,1,1,1,2,2020-07-02
DZA,Algeria,1,52,1,52,24,2020-07-02
DZA,Algeria,2,155,1,154,177,2020-07-02
DZA,Algeria,3,140,7,140,137,2020-07-02
DZA,Algeria,4,61,2,61,38,2020-07-02
DZA,Algeria,5,38,0,38,36,2020-07-02
DZA,Algeria,6,11,1,11,25,2020-07-02
DZA,Algeria,7,1,0,1,0,2020-07-02
ASM,American Samoa,1,4,0,4,7,2020-07-02
ASM,American Samoa,2,2,0,2,0,2020-07-02
ASM,American Samoa,5,1,0,1,0,2020-07-02
ASM,American Samoa,7,1,0,1,1,2020-07-02
AND,Andorra,1,2,0,2,2,2020-07-02
AND,Andorra,2,2,0,2,10,2020-07-02
AND,Andorra,3,1,0,1,1,2020-07-02
AND,Andorra,4,2,0,2,0,2020-07-02
AND,Andorra,5,3,0,3,0,2020-07-02
AGO,Angola,1,7,2,7,8,2020-07-02
AGO,Angola,2,19,0,19,3,2020-07-02
AGO,Angola,3,18,1,18,2,2020-07-02
AGO,Angola,4,4,0,4,0,2020-07-02
AGO,Angola,5,5,0,5,3,2020-07-02
AGO,Angola,6,1,1,1,40,2020-07-02
AIA,Anguilla,2,1,0,1,0,2020-07-02
AIA,Anguilla,5,1,0,1,0,2020-07-02
AIA,Anguilla,6,1,0,1,0,2020-07-02
ATA,Antarctica,2,2,2,2,2,2020-07-02
ATA,Antarctica,3,1,0,1,0,2020-07-02
ATA,Antarctica,4,2,1,2,100,2020-07-02
ATA,Antarctica,7,2,0,2,0,2020-07-02
ATG,Antigua,2,1,0,1,0,2020-07-02
ARG,Argentina,-99,5,0,5,7,2020-07-02
ARG,Argentina,1,371,2,371,69,2020-07-02
ARG,Argentina,2,632,6,632,206,2020-07-02
ARG,Argentina,3,521,1,521,185,2020-07-02
ARG,Argentina,4,428,0,428,160,2020-07-02
ARG,Argentina,5,302,0,302,18,2020-07-02
ARG,Argentina,6,147,0,147,22,2020-07-02
ARG,Argentina,7,30,0,30,1,2020-07-02
ARM,Armenia,1,15,2,15,24,2020-07-02
ARM,Armenia,2,31,1,31,39,2020-07-02
ARM,Armenia,3,21,3,21,35,2020-07-02
ARM,Armenia,4,23,1,23,12,2020-07-02
ARM,Armenia,5,13,2,13,10,2020-07-02
ARM,Armenia,6,6,0,6,6,2020-07-02
ARM,Armenia,7,1,0,1,0,2020-07-02
ABW,Aruba,1,5,2,5,28,2020-07-02
ABW,Aruba,2,2,0,2,0,2020-07-02
AUS,Australia,-99,2,0,2,1,2020-07-02
AUS,Australia,1,183,4,183,32,2020-07-02
AUS,Australia,2,365,6,365,92,2020-07-02
AUS,Australia,3,277,3,277,62,2020-07-02
AUS,Australia,4,313,2,313,32,2020-07-02
AUS,Australia,5,253,1,252,37,2020-07-02
AUS,Australia,6,189,2,189,3,2020-07-02
AUS,Australia,7,41,1,41,100,2020-07-02
AUT,Austria,-99,2,0,2,0,2020-07-02
AUT,Austria,1,69,0,69,3,2020-07-02
AUT,Austria,2,171,0,171,28,2020-07-02
AUT,Austria,3,168,0,168,48,2020-07-02
AUT,Austria,4,134,0,134,108,2020-07-02
AUT,Austria,5,97,0,97,3,2020-07-02
AUT,Austria,6,50,0,50,1,2020-07-02
AUT,Austria,7,7,0,7,0,2020-07-02
AZE,Azerbaijan,1,31,0,31,40,2020-07-02
AZE,Azerbaijan,2,47,0,47,50,2020-07-02
AZE,Azerbaijan,3,35,0,35,18,2020-07-02
AZE,Azerbaijan,4,22,0,22,5,2020-07-02
AZE,Azerbaijan,5,16,0,16,17,2020-07-02
AZE,Azerbaijan,6,2,0,2,5,2020-07-02
BHS,Bahamas,4,1,0,1,0,2020-07-02
BHS,Bahamas,5,1,0,1,0,2020-07-02
BHS,Bahamas,7,1,1,1,100,2020-07-02
BHR,Bahrain,1,1,0,1,1,2020-07-02
BGD,Bangladesh,-99,2,0,2,10,2020-07-02
BGD,Bangladesh,1,193,8,191,428,2020-07-02
BGD,Bangladesh,2,230,8,230,591,2020-07-02
BGD,Bangladesh,3,67,1,67,99,2020-07-02
BGD,Bangladesh,4,27,1,27,25,2020-07-02
BGD,Bangladesh,5,7,1,7,3,2020-07-02
BRB,Barbados,2,1,0,1,0,2020-07-02
BLR,Belarus,1,16,0,16,9,2020-07-02
BLR,Belarus,2,62,2,62,64,2020-07-02
BLR,Belarus,3,92,3,92,108,2020-07-02
