ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,20,3,20,265,2021-04-05
AFG,Afghanistan,2,19,0,18,14,2021-04-05
AFG,Afghanistan,3,6,1,6,100,2021-04-05
AFG,Afghanistan,4,4,1,4,36,2021-04-05
AFG,Afghanistan,5,3,1,3,1,2021-04-05
AFG,Afghanistan,6,1,1,1,1,2021-04-05
AFG,Afghanistan,7,2,2,2,105,2021-04-05
ALA,Aland Islands,1,1,0,1,0,2021-04-05
ALA,Aland Islands,2,2,0,2,0,2021-04-05
ALA,Aland Islands,3,1,0,1,0,2021-04-05
ALA,Aland Islands,4,2,0,2,0,2021-04-05
ALA,Aland Islands,5,2,0,2,0,2021-04-05
ALA,Aland Islands,6,3,0,3,0,2021-04-05
ALB,Albania,1,8,0,8,0,2021-04-05
ALB,Albania,2,19,0,19,7,2021-04-05
ALB,Albania,3,22,2,22,142,2021-04-05
ALB,Albania,4,9,0,9,4,2021-04-05
ALB,Albania,5,9,0,9,56,2021-04-05
ALB,Albania,6,4,0,4,3,2021-04-05
DZA,Algeria,-77,1,1,1,1,2021-04-05
DZA,Algeria,1,21,1,21,36,2021-04-05
DZA,Algeria,2,46,0,46,20,2021-04-05
DZA,Algeria,3,58,2,58,152,2021-04-05
DZA,Algeria,4,40,0,40,16,2021-04-05
DZA,Algeria,5,25,1,25,12,2021-04-05
DZA,Algeria,6,10,0,10,0,2021-04-05
ASM,American Samoa,1,1,1,1,100,2021-04-05
ASM,American Samoa,4,2,0,2,5,2021-04-05
AND,Andorra,1,1,0,1,0,2021-04-05
AND,Andorra,2,1,1,1,58,2021-04-05
AND,Andorra,3,1,0,1,0,2021-04-05
AND,Andorra,4,1,0,1,0,2021-04-05
AND,Andorra,5,1,0,1,0,2021-04-05
AND,Andorra,7,3,3,3,297,2021-04-05
AGO,Angola,1,4,0,4,0,2021-04-05
AGO,Angola,2,14,1,14,7,2021-04-05
AGO,Angola,3,10,0,10,0,2021-04-05
AGO,Angola,4,6,0,6,0,2021-04-05
AGO,Angola,5,1,0,1,0,2021-04-05
AGO,Angola,6,1,0,1,0,2021-04-05
AGO,Angola,7,1,1,1,18,2021-04-05
AIA,Anguilla,7,1,1,1,100,2021-04-05
ATG,Antigua,7,1,1,1,1,2021-04-05
ARG,Argentina,-77,3,0,3,1,2021-04-05
ARG,Argentina,1,280,7,280,205,2021-04-05
ARG,Argentina,2,541,9,541,695,2021-04-05
ARG,Argentina,3,553,9,553,556,2021-04-05
ARG,Argentina,4,471,8,470,343,2021-04-05
ARG,Argentina,5,397,3,397,265,2021-04-05
ARG,Argentina,6,250,1,250,221,2021-04-05
ARG,Argentina,7,60,0,60,29,2021-04-05
ARM,Armenia,1,4,0,4,0,2021-04-05
ARM,Armenia,2,10,1,10,25,2021-04-05
ARM,Armenia,3,3,0,3,0,2021-04-05
ARM,Armenia,4,6,0,5,6,2021-04-05
ARM,Armenia,6,4,0,4,1,2021-04-05
AUS,Australia,-77,4,0,4,0,2021-04-05
AUS,Australia,1,133,6,133,157,2021-04-05
AUS,Australia,2,206,5,206,28,2021-04-05
AUS,Australia,3,192,4,192,153,2021-04-05
AUS,Australia,4,197,4,197,66,2021-04-05
AUS,Australia,5,186,5,186,70,2021-04-05
AUS,Australia,6,129,0,129,5,2021-04-05
