ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,13,2,12,122,2020-11-02
AFG,Afghanistan,2,18,1,18,136,2020-11-02
AFG,Afghanistan,3,10,0,10,111,2020-11-02
AFG,Afghanistan,4,1,0,1,0,2020-11-02
AFG,Afghanistan,5,1,0,1,5,2020-11-02
AFG,Afghanistan,6,1,0,1,0,2020-11-02
AFG,Afghanistan,7,4,2,4,281,2020-11-02
ALA,Aland Islands,1,1,0,1,0,2020-11-02
ALA,Aland Islands,2,1,0,1,7,2020-11-02
ALA,Aland Islands,3,2,0,2,0,2020-11-02
ALA,Aland Islands,4,2,0,2,1,2020-11-02
ALA,Aland Islands,5,2,0,2,0,2020-11-02
ALA,Aland Islands,6,1,0,1,0,2020-11-02
ALB,Albania,1,5,0,5,2,2020-11-02
ALB,Albania,2,20,0,20,36,2020-11-02
ALB,Albania,3,20,0,20,14,2020-11-02
ALB,Albania,4,5,0,5,12,2020-11-02
ALB,Albania,5,5,0,5,1,2020-11-02
ALB,Albania,6,2,0,2,0,2020-11-02
ALB,Albania,7,1,0,1,0,2020-11-02
DZA,Algeria,-99,2,0,2,100,2020-11-02
DZA,Algeria,1,22,1,22,17,2020-11-02
DZA,Algeria,2,36,3,36,65,2020-11-02
DZA,Algeria,3,32,3,32,23,2020-11-02
DZA,Algeria,4,17,0,17,13,2020-11-02
DZA,Algeria,5,15,1,15,14,2020-11-02
DZA,Algeria,6,7,0,7,4,2020-11-02
DZA,Algeria,7,3,1,3,100,2020-11-02
ASM,American Samoa,1,1,0,1,0,2020-11-02
ASM,American Samoa,3,2,0,2,4,2020-11-02
ASM,American Samoa,5,1,0,1,0,2020-11-02
AND,Andorra,1,1,0,1,0,2020-11-02
AND,Andorra,2,3,2,3,1,2020-11-02
AND,Andorra,3,1,0,1,0,2020-11-02
AND,Andorra,4,2,0,2,0,2020-11-02
AND,Andorra,5,1,0,1,0,2020-11-02
AGO,Angola,1,2,1,2,100,2020-11-02
AGO,Angola,2,14,0,14,2,2020-11-02
AGO,Angola,3,10,1,10,1,2020-11-02
AGO,Angola,4,3,0,3,1,2020-11-02
AGO,Angola,5,1,0,1,0,2020-11-02
AGO,Angola,6,1,0,1,0,2020-11-02
AGO,Angola,7,1,0,1,0,2020-11-02
AIA,Anguilla,3,1,0,1,0,2020-11-02
AIA,Anguilla,6,1,0,1,0,2020-11-02
ATA,Antarctica,1,1,0,1,0,2020-11-02
ATG,Antigua,2,1,0,1,0,2020-11-02
ATG,Antigua,5,2,1,2,1,2020-11-02
ATG,Antigua,6,1,0,1,2,2020-11-02
ARG,Argentina,-99,1,0,1,0,2020-11-02
ARG,Argentina,1,215,7,215,401,2020-11-02
ARG,Argentina,2,307,6,306,415,2020-11-02
ARG,Argentina,3,313,6,313,359,2020-11-02
ARG,Argentina,4,266,4,266,499,2020-11-02
ARG,Argentina,5,194,3,194,312,2020-11-02
ARG,Argentina,6,110,0,110,118,2020-11-02
ARG,Argentina,7,28,0,28,19,2020-11-02
ARM,Armenia,1,8,3,8,40,2020-11-02
ARM,Armenia,2,10,1,10,33,2020-11-02
ARM,Armenia,3,8,0,8,15,2020-11-02
ARM,Armenia,4,6,1,6,6,2020-11-02
ARM,Armenia,5,8,0,8,11,2020-11-02
ARM,Armenia,6,3,0,3,3,2020-11-02
ABW,Aruba,1,1,1,1,7,2020-11-02
ABW,Aruba,2,1,0,1,0,2020-11-02
ABW,Aruba,5,1,0,1,1,2020-11-02
ABW,Aruba,6,1,0,1,0,2020-11-02
ABW,Aruba,7,1,0,1,0,2020-11-02
AUS,Australia,-99,1,0,1,0,2020-11-02
AUS,Australia,1,77,0,77,20,2020-11-02
AUS,Australia,2,134,0,134,33,2020-11-02
AUS,Australia,3,118,1,117,24,2020-11-02
AUS,Australia,4,115,0,115,2,2020-11-02
AUS,Australia,5,123,1,123,104,2020-11-02
AUS,Australia,6,101,1,101,1,2020-11-02
AUS,Australia,7,34,0,34,0,2020-11-02
AUT,Austria,1,33,0,33,12,2020-11-02
AUT,Austria,2,112,0,112,85,2020-11-02
AUT,Austria,3,97,0,96,47,2020-11-02
AUT,Austria,4,84,2,84,23,2020-11-02
AUT,Austria,5,64,0,64,13,2020-11-02
AUT,Austria,6,44,0,44,7,2020-11-02
AUT,Austria,7,12,1,12,1,2020-11-02
AZE,Azerbaijan,1,2,0,2,101,2020-11-02
AZE,Azerbaijan,2,5,0,5,16,2020-11-02
AZE,Azerbaijan,3,5,0,5,8,2020-11-02
AZE,Azerbaijan,4,2,0,2,0,2020-11-02
AZE,Azerbaijan,5,1,1,1,0,2020-11-02
AZE,Azerbaijan,7,1,0,1,0,2020-11-02
BHS,Bahamas,3,1,0,1,0,2020-11-02
BHS,Bahamas,5,1,0,1,0,2020-11-02
BHR,Bahrain,1,1,0,1,0,2020-11-02
BGD,Bangladesh,1,90,7,90,193,2020-11-02
BGD,Bangladesh,2,84,5,84,304,2020-11-02
BGD,Bangladesh,3,36,2,36,219,2020-11-02
BGD,Bangladesh,4,7,0,7,7,2020-11-02
BGD,Bangladesh,5,2,0,2,3,2020-11-02
BGD,Bangladesh,6,1,0,1,0,2020-11-02
BRB,Barbados,2,1,0,1,0,2020-11-02
BLR,Belarus,1,10,0,10,10,2020-11-02
BLR,Belarus,2,35,4,35,37,2020-11-02
BLR,Belarus,3,60,3,60,157,2020-11-02
BLR,Belarus,4,35,5,35,97.3,2020-11-02
BLR,Belarus,5,19,4,18,28,2020-11-02
BLR,Belarus,6,6,0,6,13,2020-11-02
BLR,Belarus,7,1,0,1,0,2020-11-02
BEL,Belgium,-99,1,0,1,0,2020-11-02
BEL,Belgium,1,72,0,72,67,2020-11-02
BEL,Belgium,2,96,1,96,93,2020-11-02
BEL,Belgium,3,101,4,101,100,2020-11-02
BEL,Belgium,4,124,0,123,109,2020-11-02
BEL,Belgium,5,127,3,126,51,2020-11-02
BEL,Belgium,6,81,0,81,33,2020-11-02
BEL,Belgium,7,18,0,18,6,2020-11-02
BEN,Benin,1,1,0,1,0,2020-11-02
BEN,Benin,2,3,0,3,0,2020-11-02
BEN,Benin,3,1,0,1,0,2020-11-02
BEN,Benin,4,1,0,1,0,2020-11-02
BEN,Benin,7,1,0,1,1,2020-11-02
BTN,Bhutan,3,1,0,1,0,2020-11-02
BOL,Bolivia,-99,1,0,1,0,2020-11-02
BOL,Bolivia,1,52,2,52,36,2020-11-02
BOL,Bolivia,2,72,4,72,30,2020-11-02
BOL,Bolivia,3,45,2,45,16,2020-11-02
BOL,Bolivia,4,23,0,23,0,2020-11-02
BOL,Bolivia,5,21,1,21,5,2020-11-02
BOL,Bolivia,6,5,0,5,2,2020-11-02
BOL,Bolivia,7,1,0,1,0,2020-11-02
BES,"Bonaire, Sint Eustatius and Saba",1,1,0,1,0,2020-11-02
BIH,Bosnia and Herzegovina,1,15,0,15,6,2020-11-02
BIH,Bosnia and Herzegovina,2,21,2,21,41,2020-11-02
BIH,Bosnia and Herzegovina,3,28,1,28,65,2020-11-02
BIH,Bosnia and Herzegovina,4,10,0,10,27,2020-11-02
BIH,Bosnia and Herzegovina,5,13,0,13,20,2020-11-02
BIH,Bosnia and Herzegovina,6,2,0,2,1,2020-11-02
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-11-02
BVT,Bouvet Island,2,1,0,1,0,2020-11-02
BRA,Brazil,-99,8,1,8,4,2020-11-02
BRA,Brazil,1,879,12,879,585,2020-11-02
BRA,Brazil,2,1480,28,1480,943,2020-11-02
BRA,Brazil,3,1518,16,1518,1297,2020-11-02
BRA,Brazil,4,1052,9,1052,625,2020-11-02
BRA,Brazil,5,824,8,824,495,2020-11-02
BRA,Brazil,6,262,0,262,67,2020-11-02
BRA,Brazil,7,51,0,51,9,2020-11-02
IOT,British Indian Ocean Territory,1,1,1,1,5,2020-11-02
VGB,British Virgin Islands,5,1,0,1,0,2020-11-02
VGB,British Virgin Islands,6,1,0,1,0,2020-11-02
BGR,Bulgaria,1,37,0,37,153,2020-11-02
BGR,Bulgaria,2,68,0,68,57,2020-11-02
BGR,Bulgaria,3,70,3,70,41,2020-11-02
BGR,Bulgaria,4,104,3,104,75,2020-11-02
BGR,Bulgaria,5,67,1,67,32,2020-11-02
BGR,Bulgaria,6,37,0,37,5,2020-11-02
BGR,Bulgaria,7,3,0,3,0,2020-11-02
BFA,Burkina Faso,1,4,0,4,0,2020-11-02
BFA,Burkina Faso,2,7,0,7,1,2020-11-02
BFA,Burkina Faso,3,2,0,2,0,2020-11-02
BFA,Burkina Faso,4,1,0,1,0,2020-11-02
BFA,Burkina Faso,5,1,0,1,0,2020-11-02
BDI,Burundi,1,1,0,1,0,2020-11-02
KHM,Cambodia,1,5,0,5,3,2020-11-02
KHM,Cambodia,2,10,0,10,1,2020-11-02
KHM,Cambodia,3,11,0,11,0,2020-11-02
KHM,Cambodia,4,2,0,2,0,2020-11-02
KHM,Cambodia,6,2,0,2,0,2020-11-02
CMR,Cameroon,1,8,0,8,2,2020-11-02
CMR,Cameroon,2,19,2,19,12,2020-11-02
CMR,Cameroon,3,9,1,9,2,2020-11-02
CMR,Cameroon,4,3,0,3,0,2020-11-02
CMR,Cameroon,5,3,0,3,3,2020-11-02
CMR,Cameroon,6,2,0,2,0,2020-11-02
CAN,Canada,-99,1,0,1,0,2020-11-02
CAN,Canada,1,169,2,169,62,2020-11-02
CAN,Canada,2,288,3,288,186,2020-11-02
CAN,Canada,3,246,2,246,45,2020-11-02
CAN,Canada,4,182,1,182,35,2020-11-02
CAN,Canada,5,261,1,261,72,2020-11-02
CAN,Canada,6,178,0,178,6,2020-11-02
CAN,Canada,7,54,0,53,0,2020-11-02
CAF,Central African Republic,7,1,0,1,0,2020-11-02
CHL,Chile,-99,1,0,1,0,2020-11-02
