date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-01-09,-99,-99,-77,25,2,18,5,3
2021-01-09,-99,-99,1,72,4,70,64,7
2021-01-09,-99,-99,2,175,6,173,258,8
2021-01-09,-99,-99,3,257,5,256,113,6
2021-01-09,-99,-99,4,378,4,373,107,10
2021-01-09,-99,-99,5,371,5,371,95,9
2021-01-09,-99,-99,6,249,0,248,53,1
2021-01-09,-99,-99,7,90,1,88,13,1
2021-01-09,AFG,Afghanistan,-77,1,0,0,0,0
2021-01-09,AFG,Afghanistan,1,26,3,26,6,4
2021-01-09,AFG,Afghanistan,2,34,3,33,314,3
2021-01-09,AFG,Afghanistan,3,16,2,16,13,3
2021-01-09,AFG,Afghanistan,4,5,0,5,1,0
2021-01-09,AFG,Afghanistan,5,4,1,4,22,1
2021-01-09,AFG,Afghanistan,6,1,0,1,0,0
2021-01-09,AFG,Afghanistan,7,9,7,9,459,8
2021-01-09,ALA,Aland Islands,1,3,0,3,0,0
2021-01-09,ALA,Aland Islands,2,2,1,2,100,0
2021-01-09,ALA,Aland Islands,3,2,0,2,0,0
2021-01-09,ALA,Aland Islands,4,1,0,1,0,1
2021-01-09,ALA,Aland Islands,5,1,0,1,0,0
2021-01-09,ALA,Aland Islands,7,1,0,1,0,1
2021-01-09,ALB,Albania,1,10,2,10,2,2
2021-01-09,ALB,Albania,2,16,0,16,64,1
2021-01-09,ALB,Albania,3,26,1,25,19,2
2021-01-09,ALB,Albania,4,19,0,19,29,1
2021-01-09,ALB,Albania,5,4,1,4,12,1
2021-01-09,ALB,Albania,6,2,0,2,7,0
2021-01-09,DZA,Algeria,1,27,3,27,28,5
2021-01-09,DZA,Algeria,2,51,1,51,163,2
2021-01-09,DZA,Algeria,3,51,0,51,81,2
2021-01-09,DZA,Algeria,4,39,0,39,57,1
2021-01-09,DZA,Algeria,5,32,1,32,148,2
2021-01-09,DZA,Algeria,6,10,1,10,3,0
2021-01-09,DZA,Algeria,7,2,1,2,100,1
2021-01-09,ASM,American Samoa,-77,1,1,1,0,1
2021-01-09,ASM,American Samoa,1,7,0,7,0,0
2021-01-09,ASM,American Samoa,2,3,0,2,0,0
2021-01-09,ASM,American Samoa,3,3,0,3,0,0
2021-01-09,ASM,American Samoa,4,2,0,2,0,1
2021-01-09,ASM,American Samoa,5,1,0,1,0,0
2021-01-09,AND,Andorra,1,2,2,2,105,1
2021-01-09,AND,Andorra,2,1,0,1,0,0
2021-01-09,AND,Andorra,3,1,0,1,1,0
2021-01-09,AND,Andorra,4,4,1,4,27,1
2021-01-09,AND,Andorra,6,2,0,2,1,0
2021-01-09,AND,Andorra,7,1,1,1,100,1
2021-01-09,AGO,Angola,1,2,0,2,1,0
2021-01-09,AGO,Angola,2,9,1,9,58,2
2021-01-09,AGO,Angola,3,11,0,11,0,0
2021-01-09,AGO,Angola,4,6,0,6,0,1
2021-01-09,AGO,Angola,5,3,0,3,1,0
2021-01-09,AGO,Angola,6,1,0,1,0,0
