ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,1,0,1,100,2021-03-05
AFG,Afghanistan,1,17,0,17,118,2021-03-05
AFG,Afghanistan,2,16,1,16,0,2021-03-05
AFG,Afghanistan,3,9,2,8,16,2021-03-05
AFG,Afghanistan,4,6,1,6,117,2021-03-05
AFG,Afghanistan,5,3,1,3,56,2021-03-05
AFG,Afghanistan,7,2,1,2,100,2021-03-05
ALA,Aland Islands,2,3,0,3,2,2021-03-05
ALA,Aland Islands,3,7,0,7,1,2021-03-05
ALA,Aland Islands,4,3,0,3,4,2021-03-05
ALA,Aland Islands,5,4,0,4,1,2021-03-05
ALB,Albania,1,10,2,10,12,2021-03-05
ALB,Albania,2,13,0,13,56,2021-03-05
ALB,Albania,3,16,0,16,31,2021-03-05
ALB,Albania,4,12,1,12,36,2021-03-05
ALB,Albania,5,9,1,9,108,2021-03-05
ALB,Albania,6,5,0,5,3,2021-03-05
ALB,Albania,7,1,0,1,0,2021-03-05
DZA,Algeria,-77,5,0,5,13,2021-03-05
DZA,Algeria,1,29,1,29,44,2021-03-05
DZA,Algeria,2,41,2,41,48,2021-03-05
DZA,Algeria,3,44,3,44,47,2021-03-05
DZA,Algeria,4,37,0,37,22,2021-03-05
DZA,Algeria,5,37,2,37,19,2021-03-05
DZA,Algeria,6,19,0,19,19,2021-03-05
DZA,Algeria,7,2,0,2,1,2021-03-05
ASM,American Samoa,1,1,0,1,0,2021-03-05
ASM,American Samoa,2,1,0,1,0,2021-03-05
ASM,American Samoa,7,2,2,2,200,2021-03-05
AND,Andorra,3,2,2,2,102,2021-03-05
AND,Andorra,5,1,0,1,0,2021-03-05
AND,Andorra,6,1,0,1,0,2021-03-05
AGO,Angola,1,3,0,3,0,2021-03-05
AGO,Angola,2,5,0,5,7,2021-03-05
AGO,Angola,3,6,0,6,11,2021-03-05
AGO,Angola,4,3,0,3,0,2021-03-05
AGO,Angola,5,3,0,3,0,2021-03-05
AGO,Angola,6,1,0,1,0,2021-03-05
AGO,Angola,7,1,1,1,57,2021-03-05
AIA,Anguilla,2,1,0,1,0,2021-03-05
AIA,Anguilla,3,1,1,1,0,2021-03-05
AIA,Anguilla,4,1,1,1,12,2021-03-05
AIA,Anguilla,6,1,1,1,7,2021-03-05
ATG,Antigua,1,1,1,1,100,2021-03-05
ATG,Antigua,5,1,0,1,0,2021-03-05
ARG,Argentina,-77,4,0,4,0,2021-03-05
ARG,Argentina,1,139,1,139,142,2021-03-05
ARG,Argentina,2,344,3,344,166,2021-03-05
ARG,Argentina,3,344,8,344,436,2021-03-05
ARG,Argentina,4,341,2,341,277,2021-03-05
ARG,Argentina,5,311,1,308,151,2021-03-05
ARG,Argentina,6,168,2,168,65,2021-03-05
ARG,Argentina,7,47,0,47,6,2021-03-05
ARM,Armenia,1,4,0,4,2,2021-03-05
ARM,Armenia,2,4,0,4,1,2021-03-05
ARM,Armenia,3,9,0,9,3,2021-03-05
ARM,Armenia,4,3,0,3,0,2021-03-05
ARM,Armenia,5,5,0,5,3,2021-03-05
ARM,Armenia,6,4,0,4,6,2021-03-05
AUS,Australia,-77,3,0,3,0,2021-03-05
AUS,Australia,1,90,2,90,47,2021-03-05
AUS,Australia,2,169,2,169,35,2021-03-05
AUS,Australia,3,183,4,183,118,2021-03-05
AUS,Australia,4,163,2,163,25,2021-03-05
AUS,Australia,5,198,0,198,29,2021-03-05
AUS,Australia,6,131,1,130,2,2021-03-05
AUS,Australia,7,35,1,35,15,2021-03-05
AUT,Austria,-77,1,0,1,0,2021-03-05
AUT,Austria,1,43,0,43,4,2021-03-05
AUT,Austria,2,130,0,130,173,2021-03-05
AUT,Austria,3,144,0,144,74,2021-03-05
AUT,Austria,4,141,1,141,22,2021-03-05
AUT,Austria,5,125,1,125,38,2021-03-05
AUT,Austria,6,84,1,84,20,2021-03-05
AUT,Austria,7,18,0,18,1,2021-03-05
AZE,Azerbaijan,-77,1,0,1,0,2021-03-05
AZE,Azerbaijan,1,8,0,8,1,2021-03-05
AZE,Azerbaijan,2,9,0,9,1,2021-03-05
AZE,Azerbaijan,3,12,0,12,7,2021-03-05
AZE,Azerbaijan,4,2,0,2,0,2021-03-05
AZE,Azerbaijan,5,7,0,7,1,2021-03-05
AZE,Azerbaijan,6,4,0,4,0,2021-03-05
BHS,Bahamas,-77,1,0,1,0,2021-03-05
BHS,Bahamas,5,1,0,1,0,2021-03-05
BHR,Bahrain,2,3,1,3,2,2021-03-05
BHR,Bahrain,3,1,0,1,0,2021-03-05
BHR,Bahrain,4,2,0,2,0,2021-03-05
BGD,Bangladesh,-77,2,0,2,0,2021-03-05
BGD,Bangladesh,1,113,9,113,441,2021-03-05
BGD,Bangladesh,2,120,3,120,189,2021-03-05
BGD,Bangladesh,3,76,2,76,73,2021-03-05
BGD,Bangladesh,4,29,1,29,119,2021-03-05
BGD,Bangladesh,5,16,1,16,108,2021-03-05
BGD,Bangladesh,6,2,0,2,4,2021-03-05
BLR,Belarus,-77,1,0,1,0,2021-03-05
BLR,Belarus,1,7,0,7,17,2021-03-05
BLR,Belarus,2,25,0,25,14,2021-03-05
BLR,Belarus,3,44,1,44,77,2021-03-05
BLR,Belarus,4,32,3,32,37,2021-03-05
BLR,Belarus,5,22,1,22,110,2021-03-05
BLR,Belarus,6,10,0,10,1,2021-03-05
BEL,Belgium,-77,1,0,1,0,2021-03-05
BEL,Belgium,1,48,1,48,8,2021-03-05
BEL,Belgium,2,108,0,108,22,2021-03-05
BEL,Belgium,3,94,1,94,35,2021-03-05
BEL,Belgium,4,115,1,115,25,2021-03-05
BEL,Belgium,5,122,1,121,23,2021-03-05
BEL,Belgium,6,81,1,80,5,2021-03-05
BEL,Belgium,7,18,0,18,0,2021-03-05
BLZ,Belize,4,1,0,1,3,2021-03-05
BEN,Benin,1,5,1,5,0,2021-03-05
BEN,Benin,2,8,1,8,4,2021-03-05
BEN,Benin,3,2,0,2,0,2021-03-05
BEN,Benin,4,1,1,1,2,2021-03-05
BMU,Bermuda,5,1,0,1,0,2021-03-05
BTN,Bhutan,7,1,0,1,0,2021-03-05
BOL,Bolivia,-77,2,0,2,0,2021-03-05
BOL,Bolivia,1,47,4,47,52,2021-03-05
BOL,Bolivia,2,101,6,101,44,2021-03-05
BOL,Bolivia,3,92,4,92,112,2021-03-05
BOL,Bolivia,4,53,1,53,30,2021-03-05
BOL,Bolivia,5,31,1,31,39,2021-03-05
BOL,Bolivia,6,12,0,11,10,2021-03-05
BOL,Bolivia,7,4,0,4,3,2021-03-05
BES,"Bonaire, Sint Eustatius and Saba",1,1,0,1,0,2021-03-05
BES,"Bonaire, Sint Eustatius and Saba",3,1,0,1,0,2021-03-05
BIH,Bosnia and Herzegovina,-77,1,0,1,0,2021-03-05
BIH,Bosnia and Herzegovina,1,21,2,21,53,2021-03-05
BIH,Bosnia and Herzegovina,2,25,0,25,29,2021-03-05
BIH,Bosnia and Herzegovina,3,31,1,31,46,2021-03-05
BIH,Bosnia and Herzegovina,4,21,1,21,15,2021-03-05
BIH,Bosnia and Herzegovina,5,16,0,16,5,2021-03-05
BIH,Bosnia and Herzegovina,6,9,0,9,3,2021-03-05
BWA,Botswana,1,1,0,1,1,2021-03-05
BRA,Brazil,-77,11,0,11,8,2021-03-05
BRA,Brazil,1,1539,36,1539,1832,2021-03-05
BRA,Brazil,2,2791,61,2790,3160,2021-03-05
BRA,Brazil,3,2821,53,2818,3569,2021-03-05
BRA,Brazil,4,1899,38,1897,2535,2021-03-05
BRA,Brazil,5,1171,15,1169,1386,2021-03-05
BRA,Brazil,6,345,2,345,282,2021-03-05
BRA,Brazil,7,67,1,65,70,2021-03-05
BGR,Bulgaria,-77,1,0,1,0,2021-03-05
BGR,Bulgaria,1,32,0,32,6,2021-03-05
BGR,Bulgaria,2,54,2,54,80,2021-03-05
BGR,Bulgaria,3,76,0,76,45,2021-03-05
BGR,Bulgaria,4,106,2,105,149,2021-03-05
BGR,Bulgaria,5,74,2,74,139,2021-03-05
BGR,Bulgaria,6,61,1,61,14,2021-03-05
BGR,Bulgaria,7,6,0,6,1,2021-03-05
BFA,Burkina Faso,1,3,0,3,0,2021-03-05
BFA,Burkina Faso,2,8,0,8,0,2021-03-05
BFA,Burkina Faso,3,5,0,5,23,2021-03-05
BFA,Burkina Faso,4,5,0,5,3,2021-03-05
BFA,Burkina Faso,5,1,0,1,0,2021-03-05
KHM,Cambodia,1,10,1,10,5,2021-03-05
KHM,Cambodia,2,13,0,13,26,2021-03-05
KHM,Cambodia,3,13,0,13,6,2021-03-05
KHM,Cambodia,4,5,0,5,0,2021-03-05
KHM,Cambodia,5,2,0,2,0,2021-03-05
CMR,Cameroon,1,10,1,10,11,2021-03-05
CMR,Cameroon,2,25,2,25,9,2021-03-05
CMR,Cameroon,3,9,1,9,2,2021-03-05
CMR,Cameroon,4,4,0,4,2,2021-03-05
CMR,Cameroon,5,1,0,1,0,2021-03-05
CMR,Cameroon,6,1,0,1,4,2021-03-05
CAN,Canada,-77,7,0,7,0,2021-03-05
CAN,Canada,1,165,2,165,42,2021-03-05
CAN,Canada,2,353,1,353,44,2021-03-05
CAN,Canada,3,303,5,303,76,2021-03-05
CAN,Canada,4,347,3,347,66,2021-03-05
CAN,Canada,5,384,2,384,88,2021-03-05
CAN,Canada,6,271,0,271,23,2021-03-05
CAN,Canada,7,102,1,102,6,2021-03-05
CPV,Cape Verde,3,1,0,1,0,2021-03-05
CYM,Cayman Islands,4,1,0,1,2,2021-03-05
CYM,Cayman Islands,5,1,0,1,0,2021-03-05
TCD,Chad,-77,1,0,1,0,2021-03-05
CHL,Chile,-77,3,0,3,0,2021-03-05
CHL,Chile,1,88,3,88,12,2021-03-05
CHL,Chile,2,216,3,216,84,2021-03-05
CHL,Chile,3,203,3,203,99,2021-03-05
CHL,Chile,4,163,3,163,95,2021-03-05
CHL,Chile,5,154,2,154,184,2021-03-05
CHL,Chile,6,86,0,86,26,2021-03-05
CHL,Chile,7,17,0,17,2,2021-03-05
CXR,Christmas Island,7,1,1,1,100,2021-03-05
COL,Colombia,-77,1,0,1,0,2021-03-05
COL,Colombia,1,230,7,230,137,2021-03-05
COL,Colombia,2,322,7,322,86,2021-03-05
COL,Colombia,3,267,2,266,88,2021-03-05
COL,Colombia,4,210,0,210,86,2021-03-05
COL,Colombia,5,157,1,156,43,2021-03-05
COL,Colombia,6,52,0,52,4,2021-03-05
COL,Colombia,7,3,0,3,0,2021-03-05
CRI,Costa Rica,1,32,0,32,61,2021-03-05
CRI,Costa Rica,2,53,4,53,26,2021-03-05
CRI,Costa Rica,3,57,1,57,17,2021-03-05
CRI,Costa Rica,4,50,2,50,39,2021-03-05
CRI,Costa Rica,5,41,1,41,9,2021-03-05
CRI,Costa Rica,6,20,0,20,1,2021-03-05
CRI,Costa Rica,7,5,0,5,0,2021-03-05
CIV,Côte d'Ivoire,-77,1,0,1,0,2021-03-05
CIV,Côte d'Ivoire,1,3,0,3,1,2021-03-05
CIV,Côte d'Ivoire,2,8,0,8,0,2021-03-05
CIV,Côte d'Ivoire,3,11,0,11,3,2021-03-05
CIV,Côte d'Ivoire,4,3,0,3,1,2021-03-05
CIV,Côte d'Ivoire,5,3,0,3,3,2021-03-05
CIV,Côte d'Ivoire,7,2,0,2,0,2021-03-05
HRV,Croatia,-77,1,0,1,10,2021-03-05
HRV,Croatia,1,28,2,28,111,2021-03-05
HRV,Croatia,2,40,2,40,16,2021-03-05
HRV,Croatia,3,60,3,59,30,2021-03-05
HRV,Croatia,4,45,0,45,11,2021-03-05
HRV,Croatia,5,31,0,31,26,2021-03-05
HRV,Croatia,6,28,0,27,0,2021-03-05
HRV,Croatia,7,3,0,3,0,2021-03-05
CYP,Cyprus,1,1,0,1,0,2021-03-05
CYP,Cyprus,5,1,0,1,0,2021-03-05
CZE,Czech Republic,-77,3,0,3,20,2021-03-05
CZE,Czech Republic,1,120,1,120,98,2021-03-05
CZE,Czech Republic,2,213,5,213,260,2021-03-05
CZE,Czech Republic,3,228,4,228,232,2021-03-05
CZE,Czech Republic,4,183,2,182,156,2021-03-05
CZE,Czech Republic,5,159,2,159,86,2021-03-05
CZE,Czech Republic,6,127,2,126,81,2021-03-05
CZE,Czech Republic,7,30,0,30,3,2021-03-05
COD,Democratic Republic of the Congo,1,4,0,4,1,2021-03-05
COD,Democratic Republic of the Congo,2,9,1,9,2,2021-03-05
COD,Democratic Republic of the Congo,3,3,0,3,0,2021-03-05
COD,Democratic Republic of the Congo,4,4,0,4,0,2021-03-05
COD,Democratic Republic of the Congo,5,1,0,1,0,2021-03-05
COD,Democratic Republic of the Congo,6,2,0,2,0,2021-03-05
DNK,Denmark,-77,3,0,3,0,2021-03-05
DNK,Denmark,1,43,0,42,16,2021-03-05
DNK,Denmark,2,91,0,91,24,2021-03-05
DNK,Denmark,3,126,1,126,16,2021-03-05
DNK,Denmark,4,238,1,237,14,2021-03-05
DNK,Denmark,5,297,3,297,54,2021-03-05
DNK,Denmark,6,302,3,301,15,2021-03-05
DNK,Denmark,7,109,0,109,3,2021-03-05
DMA,Dominica,2,1,0,1,10,2021-03-05
DOM,Dominican Republic,1,33,2,33,28,2021-03-05
DOM,Dominican Republic,2,54,1,54,28,2021-03-05
DOM,Dominican Republic,3,44,0,44,32,2021-03-05
DOM,Dominican Republic,4,44,0,44,21,2021-03-05
DOM,Dominican Republic,5,20,1,20,6,2021-03-05
DOM,Dominican Republic,6,16,0,16,6,2021-03-05
ECU,Ecuador,-77,1,0,1,0,2021-03-05
ECU,Ecuador,1,159,7,159,105,2021-03-05
ECU,Ecuador,2,140,7,140,87,2021-03-05
ECU,Ecuador,3,129,1,129,63,2021-03-05
ECU,Ecuador,4,88,5,88,71,2021-03-05
ECU,Ecuador,5,41,1,41,12,2021-03-05
ECU,Ecuador,6,26,0,26,5,2021-03-05
ECU,Ecuador,7,3,0,3,0,2021-03-05
EGY,Egypt,-77,1,0,1,0,2021-03-05
EGY,Egypt,1,176,10,176,236,2021-03-05
EGY,Egypt,2,172,1,172,149,2021-03-05
EGY,Egypt,3,158,3,157,149,2021-03-05
EGY,Egypt,4,85,2,84,126,2021-03-05
EGY,Egypt,5,46,1,46,51,2021-03-05
EGY,Egypt,6,14,1,14,22,2021-03-05
EGY,Egypt,7,5,0,5,6,2021-03-05
SLV,El Salvador,-77,1,0,1,0,2021-03-05
SLV,El Salvador,1,50,1,50,53,2021-03-05
SLV,El Salvador,2,74,2,74,35,2021-03-05
SLV,El Salvador,3,63,1,63,29,2021-03-05
SLV,El Salvador,4,43,1,43,25,2021-03-05
SLV,El Salvador,5,16,0,16,12,2021-03-05
SLV,El Salvador,6,15,0,14,3,2021-03-05
SLV,El Salvador,7,3,0,3,1,2021-03-05
ETH,Ethiopia,-77,1,0,1,0,2021-03-05
ETH,Ethiopia,1,8,0,8,6,2021-03-05
ETH,Ethiopia,2,35,1,34,27,2021-03-05
ETH,Ethiopia,3,25,0,25,27,2021-03-05
ETH,Ethiopia,4,5,0,5,13,2021-03-05
ETH,Ethiopia,5,3,0,3,1,2021-03-05
ETH,Ethiopia,6,1,0,1,0,2021-03-05
FIN,Finland,-77,1,0,1,0,2021-03-05
FIN,Finland,1,16,0,16,3,2021-03-05
FIN,Finland,2,59,0,59,16,2021-03-05
FIN,Finland,3,63,0,63,21,2021-03-05
FIN,Finland,4,81,0,81,8,2021-03-05
FIN,Finland,5,67,0,67,15,2021-03-05
FIN,Finland,6,46,0,46,3,2021-03-05
FIN,Finland,7,31,0,31,1,2021-03-05
FRA,France,-77,12,0,12,2,2021-03-05
FRA,France,1,282,1,282,51,2021-03-05
FRA,France,2,548,11,548,410,2021-03-05
FRA,France,3,566,1,565,103,2021-03-05
FRA,France,4,712,5,710,103,2021-03-05
FRA,France,5,709,4,708,96,2021-03-05
FRA,France,6,504,2,502,47,2021-03-05
FRA,France,7,135,1,135,109,2021-03-05
GUF,French Guiana,2,1,0,1,0,2021-03-05
GEO,Georgia,4,1,0,1,0,2021-03-05
DEU,Germany,-77,14,0,13,3,2021-03-05
DEU,Germany,1,243,0,243,56,2021-03-05
DEU,Germany,2,830,7,829,279,2021-03-05
DEU,Germany,3,948,5,948,158,2021-03-05
DEU,Germany,4,861,1,861,183,2021-03-05
DEU,Germany,5,693,2,692,78,2021-03-05
DEU,Germany,6,319,0,318,19,2021-03-05
DEU,Germany,7,67,0,67,5,2021-03-05
GHA,Ghana,1,11,0,11,0,2021-03-05
GHA,Ghana,2,37,0,37,17,2021-03-05
GHA,Ghana,3,18,1,18,33,2021-03-05
GHA,Ghana,4,6,0,6,0,2021-03-05
GHA,Ghana,5,5,0,5,3,2021-03-05
GHA,Ghana,6,4,0,4,0,2021-03-05
GHA,Ghana,7,1,0,1,0,2021-03-05
GRC,Greece,1,63,2,63,35,2021-03-05
GRC,Greece,2,123,0,123,25,2021-03-05
GRC,Greece,3,193,1,192,156,2021-03-05
GRC,Greece,4,205,1,205,155,2021-03-05
GRC,Greece,5,181,1,181,40,2021-03-05
GRC,Greece,6,63,0,62,6,2021-03-05
GRC,Greece,7,18,1,18,47,2021-03-05
GLP,Guadeloupe,1,1,0,1,0,2021-03-05
GUM,Guam,2,1,0,1,0,2021-03-05
GTM,Guatemala,1,59,0,59,39,2021-03-05
GTM,Guatemala,2,81,0,81,36,2021-03-05
GTM,Guatemala,3,42,0,42,4,2021-03-05
GTM,Guatemala,4,20,0,20,17,2021-03-05
GTM,Guatemala,5,16,0,16,4,2021-03-05
GTM,Guatemala,6,5,0,5,0,2021-03-05
GTM,Guatemala,7,2,0,2,0,2021-03-05
GIN,Guinea,1,3,0,3,0,2021-03-05
GIN,Guinea,2,7,0,7,1,2021-03-05
GIN,Guinea,3,3,1,3,1,2021-03-05
GIN,Guinea,4,2,0,2,3,2021-03-05
GIN,Guinea,5,1,0,1,0,2021-03-05
GNB,Guinea-Bissau,1,1,0,1,0,2021-03-05
GNB,Guinea-Bissau,6,1,0,1,0,2021-03-05
HTI,Haiti,1,1,0,1,0,2021-03-05
HTI,Haiti,2,9,0,9,0,2021-03-05
HTI,Haiti,3,8,0,8,0,2021-03-05
HTI,Haiti,4,1,0,1,0,2021-03-05
HTI,Haiti,5,1,0,1,0,2021-03-05
HND,Honduras,-77,2,1,1,1,2021-03-05
HND,Honduras,1,39,2,39,48,2021-03-05
HND,Honduras,2,36,1,36,29,2021-03-05
HND,Honduras,3,43,1,43,26,2021-03-05
HND,Honduras,4,16,0,16,6,2021-03-05
HND,Honduras,5,21,0,21,11,2021-03-05
HND,Honduras,6,5,0,5,3,2021-03-05
HND,Honduras,7,4,0,4,0,2021-03-05
HKG,Hong Kong,1,10,1,10,2,2021-03-05
HKG,Hong Kong,2,23,0,23,7,2021-03-05
HKG,Hong Kong,3,30,0,30,2,2021-03-05
HKG,Hong Kong,4,36,0,35,1,2021-03-05
HKG,Hong Kong,5,45,1,45,103,2021-03-05
HKG,Hong Kong,6,13,0,12,0,2021-03-05
HKG,Hong Kong,7,3,0,3,1,2021-03-05
HUN,Hungary,-77,6,0,6,2,2021-03-05
HUN,Hungary,1,132,2,132,106,2021-03-05
HUN,Hungary,2,242,4,242,137,2021-03-05
HUN,Hungary,3,312,7,312,250,2021-03-05
HUN,Hungary,4,364,9,364,317,2021-03-05
HUN,Hungary,5,326,3,324,145,2021-03-05
HUN,Hungary,6,338,3,337,68,2021-03-05
HUN,Hungary,7,74,0,74,13,2021-03-05
ISL,Iceland,1,1,0,1,0,2021-03-05
IND,India,-77,5,0,5,0,2021-03-05
IND,India,1,381,9,381,261,2021-03-05
IND,India,2,781,11,781,270,2021-03-05
IND,India,3,374,2,372,176,2021-03-05
IND,India,4,189,3,189,36,2021-03-05
IND,India,5,128,1,128,17,2021-03-05
IND,India,6,66,1,65,33,2021-03-05
IND,India,7,16,0,16,0,2021-03-05
IDN,Indonesia,-77,2,0,2,0,2021-03-05
IDN,Indonesia,1,203,12,203,151,2021-03-05
IDN,Indonesia,2,374,15,373,183,2021-03-05
IDN,Indonesia,3,309,6,309,270,2021-03-05
IDN,Indonesia,4,184,1,184,82,2021-03-05
IDN,Indonesia,5,73,0,73,41,2021-03-05
IDN,Indonesia,6,18,0,18,22,2021-03-05
IDN,Indonesia,7,5,0,5,0,2021-03-05
IRQ,Iraq,-77,1,1,1,8,2021-03-05
IRQ,Iraq,1,102,6,102,273,2021-03-05
IRQ,Iraq,2,131,10,130,313,2021-03-05
IRQ,Iraq,3,104,7,104,140,2021-03-05
IRQ,Iraq,4,70,0,69,193,2021-03-05
IRQ,Iraq,5,26,1,26,185,2021-03-05
IRQ,Iraq,6,6,0,6,12,2021-03-05
IRQ,Iraq,7,1,0,1,0,2021-03-05
