"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/26","JP13",13513734,20,336,20,336,0.00297619047619048,0.00582453928015915,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","JP13",13513734,24,400,24,400,0.0025,0.00489378124105123,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","JP13",13513734,24,400,24,400,0.0025,0.00489378124105123,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","JP13",13513734,24,400,24,400,0.0025,0.00489378124105123,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","JP13",13513734,28,490,28,490,0.00204081632653061,0.00399584285685422,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","JP13",13513734,28,490,28,490,0.00204081632653061,0.00399584285685422,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","JP13",13513734,29,540,29,540,0.00185185185185185,0.00362620067058785,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","JP13",13513734,29,540,29,540,0.00185185185185185,0.00362620067058785,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","JP13",13513734,29,540,29,540,0.00185185185185185,0.00362620067058785,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","JP13",13513734,29,540,29,540,0.00185185185185185,0.00362620067058785,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","JP13",13513734,33,652,33,652,0.00153374233128834,0.0030037735704191,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","JP13",13513734,34,654,34,654,0.00152905198776758,0.00299459475212383,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","JP13",13513734,34,654,34,654,0.00152905198776758,0.00299459475212383,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","JP13",13513734,34,654,34,654,0.00152905198776758,0.00299459475212383,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","JP13",13513734,34,654,14,318,0.00152905198776758,0.00299459475212383,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","JP13",13513734,34,654,10,254,0.00152905198776758,0.00299459475212383,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","JP13",13513734,34,654,10,254,0.00152905198776758,0.00299459475212383,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","JP13",13513734,34,654,10,254,0.00152905198776758,0.00299459475212383,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","JP13",13513734,34,654,6,164,0.00152905198776758,0.00299459475212383,NA,NA,NA,NA,NA,NA,NA,NA
