"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2022/10/13","JP01",5383579,13,204,4,80,0.240196078431373,0.0586228231067576,0,0,0,0,0,0,0,0
"2022/10/13","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/13","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/13","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/13","JP05",1022839,3,57,0,0,0.0526315789473684,0.0579686671304633,0,0,NA,NA,NA,NA,NA,NA
"2022/10/13","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/13","JP07",1913606,1,29,1,29,0.344827586206897,0.172992746854372,0,0,0,0,0,0,0,0
"2022/10/13","JP08",2917857,5,82,2,30,0.121951219512195,0.0708261378986879,0,0,0,0,0,0,0,0
"2022/10/13","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/13","JP10",1973476,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/13","JP11",7261271,10,144,4,61,0.340277777777778,0.0773863201179454,0,0,NA,NA,NA,NA,NA,NA
"2022/10/13","JP12",6224027,11,163,5,108,0.337423312883436,0.0725871770655438,0.0375,0.0294377154248411,0.00925925925925926,0.0180636016201853,0.00132275132275132,0.00685469118022405,0.037037037037037,0.0356171465392445
"2022/10/13","JP13",13513734,73,1346,14,263,0.242199108469539,0.0228870272712584,0,0,0.00380228136882129,0.00743815311230081,0.000543183052688756,0.00281595259727658,0.00760456273764259,0.0104990431295915
"2022/10/13","JP14",9127323,11,165,1,35,0.466666666666667,0.0761217691793871,0,0,NA,NA,NA,NA,NA,NA
"2022/10/13","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/13","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/13","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/13","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/13","JP19",835165,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/13","JP20",2099759,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/13","JP21",2032533,4,50,1,15,0.48,0.138479465744583,0,0,NA,NA,NA,NA,NA,NA
"2022/10/13","JP22",3701181,7,186,0,0,0.317204301075269,0.0668815825772225,0,0,NA,NA,NA,NA,NA,NA
"2022/10/13","JP23",7484094,6,137,1,6,0.27007299270073,0.0743477966323971,0,0,NA,NA,NA,NA,NA,NA
"2022/10/13","JP24",1815827,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/13","JP25",1413184,10,205,3,65,0.634146341463415,0.0659355460660239,0.0048780487804878,0.00953745239297216,0,0,0,0,0,0
