"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2022/08/02","JP01",5383579,5,92,2,27,0.184782608695652,0.0793088116237824,0,0,NA,NA,NA,NA,NA,NA
"2022/08/02","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP05",1022839,1,30,1,30,0,0,0,0,0,0,0,0,0,0
"2022/08/02","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP07",1913606,1,28,1,28,0.214285714285714,0.151984048741827,0,0,0.0714285714285714,0.0953921672560262,0.0102040816326531,0.0372244994665047,0.107142857142857,0.114562287226302
"2022/08/02","JP08",2917857,2,50,1,15,0.2,0.110872305947974,0,0,NA,NA,NA,NA,NA,NA
"2022/08/02","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP10",1973476,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP11",7261271,7,90,4,25,0.2,0.0826393376406082,0,0,NA,NA,NA,NA,NA,NA
"2022/08/02","JP12",6224027,2,25,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP13",13513734,35,605,19,328,0.209917355371901,0.0324512057378364,0,0,0.0357142857142857,0.0207250975557037,0.00510204081632653,0.00795671801679598,0.038961038961039,0.0216101854988307
"2022/08/02","JP14",9127323,7,129,3,92,0.395348837209302,0.084371528107078,0,0,0.0217391304347826,0.0297990626015453,0.0031055900621118,0.0113697475496296,0.0543478260869565,0.0463245253852226
"2022/08/02","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP20",2099759,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP21",2032533,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP22",3701181,3,66,2,36,0.181818181818182,0.0930507098689969,0,0,NA,NA,NA,NA,NA,NA
"2022/08/02","JP23",7484094,5,74,4,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP24",1815827,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP25",1413184,3,50,2,30,0.34,0.131302959552613,0,0,0,0,0,0,0,0
"2022/08/02","JP26",2610140,3,50,1,20,0.16,0.101616146896179,0,0,NA,NA,NA,NA,NA,NA
"2022/08/02","JP27",8838908,5,112,2,35,0.214285714285714,0.0759920243709136,0,0,NA,NA,NA,NA,NA,NA
"2022/08/02","JP28",5536989,5,54,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP29",1365008,4,50,2,20,0.02,0.038805307081791,0,0,0.05,0.0955168294027212,0.00714285714285714,0.0369073155210538,0.05,0.0955168294027212
"2022/08/02","JP30",963850,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
