"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2022/08/13","JP01",5383579,5,92,1,15,0.184782608695652,0.0793088116237824,0,0,NA,NA,NA,NA,NA,NA
"2022/08/13","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP05",1022839,1,30,1,30,0,0,0,0,0,0,0,0,0,0
"2022/08/13","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP07",1913606,1,28,1,28,0.214285714285714,0.151984048741827,0,0,0.107142857142857,0.114562287226302,0.0153061224489796,0.0454728616741331,0.107142857142857,0.114562287226302
"2022/08/13","JP08",2917857,2,50,1,15,0.2,0.110872305947974,0,0,NA,NA,NA,NA,NA,NA
"2022/08/13","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP10",1973476,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP11",7261271,7,90,2,16,0.188888888888889,0.0808667925022634,0,0,NA,NA,NA,NA,NA,NA
"2022/08/13","JP12",6224027,3,34,2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP13",13513734,41,728,11,222,0.226648351648352,0.0304121547421234,0,0,0.0495495495495495,0.0285467189669626,0.00707850707850708,0.0110280796707124,0.0405405405405405,0.0259435669082411
"2022/08/13","JP14",9127323,7,129,1,18,0.395348837209302,0.084371528107078,0,0,NA,NA,NA,NA,NA,NA
"2022/08/13","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP20",2099759,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP21",2032533,2,9,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP22",3701181,4,96,1,30,0.239583333333333,0.0853820522890628,0,0,NA,NA,NA,NA,NA,NA
"2022/08/13","JP23",7484094,6,98,2,30,0.0918367346938776,0.0571775096053642,0,0,NA,NA,NA,NA,NA,NA
"2022/08/13","JP24",1815827,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP25",1413184,4,65,2,30,0.353846153846154,0.116242949025499,0,0,0,0,0,0,0,0
"2022/08/13","JP26",2610140,3,50,0,0,0.16,0.101616146896179,0,0,NA,NA,NA,NA,NA,NA
"2022/08/13","JP27",8838908,6,137,2,30,0.175182481751825,0.0636520042176509,0,0,NA,NA,NA,NA,NA,NA
"2022/08/13","JP28",5536989,6,78,2,31,0.115384615384615,0.0709009390210859,0.0384615384615385,0.0426773501431776,NA,NA,NA,NA,NA,NA
"2022/08/13","JP29",1365008,4,50,0,0,0.02,0.038805307081791,0,0,NA,NA,NA,NA,NA,NA
"2022/08/13","JP30",963850,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP31",573648,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP32",694188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP33",1922181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP34",2844963,3,28,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP35",1405007,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
