"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2022/08/05","JP01",5383579,5,92,1,15,0.184782608695652,0.0793088116237824,0,0,NA,NA,NA,NA,NA,NA
"2022/08/05","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP05",1022839,1,30,1,30,0,0,0,0,0,0,0,0,0,0
"2022/08/05","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP07",1913606,1,28,1,28,0.214285714285714,0.151984048741827,0,0,0.0714285714285714,0.0953921672560262,0.0102040816326531,0.0372244994665047,0.107142857142857,0.114562287226302
"2022/08/05","JP08",2917857,2,50,1,15,0.2,0.110872305947974,0,0,NA,NA,NA,NA,NA,NA
"2022/08/05","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP10",1973476,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP11",7261271,7,90,2,8,0.2,0.0826393376406082,0,0,NA,NA,NA,NA,NA,NA
"2022/08/05","JP12",6224027,2,25,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP13",13513734,35,605,12,246,0.209917355371901,0.0324512057378364,0,0,0.0309734513274336,0.0225868937919396,0.00442477876106195,0.00865319899870604,0.0353982300884956,0.0240912132877571
"2022/08/05","JP14",9127323,7,129,2,32,0.395348837209302,0.084371528107078,0,0,NA,NA,NA,NA,NA,NA
"2022/08/05","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP20",2099759,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP21",2032533,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP22",3701181,3,66,2,36,0.181818181818182,0.0930507098689969,0,0,NA,NA,NA,NA,NA,NA
"2022/08/05","JP23",7484094,6,94,4,81,0.0957446808510638,0.059482200725611,0,0,0,0,0,0,0,0
"2022/08/05","JP24",1815827,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP25",1413184,3,50,2,30,0.34,0.131302959552613,0,0,0,0,0,0,0,0
"2022/08/05","JP26",2610140,3,50,1,20,0.16,0.101616146896179,0,0,NA,NA,NA,NA,NA,NA
"2022/08/05","JP27",8838908,6,137,3,60,0.175182481751825,0.0636520042176509,0,0,NA,NA,NA,NA,NA,NA
"2022/08/05","JP28",5536989,5,54,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP29",1365008,4,50,1,5,0.02,0.038805307081791,0,0,NA,NA,NA,NA,NA,NA
"2022/08/05","JP30",963850,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP31",573648,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP32",694188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP33",1922181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP34",2844963,3,28,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP35",1405007,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP36",756063,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP37",976756,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP38",1385840,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP39",728461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP40",5102871,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP41",833245,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP42",1377780,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP43",1786969,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP44",1166729,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP45",1104377,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP46",1648752,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP47",1434138,4,87,2,50,0.436781609195402,0.104221915401591,NA,NA,0.08,0.0751972564929183,0.0114285714285714,0.0294620586388544,0.08,0.0751972564929183
