"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2022/10/31","JP01",5383579,14,232,3,60,0.267241379310345,0.0569424854009357,0,0,0,0,0,0,0.0333333333333333,0.0454203221363011
"2022/10/31","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/31","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/31","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/31","JP05",1022839,3,57,0,0,0.0526315789473684,0.0579686671304633,0,0,NA,NA,NA,NA,NA,NA
"2022/10/31","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/31","JP07",1913606,1,29,1,29,0.344827586206897,0.172992746854372,0,0,0,0,0,0,0,0
"2022/10/31","JP08",2917857,5,56,2,24,0.160714285714286,0.0961913974658741,0,0,NA,NA,NA,NA,NA,NA
"2022/10/31","JP09",1974671,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/31","JP10",1973476,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/31","JP11",7261271,10,148,4,34,0.351351351351351,0.0769117700371497,0,0,NA,NA,NA,NA,NA,NA
"2022/10/31","JP12",6224027,11,129,2,20,0.410852713178295,0.0849001106995255,0.00793650793650794,0.015493419494625,NA,NA,NA,NA,NA,NA
"2022/10/31","JP13",13513734,63,1084,15,262,0.27859778597786,0.026687691931664,0,0,0.0152671755725191,0.0148469074969799,0.00218102508178844,0.00564876691158316,0.0114503816793893,0.0128826931763781
"2022/10/31","JP14",9127323,8,136,0,0,0.389705882352941,0.0819627855006058,0,0,NA,NA,NA,NA,NA,NA
"2022/10/31","JP15",2305098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/31","JP16",1066883,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/31","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/31","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/31","JP19",835165,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
