"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/28","GRI",3812330,13,696,13,696,0.00718390804597701,0.00627419854168701,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","GRI",3812330,14,746,14,746,0.00670241286863271,0.00585509513474996,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","GRI",3812330,24,1245,24,1245,0.00642570281124498,0.00443837412141011,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","GRI",3812330,30,1475,30,1475,0.00677966101694915,0.00418773192579852,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","GRI",3812330,41,1929,41,1929,0.00881285640228098,0.00417078837333962,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRI",3812330,50,2596,50,2596,0.0169491525423729,0.00496543992732377,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","GRI",3812330,50,2521,50,2521,0.0170567235224117,0.00505444763245957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","GRI",3812330,50,2500,50,2500,0.0248,0.00609608162412987,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","GRI",3812330,50,2500,50,2500,0.0248,0.00609608162412987,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","GRI",3812330,50,2513,44,2156,0.0254675686430561,0.00615947557911972,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","GRI",3812330,50,2732,50,2732,0.0223279648609078,0.00554024422890112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","GRI",3812330,50,2762,50,2762,0.0224475018102824,0.0055244660178823,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","GRI",3812330,50,2762,33,1775,0.0224475018102824,0.0055244660178823,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","GRI",3812330,50,2832,33,1850,0.0218926553672316,0.00538944379036461,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","GRI",3812330,50,2729,33,1880,0.0201539025283987,0.00527235729557601,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","GRI",3812330,50,2649,34,1900,0.0207625519063798,0.00542989565823954,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","GRI",3812330,50,2765,34,2050,0.0195298372513562,0.00515783002843475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","GRI",3812330,50,2825,19,1260,0.0194690265486726,0.00509497012801339,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","GRI",3812330,50,2800,12,705,0.0175,0.00485684651505736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","GRI",3812330,50,2880,13,805,0.0166666666666667,0.00467548429545889,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","GRI",3812330,50,2920,14,835,0.0150684931506849,0.00441870077382803,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","GRI",3812330,50,2920,10,645,0.0150684931506849,0.00441870077382803,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","GRI",3812330,50,2901,10,666,0.015511892450879,0.0044968857752461,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","GRI",3812330,50,2776,8,441,0.0147694524495677,0.00448734532458462,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","GRI",3812330,50,2776,6,321,0.0147694524495677,0.00448734532458462,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","GRI",3812330,50,2776,5,296,0.0147694524495677,0.00448734532458462,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","GRI",3812330,50,2776,4,196,0.0147694524495677,0.00448734532458462,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","GRI",3812330,50,2776,2,66,0.0147694524495677,0.00448734532458462,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","GRI",3812330,50,2776,2,66,0.0147694524495677,0.00448734532458462,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","GRI",3812330,50,2776,1,25,0.0147694524495677,0.00448734532458462,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","GRI",3812330,50,2752,1,1,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","GRI",3812330,50,2752,1,1,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","GRI",3812330,50,2752,1,1,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","GRI",3812330,50,2752,1,1,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","GRI",3812330,50,2752,1,1,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","GRI",3812330,50,2752,1,1,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","GRI",3812330,50,2752,1,1,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","GRI",3812330,50,2667,1,15,0.00899887514060742,0.00358399809299526,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","GRI",3812330,50,2667,1,15,0.00899887514060742,0.00358399809299526,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","GRI",3812330,50,2667,1,15,0.00899887514060742,0.00358399809299526,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","GRI",3812330,50,2667,1,15,0.00899887514060742,0.00358399809299526,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","GRI",3812330,50,2667,1,15,0.00899887514060742,0.00358399809299526,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","GRI",3812330,50,2682,2,40,0.0104399701715138,0.00384670963871423,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","GRI",3812330,50,2682,2,40,0.0104399701715138,0.00384670963871423,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","GRI",3812330,50,2682,1,25,0.0104399701715138,0.00384670963871423,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","GRI",3812330,50,2682,1,25,0.0104399701715138,0.00384670963871423,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","GRI",3812330,50,2682,1,25,0.0104399701715138,0.00384670963871423,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","GRI",3812330,50,2682,1,25,0.0104399701715138,0.00384670963871423,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","GRI",3812330,50,2682,1,25,0.0104399701715138,0.00384670963871423,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","GRI",3812330,50,2682,0,0,0.0104399701715138,0.00384670963871423,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","GRI",3812330,50,2682,0,0,0.0104399701715138,0.00384670963871423,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","GRI",3812330,50,2682,0,0,0.0104399701715138,0.00384670963871423,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","GRI",3812330,50,2692,2,60,0.00965824665676077,0.00369447093477218,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","GRI",3812330,50,2672,3,65,0.0093562874251497,0.00365039940773309,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","GRI",3812330,50,2672,3,65,0.0093562874251497,0.00365039940773309,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","GRI",3812330,50,2672,3,65,0.0093562874251497,0.00365039940773309,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","GRI",3812330,50,2672,3,65,0.0093562874251497,0.00365039940773309,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","GRI",3812330,50,2672,3,65,0.0093562874251497,0.00365039940773309,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","GRI",3812330,50,2652,4,95,0.0116892911010558,0.00409074274481524,NA,NA,0.0105263157894737,0.0205223273103532,0.00150375939849624,0.00779199531516214,0,0
"2020/06/12","GRI",3812330,50,2652,3,75,0.0116892911010558,0.00409074274481524,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","GRI",3812330,50,2641,4,89,0.0117379780386217,0.00410767987073489,NA,NA,0.0112359550561798,0.021897998270293,0.00160513643659711,0.00831687613293532,0,0
"2020/06/14","GRI",3812330,50,2641,4,89,0.0117379780386217,0.00410767987073489,NA,NA,0.0112359550561798,0.021897998270293,0.00160513643659711,0.00831687613293532,0,0
"2020/06/15","GRI",3812330,50,2691,5,239,0.0115198810850985,0.00403180212676285,NA,NA,0.00418410041841004,0.00818351189714608,0.000597728631201434,0.0030986415218614,0,0
"2020/06/16","GRI",3812330,50,2691,5,239,0.0115198810850985,0.00403180212676285,NA,NA,0.00418410041841004,0.00818351189714608,0.000597728631201434,0.0030986415218614,0,0
"2020/06/17","GRI",3812330,50,2691,5,239,0.0115198810850985,0.00403180212676285,NA,NA,0.00418410041841004,0.00818351189714608,0.000597728631201434,0.0030986415218614,0,0
"2020/06/18","GRI",3812330,50,2676,5,214,0.0115844544095665,0.00405426948363841,NA,NA,0,0,0,0,0,0
"2020/06/19","GRI",3812330,50,2676,5,214,0.0115844544095665,0.00405426948363841,NA,NA,0,0,0,0,0,0
"2020/06/20","GRI",3812330,50,2676,4,200,0.0115844544095665,0.00405426948363841,NA,NA,0,0,0,0,0,0
"2020/06/21","GRI",3812330,50,2676,2,155,0.0115844544095665,0.00405426948363841,NA,NA,0,0,0,0,0,0
"2020/06/22","GRI",3812330,50,2676,1,5,0.0115844544095665,0.00405426948363841,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","GRI",3812330,50,2676,1,5,0.0115844544095665,0.00405426948363841,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","GRI",3812330,50,2636,3,85,0.0121396054628225,0.00418047336964595,NA,NA,0,0,0,0,0,0
"2020/06/25","GRI",3812330,50,2636,3,85,0.0121396054628225,0.00418047336964595,NA,NA,0,0,0,0,0,0
"2020/06/26","GRI",3812330,50,2636,3,85,0.0121396054628225,0.00418047336964595,NA,NA,0,0,0,0,0,0
"2020/06/27","GRI",3812330,50,2636,3,85,0.0121396054628225,0.00418047336964595,NA,NA,0,0,0,0,0,0
"2020/06/28","GRI",3812330,50,2636,3,85,0.0121396054628225,0.00418047336964595,NA,NA,0,0,0,0,0,0
"2020/06/29","GRI",3812330,50,2636,3,85,0.0121396054628225,0.00418047336964595,NA,NA,0,0,0,0,0,0
"2020/06/30","GRI",3812330,50,2636,2,80,0.0121396054628225,0.00418047336964595,NA,NA,0,0,0,0,0,0
"2020/07/01","GRI",3812330,50,2622,4,81,0.0122044241037376,0.00420265685191683,NA,NA,0,0,0,0,0,0
"2020/07/02","GRI",3812330,50,2622,4,81,0.0122044241037376,0.00420265685191683,NA,NA,0,0,0,0,0,0
"2020/07/03","GRI",3812330,50,2622,4,81,0.0122044241037376,0.00420265685191683,NA,NA,0,0,0,0,0,0
"2020/07/04","GRI",3812330,50,2527,5,86,0.0118717847249703,0.00422289347936922,NA,NA,0,0,0,0,0,0
"2020/07/05","GRI",3812330,50,2487,6,146,0.0156815440289505,0.00488283920993687,NA,NA,0.00684931506849315,0.0133783578498663,0.000978473581213307,0.00507146740279341,0,0
"2020/07/06","GRI",3812330,50,2487,6,146,0.0156815440289505,0.00488283920993687,NA,NA,0.00684931506849315,0.0133783578498663,0.000978473581213307,0.00507146740279341,0,0
"2020/07/07","GRI",3812330,50,2487,6,146,0.0156815440289505,0.00488283920993687,NA,NA,0.00684931506849315,0.0133783578498663,0.000978473581213307,0.00507146740279341,0,0
"2020/07/08","GRI",3812330,50,2748,31,1941,0.0476710334788937,0.00796637062608578,NA,NA,0.0012970168612192,0.00179637452972291,0.000185288123031314,0.000679343550360804,0.000661375661375661,0.00129584374411438
"2020/07/09","GRI",3812330,50,2983,35,2421,0.0449212202480724,0.00743304624477783,NA,NA,0.000989119683481701,0.0013701466294768,0.000141302811925957,0.000518086447591198,0.000502008032128514,0.000983670664634171
"2020/07/10","GRI",3812330,50,2963,36,2461,0.0448869389132636,0.0074553777296203,NA,NA,0.000969932104752667,0.00134358054799915,0.000138561729250381,0.000508036970402717,0.000492125984251968,0.000964311835919285
"2020/07/11","GRI",3812330,50,2963,35,2456,0.0448869389132636,0.0074553777296203,NA,NA,0.000972289742343218,0.00134684483273097,0.00013889853462046,0.000509271782465709,0.000493339911198816,0.000966689916461889
"2020/07/12","GRI",3812330,50,2963,34,2396,0.0448869389132636,0.0074553777296203,NA,NA,0.000500751126690035,0.000981208410618361,7.15358752414336e-05,0.000370941540955311,0.000508388408744281,0.000996169654152043
"2020/07/13","GRI",3812330,50,2963,34,2396,0.0448869389132636,0.0074553777296203,NA,NA,0.000500751126690035,0.000981208410618361,7.15358752414336e-05,0.000370941540955311,0.000508388408744281,0.000996169654152043
"2020/07/14","GRI",3812330,50,2963,33,2391,0.0448869389132636,0.0074553777296203,NA,NA,0.000502008032128514,0.000983670664634171,7.17154331612163e-05,0.000371872585731633,0.000509683995922528,0.000998707665515643
"2020/07/15","GRI",3812330,50,2963,5,520,0.0448869389132636,0.0074553777296203,NA,NA,0,0,0,0,0,0
"2020/07/16","GRI",3812330,50,2963,1,40,0.0448869389132636,0.0074553777296203,NA,NA,NA,NA,NA,NA,NA,NA
