"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/28","GRI",3812330,13,696,13,696,0.00718390804597701,0.00627419854168701,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","GRI",3812330,14,746,14,746,0.00670241286863271,0.00585509513474996,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","GRI",3812330,24,1245,24,1245,0.00642570281124498,0.00443837412141011,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","GRI",3812330,30,1475,30,1475,0.00677966101694915,0.00418773192579852,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","GRI",3812330,41,1929,41,1929,0.00881285640228098,0.00417078837333962,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","GRI",3812330,50,2756,50,2756,0.0141509433962264,0.00440967308532309,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","GRI",3812330,50,2745,50,2745,0.0145719489981785,0.00448278797448889,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","GRI",3812330,50,2455,50,2455,0.025254582484725,0.00620637539323248,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","GRI",3812330,50,2455,50,2455,0.025254582484725,0.00620637539323248,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","GRI",3812330,50,2388,44,2156,0.0268006700167504,0.00647745875312099,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","GRI",3812330,50,2756,50,2756,0.0235849056603774,0.00566555941493996,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","GRI",3812330,50,2902,50,2902,0.019986216402481,0.00509191061935278,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","GRI",3812330,50,2902,33,1775,0.019986216402481,0.00509191061935278,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","GRI",3812330,50,2852,33,1850,0.0185834502103787,0.00495636399333888,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","GRI",3812330,50,2717,33,1880,0.0147221199852779,0.00452864017131652,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","GRI",3812330,50,2714,34,1900,0.0140014738393515,0.00442046726566614,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","GRI",3812330,50,2804,34,2050,0.0131954350927247,0.00422363634784432,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","GRI",3812330,50,2774,19,1260,0.0136986301369863,0.0043255192662742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","GRI",3812330,50,2769,12,705,0.0140845070422535,0.00438911827861663,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","GRI",3812330,50,2769,13,805,0.0137233658360419,0.00433327554382741,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","GRI",3812330,50,2830,14,835,0.0137809187279152,0.0042951729857334,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","GRI",3812330,50,2830,10,645,0.0137809187279152,0.0042951729857334,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","GRI",3812330,50,2851,10,666,0.014030164854437,0.00431730452928265,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","GRI",3812330,50,2776,8,441,0.0147694524495677,0.00448734532458462,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","GRI",3812330,50,2776,6,321,0.0147694524495677,0.00448734532458462,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","GRI",3812330,50,2776,5,296,0.0147694524495677,0.00448734532458462,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","GRI",3812330,50,2776,4,196,0.0147694524495677,0.00448734532458462,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","GRI",3812330,50,2776,2,66,0.0147694524495677,0.00448734532458462,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","GRI",3812330,50,2776,2,66,0.0147694524495677,0.00448734532458462,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","GRI",3812330,50,2776,1,25,0.0147694524495677,0.00448734532458462,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","GRI",3812330,50,2752,1,1,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","GRI",3812330,50,2752,1,1,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","GRI",3812330,50,2752,1,1,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","GRI",3812330,50,2752,1,1,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","GRI",3812330,50,2752,1,1,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","GRI",3812330,50,2752,1,1,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","GRI",3812330,50,2752,1,1,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","GRI",3812330,50,2752,0,0,0.0145348837209302,0.00447146962531202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","GRI",3812330,50,2742,1,15,0.0156819839533187,0.00465031728680736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","GRI",3812330,50,2742,1,15,0.0156819839533187,0.00465031728680736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","GRI",3812330,50,2742,1,15,0.0156819839533187,0.00465031728680736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","GRI",3812330,50,2742,1,15,0.0156819839533187,0.00465031728680736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","GRI",3812330,50,2742,1,15,0.0156819839533187,0.00465031728680736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","GRI",3812330,50,2667,2,40,0.0101237345331834,0.00379924598339253,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","GRI",3812330,50,2667,2,40,0.0101237345331834,0.00379924598339253,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","GRI",3812330,50,2667,1,25,0.0101237345331834,0.00379924598339253,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","GRI",3812330,50,2667,1,25,0.0101237345331834,0.00379924598339253,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","GRI",3812330,50,2667,1,25,0.0101237345331834,0.00379924598339253,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","GRI",3812330,50,2667,1,25,0.0101237345331834,0.00379924598339253,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","GRI",3812330,50,2667,1,25,0.0101237345331834,0.00379924598339253,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","GRI",3812330,50,2667,0,0,0.0101237345331834,0.00379924598339253,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","GRI",3812330,50,2667,0,0,0.0101237345331834,0.00379924598339253,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","GRI",3812330,50,2667,0,0,0.0101237345331834,0.00379924598339253,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","GRI",3812330,50,2692,2,60,0.00965824665676077,0.00369447093477218,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","GRI",3812330,50,2672,3,65,0.0093562874251497,0.00365039940773309,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","GRI",3812330,50,2672,3,65,0.0093562874251497,0.00365039940773309,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","GRI",3812330,50,2672,3,65,0.0093562874251497,0.00365039940773309,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","GRI",3812330,50,2672,3,65,0.0093562874251497,0.00365039940773309,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","GRI",3812330,50,2672,3,65,0.0093562874251497,0.00365039940773309,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","GRI",3812330,50,2652,4,95,0.0116892911010558,0.00409074274481524,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","GRI",3812330,50,2652,3,75,0.0116892911010558,0.00409074274481524,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","GRI",3812330,50,2641,4,89,0.0117379780386217,0.00410767987073489,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","GRI",3812330,50,2641,4,89,0.0117379780386217,0.00410767987073489,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","GRI",3812330,50,2766,5,239,0.0108459869848156,0.0038600106351236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","GRI",3812330,50,2766,5,239,0.0108459869848156,0.0038600106351236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","GRI",3812330,50,2766,5,239,0.0108459869848156,0.0038600106351236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","GRI",3812330,50,2671,5,214,0.0108573567952078,0.00393009152608643,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","GRI",3812330,50,2671,5,214,0.0108573567952078,0.00393009152608643,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","GRI",3812330,50,2671,4,200,0.0108573567952078,0.00393009152608643,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","GRI",3812330,50,2671,2,155,0.0108573567952078,0.00393009152608643,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","GRI",3812330,50,2671,1,5,0.0108573567952078,0.00393009152608643,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","GRI",3812330,50,2671,1,5,0.0108573567952078,0.00393009152608643,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","GRI",3812330,50,2671,3,85,0.0104829651815799,0.00386246766066665,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","GRI",3812330,50,2671,3,85,0.0104829651815799,0.00386246766066665,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","GRI",3812330,50,2671,3,85,0.0104829651815799,0.00386246766066665,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","GRI",3812330,50,2671,3,85,0.0104829651815799,0.00386246766066665,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","GRI",3812330,50,2671,3,85,0.0104829651815799,0.00386246766066665,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","GRI",3812330,50,2671,3,85,0.0104829651815799,0.00386246766066665,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","GRI",3812330,50,2671,2,80,0.0104829651815799,0.00386246766066665,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","GRI",3812330,50,2597,4,81,0.0100115517905275,0.00382893398660065,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","GRI",3812330,50,2597,4,81,0.0100115517905275,0.00382893398660065,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","GRI",3812330,50,2597,4,81,0.0100115517905275,0.00382893398660065,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","GRI",3812330,50,2592,5,86,0.0100308641975309,0.00383628262844068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","GRI",3812330,50,2552,6,146,0.0141065830721003,0.00457544832408682,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","GRI",3812330,50,2552,6,146,0.0141065830721003,0.00457544832408682,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","GRI",3812330,50,2552,6,146,0.0141065830721003,0.00457544832408682,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","GRI",3812330,50,2748,31,1941,0.0476710334788937,0.00796637062608578,NA,NA,0.0012970168612192,0.00179637452972291,0.000185288123031314,0.000679343550360804,0.000661375661375661,0.00129584374411438
"2020/07/09","GRI",3812330,50,2983,35,2421,0.0449212202480724,0.00743304624477783,NA,NA,0.000989119683481701,0.0013701466294768,0.000141302811925957,0.000518086447591198,0.000502008032128514,0.000983670664634171
"2020/07/10","GRI",3812330,50,2963,36,2461,0.0448869389132636,0.0074553777296203,NA,NA,0.000969932104752667,0.00134358054799915,0.000138561729250381,0.000508036970402717,0.000492125984251968,0.000964311835919285
"2020/07/11","GRI",3812330,50,2963,35,2456,0.0448869389132636,0.0074553777296203,NA,NA,0.000972289742343218,0.00134684483273097,0.00013889853462046,0.000509271782465709,0.000493339911198816,0.000966689916461889
"2020/07/12","GRI",3812330,50,2963,34,2396,0.0448869389132636,0.0074553777296203,NA,NA,0.000500751126690035,0.000981208410618361,7.15358752414336e-05,0.000370941540955311,0.000508388408744281,0.000996169654152043
"2020/07/13","GRI",3812330,50,2963,34,2396,0.0448869389132636,0.0074553777296203,NA,NA,0.000500751126690035,0.000981208410618361,7.15358752414336e-05,0.000370941540955311,0.000508388408744281,0.000996169654152043
"2020/07/14","GRI",3812330,50,2963,33,2391,0.0448869389132636,0.0074553777296203,NA,NA,0.000502008032128514,0.000983670664634171,7.17154331612163e-05,0.000371872585731633,0.000509683995922528,0.000998707665515643
"2020/07/15","GRI",3812330,50,2963,5,520,0.0448869389132636,0.0074553777296203,NA,NA,0,0,0,0,0,0
"2020/07/16","GRI",3812330,50,2963,1,40,0.0448869389132636,0.0074553777296203,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","GRI",3812330,50,2873,3,40,0.0462930734423947,0.00768326396374582,NA,NA,NA,NA,NA,NA,NA,NA
