"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/10/20","GRA",606170,4,175,0,0,0.0285714285714286,0.0246831442259646,NA,NA,NA,NA,NA,NA,NA,NA
"2021/10/20","GRI",3812330,50,1750,0,0,0.109714285714286,0.0146428414186454,0,0,NA,NA,NA,NA,NA,NA
"2021/10/20","GRG",680190,2,70,0,0,0.1,0.0702781508276192,0,0,NA,NA,NA,NA,NA,NA
"2021/10/20","GRC",282120,3,70,0,0,0.114285714285714,0.0745318445073545,0,0,NA,NA,NA,NA,NA,NA
"2021/10/20","GRF",206470,12,490,0,0,0.0163265306122449,0.0112207654313354,0,0,NA,NA,NA,NA,NA,NA
"2021/10/20","GRD",336650,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/10/20","GRB",1874590,26,1314,0,0,0.0045662100456621,0.00364531061613624,0,0,NA,NA,NA,NA,NA,NA
"2021/10/20","GRM",621340,7,453,0,0,0.0154525386313466,0.0113584020539536,0,0,NA,NA,NA,NA,NA,NA
"2021/10/20","GRL",308610,3,240,0,0,0.0166666666666667,0.0161963526994503,NA,NA,NA,NA,NA,NA,NA,NA
"2021/10/20","GRJ",581980,12,407,0,0,0.0171990171990172,0.0126309347856457,NA,NA,NA,NA,NA,NA,NA,NA
"2021/10/20","GRH",546870,12,693,0,0,0.00144300144300144,0.00282618955064941,NA,NA,NA,NA,NA,NA,NA,NA
"2021/10/20","GRE",730730,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2021/10/20","GRK",197810,4,289,0,0,0.0657439446366782,0.0285732742379568,0,0,NA,NA,NA,NA,NA,NA
