"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/01","ECA",881394,1,30,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ECA",881394,3,260,3,260,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ECA",881394,3,260,3,260,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ECA",881394,4,310,4,310,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ECA",881394,4,310,4,310,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ECA",881394,5,340,5,340,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ECA",881394,6,355,6,355,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ECA",881394,6,355,6,355,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ECA",881394,6,355,6,355,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ECA",881394,6,355,6,355,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ECA",881394,6,355,6,355,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ECA",881394,6,355,6,355,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ECA",881394,6,355,6,355,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ECA",881394,7,385,7,385,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ECA",881394,7,385,6,355,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ECA",881394,7,385,4,125,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ECA",881394,7,385,4,125,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ECA",881394,7,385,3,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ECA",881394,7,385,3,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ECA",881394,7,385,2,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ECA",881394,7,385,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ECA",881394,7,385,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ECA",881394,7,385,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ECA",881394,7,385,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ECA",881394,7,385,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ECA",881394,7,385,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ECA",881394,7,385,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ECA",881394,7,385,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ECA",881394,7,385,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ECA",881394,7,385,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ECA",881394,7,385,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ECA",881394,7,385,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ECA",881394,7,385,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ECA",881394,7,385,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ECA",881394,7,385,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ECA",881394,7,385,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ECA",881394,7,385,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ECA",881394,7,385,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ECA",881394,7,385,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ECA",881394,7,385,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ECA",881394,7,385,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ECA",881394,7,385,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ECA",881394,7,385,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ECA",881394,7,385,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ECA",881394,8,394,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","ECA",881394,8,394,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","ECA",881394,8,394,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","ECA",881394,8,394,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","ECA",881394,8,394,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","ECA",881394,8,394,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","ECA",881394,8,394,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","ECA",881394,8,394,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ECA",881394,8,394,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ECA",881394,8,394,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ECA",881394,8,394,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ECA",881394,8,394,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ECA",881394,8,394,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ECA",881394,8,394,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ECA",881394,8,394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ECA",881394,7,364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ECA",881394,5,134,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ECA",881394,5,134,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ECA",881394,4,84,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
