"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/01","ECP",3228233,14,897,14,897,0.00557413600891862,0.00487221961440475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ECP",3228233,28,1978,28,1978,0.00556117290192113,0.00327723196876763,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ECP",3228233,37,2832,37,2832,0.00529661016949153,0.00267329736622684,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ECP",3228233,38,2932,38,2932,0.00511596180081855,0.00258235524404577,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ECP",3228233,39,2972,39,2972,0.00504710632570659,0.00254768761099126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ECP",3228233,47,3892,47,3892,0.00411099691675231,0.00201020671383586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ECP",3228233,51,4112,51,4112,0.00389105058365759,0.00190286683706595,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ECP",3228233,52,4262,38,3365,0.00375410605349601,0.00183602212005271,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ECP",3228233,53,4412,25,2434,0.00385312783318223,0.00182809489452203,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ECP",3228233,54,4562,17,1730,0.00394563787812363,0.00181915868223306,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ECP",3228233,55,4712,17,1780,0.00445670628183362,0.00190187746327354,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ECP",3228233,55,4712,16,1740,0.00445670628183362,0.00190187746327354,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ECP",3228233,60,5252,13,1360,0.00476009139375476,0.00186147526296444,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ECP",3228233,61,5402,10,1290,0.00518326545723806,0.00191489104407111,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ECP",3228233,62,5552,10,1290,0.0055835734870317,0.00196003409191572,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ECP",3228233,63,5702,10,1290,0.00596282006313574,0.00199830442867814,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ECP",3228233,64,5852,10,1290,0.00649350649350649,0.00205788417206727,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ECP",3228233,64,5852,9,1140,0.00649350649350649,0.00205788417206727,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ECP",3228233,65,6002,10,1290,0.00699766744418527,0.00210888005508062,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ECP",3228233,65,6002,5,750,0.00699766744418527,0.00210888005508062,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ECP",3228233,65,6002,4,600,0.00699766744418527,0.00210888005508062,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ECP",3228233,66,6152,4,600,0.00845253576072822,0.00228765321329515,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ECP",3228233,67,6302,4,600,0.0098381466201206,0.00243679296592076,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ECP",3228233,68,6452,4,600,0.0111593304401736,0.00256320381337535,NA,NA,NA,NA,NA,NA,NA,NA
