"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/01","ECT",590600,3,235,3,235,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ECT",590600,18,1175,18,1175,0.025531914893617,0.0090189226407193,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ECT",590600,37,2451,37,2451,0.0501835985312118,0.00864325185092507,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ECT",590600,38,2536,38,2536,0.0485015772870662,0.00836094629593271,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ECT",590600,38,2536,38,2536,0.0485015772870662,0.00836094629593271,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ECT",590600,44,3031,44,3031,0.0570768723193665,0.00825892172899853,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ECT",590600,44,3031,44,3031,0.0570768723193665,0.00825892172899853,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ECT",590600,44,3031,44,3031,0.0570768723193665,0.00825892172899853,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ECT",590600,49,3353,49,3353,0.0515955860423501,0.0074874575371314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ECT",590600,53,3633,53,3633,0.0478943022295623,0.0069438431035304,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ECT",590600,53,3633,53,3633,0.0478943022295623,0.0069438431035304,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ECT",590600,53,3633,53,3633,0.0478943022295623,0.0069438431035304,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ECT",590600,56,3848,56,3848,0.0462577962577963,0.00663649129775508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ECT",590600,57,3918,57,3918,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ECT",590600,57,3918,54,3683,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ECT",590600,57,3918,39,2743,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ECT",590600,57,3918,20,1467,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ECT",590600,57,3918,19,1382,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ECT",590600,57,3918,19,1382,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ECT",590600,57,3918,13,887,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ECT",590600,57,3918,13,887,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ECT",590600,57,3918,13,887,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ECT",590600,57,3918,8,565,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ECT",590600,57,3918,4,285,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ECT",590600,57,3918,4,285,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ECT",590600,57,3918,4,285,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ECT",590600,57,3918,1,70,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","ECT",590600,57,3918,0,0,0.0454313425216947,0.0065207454316736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","ECT",590600,85,5450,28,1532,0.0420183486238532,0.00532657351552026,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","ECT",590600,85,5450,28,1532,0.0420183486238532,0.00532657351552026,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ECT",590600,85,5450,28,1532,0.0425688073394495,0.00535980966406533,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ECT",590600,87,5635,30,1717,0.0413487133984028,0.00519831342207953,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ECT",590600,89,5875,32,1957,0.0403404255319149,0.00503121635374077,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ECT",590600,90,5890,33,1972,0.0404074702886248,0.0050288039402142,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ECT",590600,90,5890,33,1972,0.0404074702886248,0.0050288039402142,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ECT",590600,90,5890,33,1972,0.0404074702886248,0.0050288039402142,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ECT",590600,90,5890,33,1972,0.0404074702886248,0.0050288039402142,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ECT",590600,90,5890,33,1972,0.0404074702886248,0.0050288039402142,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ECT",590600,90,5890,33,1972,0.0404074702886248,0.0050288039402142,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ECT",590600,103,6571,46,2653,0.0416983716329326,0.00483329183042376,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ECT",590600,104,6641,47,2723,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ECT",590600,104,6641,47,2723,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ECT",590600,104,6641,26,1465,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ECT",590600,104,6641,26,1465,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ECT",590600,104,6641,25,1365,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ECT",590600,104,6641,22,1124,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ECT",590600,104,6641,20,884,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ECT",590600,104,6641,19,869,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ECT",590600,104,6641,19,869,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ECT",590600,104,6641,19,869,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ECT",590600,104,6641,19,869,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ECT",590600,104,6641,19,869,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ECT",590600,104,6641,19,869,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ECT",590600,104,6641,1,70,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ECT",590600,104,6641,0,0,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ECT",590600,104,6641,0,0,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ECT",590600,104,6641,0,0,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ECT",590600,104,6641,0,0,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ECT",590600,104,6641,0,0,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ECT",590600,104,6641,0,0,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","ECT",590600,104,6641,0,0,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ECT",590600,104,6641,0,0,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ECT",590600,104,6641,0,0,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ECT",590600,104,6641,0,0,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ECT",590600,104,6641,0,0,0.0415600060231893,0.00480011470673288,NA,NA,NA,NA,NA,NA,NA,NA
