"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESVA",519546,2,70,2,70,0.342857142857143,0.231662063865437,0.454052221848849,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","ESVA",519546,3,95,3,95,0.263157894736842,0.174609293049827,0.351706496423858,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ESVA",519546,3,95,3,95,0.263157894736842,0.174609293049827,0.351706496423858,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","ESVA",519546,3,95,3,95,0.263157894736842,0.174609293049827,0.351706496423858,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","ESVA",519546,3,95,3,95,0.263157894736842,0.174609293049827,0.351706496423858,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","ESVA",519546,4,125,4,125,0.32,0.238224627698406,0.401775372301594,0,0,0,0.032,0.00114640657170434,0.0628535934282957,0.00457142857142857,0,0.0163970536151197,0.016,0,0.0379963501832478
"2022/07/07","ESVA",519546,4,125,2,55,0.32,0.238224627698406,0.401775372301594,0,0,0,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0103896103896104,0,0.0371873708212222,0.0363636363636364,0,0.0858353540308765
"2022/07/08","ESVA",519546,4,125,2,55,0.32,0.238224627698406,0.401775372301594,0,0,0,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0103896103896104,0,0.0371873708212222,0.0363636363636364,0,0.0858353540308765
"2022/07/09","ESVA",519546,4,125,2,55,0.32,0.238224627698406,0.401775372301594,0,0,0,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0103896103896104,0,0.0371873708212222,0.0363636363636364,0,0.0858353540308765
"2022/07/10","ESVA",519546,6,275,4,205,0.363636363636364,0.306781440777157,0.420491286495571,0.004,0,0.011824160515134,0.0292682926829268,0.00619447467643127,0.0523421106894224,0.00418118466898955,0,0.013014240978432,0.0195121951219512,0.000578066465055281,0.0384463237788472
"2022/07/11","ESVA",519546,6,275,4,205,0.363636363636364,0.306781440777157,0.420491286495571,0.004,0,0.011824160515134,0.0292682926829268,0.00619447467643127,0.0523421106894224,0.00418118466898955,0,0.013014240978432,0.0195121951219512,0.000578066465055281,0.0384463237788472
"2022/07/12","ESVA",519546,6,275,4,205,0.363636363636364,0.306781440777157,0.420491286495571,0.004,0,0.011824160515134,0.0292682926829268,0.00619447467643127,0.0523421106894224,0.00418118466898955,0,0.013014240978432,0.0195121951219512,0.000578066465055281,0.0384463237788472
"2022/07/13","ESVA",519546,6,275,4,205,0.363636363636364,0.306781440777157,0.420491286495571,0.004,0,0.011824160515134,0.0292682926829268,0.00619447467643127,0.0523421106894224,0.00418118466898955,0,0.013014240978432,0.0195121951219512,0.000578066465055281,0.0384463237788472
