"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESVA",519546,2,70,2,70,0.342857142857143,0.231662063865437,0.454052221848849,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","ESVA",519546,3,95,3,95,0.263157894736842,0.174609293049827,0.351706496423858,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ESVA",519546,3,95,3,95,0.263157894736842,0.174609293049827,0.351706496423858,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","ESVA",519546,3,95,3,95,0.263157894736842,0.174609293049827,0.351706496423858,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","ESVA",519546,3,95,3,95,0.263157894736842,0.174609293049827,0.351706496423858,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","ESVA",519546,4,125,4,125,0.32,0.238224627698406,0.401775372301594,0,0,0,0.032,0.00114640657170434,0.0628535934282957,0.00457142857142857,0,0.0163970536151197,0.016,0,0.0379963501832478
"2022/07/07","ESVA",519546,4,125,2,55,0.32,0.238224627698406,0.401775372301594,0,0,0,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0103896103896104,0,0.0371873708212222,0.0363636363636364,0,0.0858353540308765
"2022/07/08","ESVA",519546,4,125,2,55,0.32,0.238224627698406,0.401775372301594,0,0,0,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0103896103896104,0,0.0371873708212222,0.0363636363636364,0,0.0858353540308765
"2022/07/09","ESVA",519546,4,125,2,55,0.32,0.238224627698406,0.401775372301594,0,0,0,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0103896103896104,0,0.0371873708212222,0.0363636363636364,0,0.0858353540308765
"2022/07/10","ESVA",519546,6,275,4,205,0.363636363636364,0.306781440777157,0.420491286495571,0.004,0,0.011824160515134,0.0292682926829268,0.00619447467643127,0.0523421106894224,0.00418118466898955,0,0.013014240978432,0.0195121951219512,0.000578066465055281,0.0384463237788472
"2022/07/11","ESVA",519546,6,275,4,205,0.363636363636364,0.306781440777157,0.420491286495571,0.004,0,0.011824160515134,0.0292682926829268,0.00619447467643127,0.0523421106894224,0.00418118466898955,0,0.013014240978432,0.0195121951219512,0.000578066465055281,0.0384463237788472
"2022/07/12","ESVA",519546,6,275,4,205,0.363636363636364,0.306781440777157,0.420491286495571,0.004,0,0.011824160515134,0.0292682926829268,0.00619447467643127,0.0523421106894224,0.00418118466898955,0,0.013014240978432,0.0195121951219512,0.000578066465055281,0.0384463237788472
"2022/07/13","ESVA",519546,6,275,4,205,0.363636363636364,0.306781440777157,0.420491286495571,0.004,0,0.011824160515134,0.0292682926829268,0.00619447467643127,0.0523421106894224,0.00418118466898955,0,0.013014240978432,0.0195121951219512,0.000578066465055281,0.0384463237788472
"2022/07/14","ESVA",519546,6,275,4,205,0.363636363636364,0.306781440777157,0.420491286495571,0.004,0,0.011824160515134,0.0292682926829268,0.00619447467643127,0.0523421106894224,0.00418118466898955,0,0.013014240978432,0.0195121951219512,0.000578066465055281,0.0384463237788472
"2022/07/15","ESVA",519546,8,315,6,245,0.374603174603175,0.321152107852749,0.4280542413536,0.00344827586206897,0,0.0101951097176286,0.0408163265306122,0.0160402293613733,0.0655924236998512,0.00583090379008746,0,0.0153646396687855,0.0163265306122449,0.000457971959043135,0.0321950892654467
"2022/07/16","ESVA",519546,8,315,5,220,0.374603174603175,0.321152107852749,0.4280542413536,0.00344827586206897,0,0.0101951097176286,0.0454545454545455,0.0179297742815934,0.0729793166274975,0.00649350649350649,0,0.0171070827647808,0.0181818181818182,0.000526687316925879,0.0358369490467105
"2022/07/17","ESVA",519546,8,315,5,220,0.374603174603175,0.321152107852749,0.4280542413536,0.00344827586206897,0,0.0101951097176286,0.0454545454545455,0.0179297742815934,0.0729793166274975,0.00649350649350649,0,0.0171070827647808,0.0181818181818182,0.000526687316925879,0.0358369490467105
"2022/07/18","ESVA",519546,8,315,6,245,0.346031746031746,0.293499118986664,0.398564373076828,0.00377358490566038,0,0.0111557073357215,0.0816326530612245,0.0473475687835559,0.115917737338893,0.0116618075801749,0,0.0251049491916447,0.0489795918367347,0.0219544770030618,0.0760047066704076
"2022/07/19","ESVA",519546,8,315,6,245,0.346031746031746,0.293499118986664,0.398564373076828,0.00377358490566038,0,0.0111557073357215,0.0816326530612245,0.0473475687835559,0.115917737338893,0.0116618075801749,0,0.0251049491916447,0.0489795918367347,0.0219544770030618,0.0760047066704076
"2022/07/20","ESVA",519546,8,315,5,215,0.346031746031746,0.293499118986664,0.398564373076828,0.00377358490566038,0,0.0111557073357215,0.0744186046511628,0.0393372035066625,0.109500005795663,0.0106312292358804,0,0.0243400374700047,0.0465116279069767,0.0183623452693367,0.0746609105446168
"2022/07/21","ESVA",519546,9,415,6,315,0.395180722891566,0.348144251871087,0.442217193912045,0.00547945205479452,0,0.013052611572087,0.0507936507936508,0.0265455434561895,0.0750417581311121,0.0072562358276644,0,0.0166289871057023,0.0349206349206349,0.0146477574867909,0.0551935123544789
"2022/07/22","ESVA",519546,9,415,6,315,0.395180722891566,0.348144251871087,0.442217193912045,0.00547945205479452,0,0.013052611572087,0.0507936507936508,0.0265455434561895,0.0750417581311121,0.0072562358276644,0,0.0166289871057023,0.0349206349206349,0.0146477574867909,0.0551935123544789
"2022/07/23","ESVA",519546,7,345,6,315,0.405797101449275,0.353981517516236,0.457612685382315,0.00677966101694915,0,0.0161437142745808,0.0507936507936508,0.0265455434561895,0.0750417581311121,0.0072562358276644,0,0.0166289871057023,0.0349206349206349,0.0146477574867909,0.0551935123544789
"2022/07/24","ESVA",519546,7,345,5,215,0.405797101449275,0.353981517516236,0.457612685382315,0.00677966101694915,0,0.0161437142745808,0.0744186046511628,0.0393372035066625,0.109500005795663,0.0106312292358804,0,0.0243400374700047,0.0511627906976744,0.0217116698725676,0.0806139115227813
"2022/07/25","ESVA",519546,7,350,5,220,0.405714285714286,0.354271809651107,0.457156761777464,0.00666666666666667,0,0.0158751761313144,0.0545454545454545,0.0245375022804145,0.0845534068104946,0.00779220779220779,0,0.0194111965077675,0.0536585365853659,0.02281142482173,0.0845056483490017
"2022/07/26","ESVA",519546,7,350,5,220,0.405714285714286,0.354271809651107,0.457156761777464,0.00666666666666667,0,0.0158751761313144,0.0545454545454545,0.0245375022804145,0.0845534068104946,0.00779220779220779,0,0.0194111965077675,0.0536585365853659,0.02281142482173,0.0845056483490017
"2022/07/27","ESVA",519546,7,350,5,220,0.405714285714286,0.354271809651107,0.457156761777464,0.00666666666666667,0,0.0158751761313144,0.0545454545454545,0.0245375022804145,0.0845534068104946,0.00779220779220779,0,0.0194111965077675,0.0536585365853659,0.02281142482173,0.0845056483490017
