"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESBI",1152651,1,15,1,15,0.266666666666667,0.0428782824246736,0.49045505090866,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/02","ESBI",1152651,5,130,5,130,0.346153846153846,0.264373530537106,0.427934161770587,0,0,0,0.0461538461538462,0.0100860563244785,0.0822216359832138,0.00659340659340659,0,0.0205055761795015,0.0230769230769231,0,0.0488873715288082
"2022/07/03","ESBI",1152651,5,130,5,130,0.346153846153846,0.264373530537106,0.427934161770587,0,0,0,0.0461538461538462,0.0100860563244785,0.0822216359832138,0.00659340659340659,0,0.0205055761795015,0.0230769230769231,0,0.0488873715288082
"2022/07/04","ESBI",1152651,5,130,5,130,0.346153846153846,0.264373530537106,0.427934161770587,0,0,0,0.0461538461538462,0.0100860563244785,0.0822216359832138,0.00659340659340659,0,0.0205055761795015,0.0230769230769231,0,0.0488873715288082
"2022/07/05","ESBI",1152651,5,130,5,130,0.346153846153846,0.264373530537106,0.427934161770587,0,0,0,0.0461538461538462,0.0100860563244785,0.0822216359832138,0.00659340659340659,0,0.0205055761795015,0.0230769230769231,0,0.0488873715288082
"2022/07/06","ESBI",1152651,7,190,7,190,0.421052631578947,0.350849089353305,0.49125617380459,0,0,0,0.0421052631578947,0.013549197155809,0.0706613291599804,0.00601503759398496,0,0.0170096613137454,0.0210526315789474,0.000639757461336585,0.0414655056965582
"2022/07/07","ESBI",1152651,7,190,6,175,0.421052631578947,0.350849089353305,0.49125617380459,0,0,0,0.0457142857142857,0.0147690177977287,0.0766595536308427,0.00653061224489796,0,0.018464536047915,0.0228571428571429,0.000715029549379378,0.0449992561649063
"2022/07/08","ESBI",1152651,7,190,6,175,0.421052631578947,0.350849089353305,0.49125617380459,0,0,0,0.0457142857142857,0.0147690177977287,0.0766595536308427,0.00653061224489796,0,0.018464536047915,0.0228571428571429,0.000715029549379378,0.0449992561649063
"2022/07/09","ESBI",1152651,7,190,6,175,0.421052631578947,0.350849089353305,0.49125617380459,0,0,0,0.0457142857142857,0.0147690177977287,0.0766595536308427,0.00653061224489796,0,0.018464536047915,0.0228571428571429,0.000715029549379378,0.0449992561649063
"2022/07/10","ESBI",1152651,9,230,8,215,0.421739130434783,0.357917480925017,0.485560779944548,0,0,0,0.0372093023255814,0.0119092996344531,0.0625093050167097,0.0053156146179402,0,0.0150352115393721,0.0186046511627907,0.00054282639767746,0.0366664759279039
