"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESM",6663394,26,760,25,740,0.55,0.514630501950614,0.585369498049386,0.00710227272727273,0.000899116881595945,0.0133054285729495,0.0445945945945946,0.0297226695375944,0.0594665196515948,0.00637065637065637,0.000638255867201031,0.0121030568741117,0.0243243243243243,0.0132247745578335,0.0354238740908151
"2022/07/02","ESM",6663394,45,1261,44,1241,0.521808088818398,0.49423743507455,0.549378742562246,0.00502092050209205,0.00101351965551042,0.00902832134867368,0.0394842868654311,0.028649344974531,0.0503192287563312,0.0056406124093473,0.00147386649136722,0.00980735832732739,0.0499597099113618,0.037838578321229,0.0620808415014946
"2022/07/03","ESM",6663394,45,1261,43,1201,0.521808088818398,0.49423743507455,0.549378742562246,0.00502092050209205,0.00101351965551042,0.00902832134867368,0.0366361365528726,0.0260111938273483,0.0472610792783969,0.00523373379326752,0.00115295619406759,0.00931451139246744,0.0499583680266445,0.037637195825905,0.0622795402273839
"2022/07/04","ESM",6663394,44,1241,43,1201,0.520547945205479,0.492753042341251,0.548342848069708,0.0051063829787234,0.00103094609244101,0.0091818198650058,0.0366361365528726,0.0260111938273483,0.0472610792783969,0.00523373379326752,0.00115295619406759,0.00931451139246744,0.0499583680266445,0.037637195825905,0.0622795402273839
"2022/07/05","ESM",6663394,44,1241,43,1201,0.520547945205479,0.492753042341251,0.548342848069708,0.0051063829787234,0.00103094609244101,0.0091818198650058,0.0366361365528726,0.0260111938273483,0.0472610792783969,0.00523373379326752,0.00115295619406759,0.00931451139246744,0.0499583680266445,0.037637195825905,0.0622795402273839
"2022/07/06","ESM",6663394,55,1741,54,1701,0.527283170591614,0.503831640008818,0.55073470117441,0.00634920634920635,0.00242651240702716,0.0102719002913855,0.0340975896531452,0.0254732788527931,0.0427219004534973,0.0048710842361636,0.00156245253081367,0.00817971594151353,0.0435038212815991,0.0338098605323734,0.0531977820308247
"2022/07/07","ESM",6663394,55,1741,36,1138,0.527283170591614,0.503831640008818,0.55073470117441,0.00634920634920635,0.00242651240702716,0.0102719002913855,0.0325131810193322,0.0222086265450087,0.0428177354936557,0.00464474014561888,0.000694288694934988,0.00859519159630277,0.054481546572935,0.0412948298022639,0.067668263343606
"2022/07/08","ESM",6663394,55,1741,36,1138,0.527283170591614,0.503831640008818,0.55073470117441,0.00634920634920635,0.00242651240702716,0.0102719002913855,0.0325131810193322,0.0222086265450087,0.0428177354936557,0.00464474014561888,0.000694288694934988,0.00859519159630277,0.054481546572935,0.0412948298022639,0.067668263343606
"2022/07/09","ESM",6663394,55,1741,36,1138,0.527283170591614,0.503831640008818,0.55073470117441,0.00634920634920635,0.00242651240702716,0.0102719002913855,0.0325131810193322,0.0222086265450087,0.0428177354936557,0.00464474014561888,0.000694288694934988,0.00859519159630277,0.054481546572935,0.0412948298022639,0.067668263343606
"2022/07/10","ESM",6663394,79,2504,60,1901,0.536341853035144,0.516809672921885,0.555874033148403,0.00580875781948168,0.00266032340017231,0.00895719223879105,0.0352446081009995,0.0269554202321443,0.0435337959698547,0.0050349440144285,0.00185325103538266,0.00821663699347433,0.0436612309310889,0.0344755596145099,0.0528469022476679
"2022/07/11","ESM",6663394,79,2504,59,1891,0.536341853035144,0.516809672921885,0.555874033148403,0.00580875781948168,0.00266032340017231,0.00895719223879105,0.0354309888947647,0.0270987710480501,0.0437632067414792,0.00506156984210924,0.00186309420840001,0.00826004547581847,0.0438921205711264,0.0346589883036015,0.0531252528386513
