"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESGI",771044,1,10,1,10,0.6,0.296363685148402,0.903636314851598,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/02","ESGI",771044,2,30,2,30,0.633333333333333,0.46089280214294,0.805773864523726,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0.0666666666666667,0,0.155927353122826
"2022/07/03","ESGI",771044,2,30,2,30,0.633333333333333,0.46089280214294,0.805773864523726,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0.0666666666666667,0,0.155927353122826
"2022/07/04","ESGI",771044,2,30,2,30,0.633333333333333,0.46089280214294,0.805773864523726,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0.0666666666666667,0,0.155927353122826
"2022/07/05","ESGI",771044,2,30,2,30,0.633333333333333,0.46089280214294,0.805773864523726,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0.0666666666666667,0,0.155927353122826
"2022/07/06","ESGI",771044,4,95,4,95,0.463157894736842,0.362887180289919,0.563428609183765,0,0,0,0.126315789473684,0.0595133453726193,0.193118233574749,0.0180451127819549,0,0.0448128621182798,0.0631578947368421,0.0142438798265497,0.112071909647135
"2022/07/07","ESGI",771044,4,95,3,85,0.463157894736842,0.362887180289919,0.563428609183765,0,0,0,0.141176470588235,0.0671526058590466,0.215200335317424,0.0201680672268908,0,0.0500526063685789,0.0705882352941176,0.0161368574981619,0.125039613090073
"2022/07/08","ESGI",771044,4,95,3,85,0.463157894736842,0.362887180289919,0.563428609183765,0,0,0,0.141176470588235,0.0671526058590466,0.215200335317424,0.0201680672268908,0,0.0500526063685789,0.0705882352941176,0.0161368574981619,0.125039613090073
"2022/07/09","ESGI",771044,4,95,3,85,0.463157894736842,0.362887180289919,0.563428609183765,0,0,0,0.141176470588235,0.0671526058590466,0.215200335317424,0.0201680672268908,0,0.0500526063685789,0.0705882352941176,0.0161368574981619,0.125039613090073
"2022/07/10","ESGI",771044,6,170,5,160,0.458823529411765,0.383917647089663,0.533729411733866,0.00625,0,0.0184614343557982,0.09375,0.0485854437380776,0.138914556261922,0.0133928571428571,0,0.0312042074616957,0.05,0.0162297011059486,0.0837702988940514
"2022/07/11","ESGI",771044,6,170,5,160,0.458823529411765,0.383917647089663,0.533729411733866,0.00625,0,0.0184614343557982,0.09375,0.0485854437380776,0.138914556261922,0.0133928571428571,0,0.0312042074616957,0.05,0.0162297011059486,0.0837702988940514
