"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESB",5664579,13,299,13,299,0.464882943143813,0.408349075215884,0.521416811071741,0.00343642611683849,0,0.0101601149508185,0.0501672240802676,0.0254245799899684,0.0749098681705667,0.00716674629718108,0,0.0167279301565688,0.0301003344481605,0.0107333696932057,0.0494672992031153
"2022/07/02","ESB",5664579,26,614,26,614,0.454397394136808,0.41501337448546,0.493781413788156,0.00509337860780985,0,0.0108422763559997,0.0374592833876222,0.022439862323386,0.0524787044518583,0.00535132619823174,0,0.0111220391469795,0.0195439739413681,0.00859472315978097,0.0304932247229552
"2022/07/03","ESB",5664579,26,614,26,614,0.454397394136808,0.41501337448546,0.493781413788156,0.00509337860780985,0,0.0108422763559997,0.0374592833876222,0.022439862323386,0.0524787044518583,0.00535132619823174,0,0.0111220391469795,0.0195439739413681,0.00859472315978097,0.0304932247229552
"2022/07/04","ESB",5664579,26,614,26,614,0.454397394136808,0.41501337448546,0.493781413788156,0.00509337860780985,0,0.0108422763559997,0.0374592833876222,0.022439862323386,0.0524787044518583,0.00535132619823174,0,0.0111220391469795,0.0195439739413681,0.00859472315978097,0.0304932247229552
"2022/07/05","ESB",5664579,26,614,25,584,0.454397394136808,0.41501337448546,0.493781413788156,0.00509337860780985,0,0.0108422763559997,0.0342465753424658,0.0194968691253359,0.0489962815595956,0.00489236790606654,0,0.010551323034473,0.0205479452054795,0.00904212832521636,0.0320537620857425
"2022/07/06","ESB",5664579,26,614,25,584,0.454397394136808,0.41501337448546,0.493781413788156,0.00509337860780985,0,0.0108422763559997,0.0342465753424658,0.0194968691253359,0.0489962815595956,0.00489236790606654,0,0.010551323034473,0.0205479452054795,0.00904212832521636,0.0320537620857425
"2022/07/07","ESB",5664579,26,614,17,430,0.454397394136808,0.41501337448546,0.493781413788156,0.00509337860780985,0,0.0108422763559997,0.0209302325581395,0.0073999237037314,0.0344605414125477,0.00299003322259136,0,0.00815065012007113,0.00930232558139535,0.000228713611433888,0.0183759375513568
"2022/07/08","ESB",5664579,26,614,17,430,0.454397394136808,0.41501337448546,0.493781413788156,0.00509337860780985,0,0.0108422763559997,0.0209302325581395,0.0073999237037314,0.0344605414125477,0.00299003322259136,0,0.00815065012007113,0.00930232558139535,0.000228713611433888,0.0183759375513568
"2022/07/09","ESB",5664579,26,614,17,430,0.454397394136808,0.41501337448546,0.493781413788156,0.00509337860780985,0,0.0108422763559997,0.0209302325581395,0.0073999237037314,0.0344605414125477,0.00299003322259136,0,0.00815065012007113,0.00930232558139535,0.000228713611433888,0.0183759375513568
"2022/07/10","ESB",5664579,26,614,17,430,0.454397394136808,0.41501337448546,0.493781413788156,0.00509337860780985,0,0.0108422763559997,0.0209302325581395,0.0073999237037314,0.0344605414125477,0.00299003322259136,0,0.00815065012007113,0.00930232558139535,0.000228713611433888,0.0183759375513568
