"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESH",521870,1,25,1,25,0.32,0.137144708648282,0.502855291351718,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","ESH",521870,2,31,2,31,0.32258064516129,0.158024086057245,0.487137204265336,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ESH",521870,2,31,2,31,0.32258064516129,0.158024086057245,0.487137204265336,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","ESH",521870,2,31,2,31,0.32258064516129,0.158024086057245,0.487137204265336,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","ESH",521870,2,31,2,31,0.32258064516129,0.158024086057245,0.487137204265336,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","ESH",521870,2,31,2,31,0.32258064516129,0.158024086057245,0.487137204265336,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","ESH",521870,2,31,2,31,0.32258064516129,0.158024086057245,0.487137204265336,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","ESH",521870,2,31,2,31,0.32258064516129,0.158024086057245,0.487137204265336,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","ESH",521870,2,31,2,31,0.32258064516129,0.158024086057245,0.487137204265336,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ESH",521870,2,31,2,31,0.32258064516129,0.158024086057245,0.487137204265336,0,0,0,0,0,0,0,0,0,0,0,0
