"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESCE",84777,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0,0,0
"2022/07/02","ESCE",84777,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0,0,0
"2022/07/03","ESCE",84777,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0,0,0
"2022/07/04","ESCE",84777,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0,0,0
"2022/07/05","ESCE",84777,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0,0,0
"2022/07/06","ESCE",84777,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0,0,0
"2022/07/07","ESCE",84777,1,20,0,0,0.1,0,0.231478381086487,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","ESCE",84777,1,20,0,0,0.1,0,0.231478381086487,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","ESCE",84777,1,20,0,0,0.1,0,0.231478381086487,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ESCE",84777,1,20,0,0,0.1,0,0.231478381086487,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
