"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESO",1022800,4,205,4,205,0.224390243902439,0.16728252969636,0.281497958108518,0,0,0,0.0048780487804878,0,0.01441550117346,0.000696864111498258,0,0.00430924748815104,0.0048780487804878,0,0.01441550117346
"2022/07/02","ESO",1022800,8,282,8,282,0.322695035460993,0.268130330867978,0.377259740054008,0,0,0,0.0177304964539007,0.00232770925901102,0.0331332836487904,0.00253292806484296,0,0.00839949795295387,0.0177304964539007,0.00232770925901102,0.0331332836487904
"2022/07/03","ESO",1022800,8,282,8,282,0.322695035460993,0.268130330867978,0.377259740054008,0,0,0,0.0177304964539007,0.00232770925901102,0.0331332836487904,0.00253292806484296,0,0.00839949795295387,0.0177304964539007,0.00232770925901102,0.0331332836487904
"2022/07/04","ESO",1022800,8,282,8,282,0.322695035460993,0.268130330867978,0.377259740054008,0,0,0,0.0177304964539007,0.00232770925901102,0.0331332836487904,0.00253292806484296,0,0.00839949795295387,0.0177304964539007,0.00232770925901102,0.0331332836487904
"2022/07/05","ESO",1022800,8,282,8,282,0.322695035460993,0.268130330867978,0.377259740054008,0,0,0,0.0177304964539007,0.00232770925901102,0.0331332836487904,0.00253292806484296,0,0.00839949795295387,0.0177304964539007,0.00232770925901102,0.0331332836487904
"2022/07/06","ESO",1022800,11,442,11,442,0.495475113122172,0.448864032039244,0.5420861942051,0,0,0,0.0158371040723982,0.00419830058574884,0.0274759075590475,0.00226244343891403,0,0.00669173207068889,0.0158371040723982,0.00419830058574884,0.0274759075590475
"2022/07/07","ESO",1022800,11,442,8,252,0.495475113122172,0.448864032039244,0.5420861942051,0,0,0,0.0238095238095238,0.00498645375410069,0.0426325938649469,0.00340136054421769,0,0.0105897947219743,0.0238095238095238,0.00498645375410069,0.0426325938649469
"2022/07/08","ESO",1022800,11,442,8,252,0.495475113122172,0.448864032039244,0.5420861942051,0,0,0,0.0238095238095238,0.00498645375410069,0.0426325938649469,0.00340136054421769,0,0.0105897947219743,0.0238095238095238,0.00498645375410069,0.0426325938649469
"2022/07/09","ESO",1022800,11,442,8,252,0.495475113122172,0.448864032039244,0.5420861942051,0,0,0,0.0238095238095238,0.00498645375410069,0.0426325938649469,0.00340136054421769,0,0.0105897947219743,0.0238095238095238,0.00498645375410069,0.0426325938649469
"2022/07/10","ESO",1022800,11,442,8,252,0.495475113122172,0.448864032039244,0.5420861942051,0,0,0,0.0238095238095238,0.00498645375410069,0.0426325938649469,0.00340136054421769,0,0.0105897947219743,0.0238095238095238,0.00498645375410069,0.0426325938649469
