"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESGC",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ESGC",1120406,2,70,2,70,0.0428571428571429,0,0.0903030833379,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ESGC",1120406,2,70,2,70,0.0428571428571429,0,0.0903030833379,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","ESGC",1120406,2,70,2,70,0.0428571428571429,0,0.0903030833379,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","ESGC",1120406,2,70,2,70,0.0428571428571429,0,0.0903030833379,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","ESGC",1120406,5,170,5,170,0.288235294117647,0.220148100484183,0.356322487751111,0.00588235294117647,0,0.0173775934247483,0.0294117647058824,0.00401363813092137,0.0548098912808433,0.00420168067226891,0,0.0139251409929753,0.0294117647058824,0.00401363813092137,0.0548098912808433
"2022/07/07","ESGC",1120406,5,170,5,170,0.288235294117647,0.220148100484183,0.356322487751111,0.00588235294117647,0,0.0173775934247483,0.0294117647058824,0.00401363813092137,0.0548098912808433,0.00420168067226891,0,0.0139251409929753,0.0294117647058824,0.00401363813092137,0.0548098912808433
"2022/07/08","ESGC",1120406,5,170,5,170,0.288235294117647,0.220148100484183,0.356322487751111,0.00588235294117647,0,0.0173775934247483,0.0294117647058824,0.00401363813092137,0.0548098912808433,0.00420168067226891,0,0.0139251409929753,0.0294117647058824,0.00401363813092137,0.0548098912808433
"2022/07/09","ESGC",1120406,5,170,5,170,0.288235294117647,0.220148100484183,0.356322487751111,0.00588235294117647,0,0.0173775934247483,0.0294117647058824,0.00401363813092137,0.0548098912808433,0.00420168067226891,0,0.0139251409929753,0.0294117647058824,0.00401363813092137,0.0548098912808433
"2022/07/10","ESGC",1120406,6,205,6,205,0.268292682926829,0.207640801996346,0.328944563857313,0.0048780487804878,0,0.01441550117346,0.024390243902439,0.00327396937907365,0.0455065184258044,0.00348432055749129,0,0.0115505817424376,0.024390243902439,0.00327396937907365,0.0455065184258044
"2022/07/11","ESGC",1120406,6,205,6,205,0.268292682926829,0.207640801996346,0.328944563857313,0.0048780487804878,0,0.01441550117346,0.024390243902439,0.00327396937907365,0.0455065184258044,0.00348432055749129,0,0.0115505817424376,0.024390243902439,0.00327396937907365,0.0455065184258044
"2022/07/12","ESGC",1120406,6,205,6,205,0.268292682926829,0.207640801996346,0.328944563857313,0.0048780487804878,0,0.01441550117346,0.024390243902439,0.00327396937907365,0.0455065184258044,0.00348432055749129,0,0.0115505817424376,0.024390243902439,0.00327396937907365,0.0455065184258044
"2022/07/13","ESGC",1120406,6,205,6,205,0.268292682926829,0.207640801996346,0.328944563857313,0.0048780487804878,0,0.01441550117346,0.024390243902439,0.00327396937907365,0.0455065184258044,0.00348432055749129,0,0.0115505817424376,0.024390243902439,0.00327396937907365,0.0455065184258044
"2022/07/14","ESGC",1120406,6,205,6,205,0.268292682926829,0.207640801996346,0.328944563857313,0.0048780487804878,0,0.01441550117346,0.024390243902439,0.00327396937907365,0.0455065184258044,0.00348432055749129,0,0.0115505817424376,0.024390243902439,0.00327396937907365,0.0455065184258044
"2022/07/15","ESGC",1120406,7,215,7,215,0.306976744186047,0.245323561175711,0.368629927196382,0,0,0,0.027906976744186,0.00589093857996571,0.0499230149084064,0.00398671096345515,0,0.0124097497927859,0.0325581395348837,0.00883505870271185,0.0562812203670556
"2022/07/16","ESGC",1120406,7,215,5,145,0.306976744186047,0.245323561175711,0.368629927196382,0,0,0,0.0413793103448276,0.00896184068990542,0.0737967799997497,0.00591133004926108,0,0.0183885909397807,0.0482758620689655,0.013387173032674,0.083164551105257
"2022/07/17","ESGC",1120406,7,215,5,145,0.306976744186047,0.245323561175711,0.368629927196382,0,0,0,0.0413793103448276,0.00896184068990542,0.0737967799997497,0.00591133004926108,0,0.0183885909397807,0.0482758620689655,0.013387173032674,0.083164551105257
"2022/07/18","ESGC",1120406,7,235,5,165,0.259574468085106,0.203523148776978,0.315625787393235,0,0,0,0.0363636363636364,0.00780112685118211,0.0649261458760906,0.00519480519480519,0,0.0161636217729851,0.0424242424242424,0.0116703749762236,0.0731781098722613
"2022/07/19","ESGC",1120406,7,235,5,165,0.259574468085106,0.203523148776978,0.315625787393235,0,0,0,0.0363636363636364,0.00780112685118211,0.0649261458760906,0.00519480519480519,0,0.0161636217729851,0.0424242424242424,0.0116703749762236,0.0731781098722613
"2022/07/20","ESGC",1120406,7,235,5,165,0.259574468085106,0.203523148776978,0.315625787393235,0,0,0,0.0363636363636364,0.00780112685118211,0.0649261458760906,0.00519480519480519,0,0.0161636217729851,0.0424242424242424,0.0116703749762236,0.0731781098722613
"2022/07/21","ESGC",1120406,7,235,5,165,0.259574468085106,0.203523148776978,0.315625787393235,0,0,0,0.0363636363636364,0.00780112685118211,0.0649261458760906,0.00519480519480519,0,0.0161636217729851,0.0424242424242424,0.0116703749762236,0.0731781098722613
