"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESV",2565124,9,201,9,201,0.472636815920398,0.403617803595128,0.541655828245668,0.00497512437810945,0,0.0147019023533006,0.0199004975124378,0.000593394505307657,0.039207600519568,0.00284292821606254,0,0.0102035549728573,0.00995024875621891,0,0.023671557639104
"2022/07/02","ESV",2565124,16,456,16,456,0.418859649122807,0.37357610103902,0.464143197206594,0.0043859649122807,0,0.0104511457093147,0.0153508771929825,0.00406661892399547,0.0266351354619694,0.00219298245614035,0,0.00648643360022913,0.0131578947368421,0.00269907424548686,0.0236167152281973
"2022/07/03","ESV",2565124,16,456,16,456,0.418859649122807,0.37357610103902,0.464143197206594,0.0043859649122807,0,0.0104511457093147,0.0153508771929825,0.00406661892399547,0.0266351354619694,0.00219298245614035,0,0.00648643360022913,0.0131578947368421,0.00269907424548686,0.0236167152281973
"2022/07/04","ESV",2565124,16,456,16,456,0.418859649122807,0.37357610103902,0.464143197206594,0.0043859649122807,0,0.0104511457093147,0.0153508771929825,0.00406661892399547,0.0266351354619694,0.00219298245614035,0,0.00648643360022913,0.0131578947368421,0.00269907424548686,0.0236167152281973
"2022/07/05","ESV",2565124,16,456,16,456,0.418859649122807,0.37357610103902,0.464143197206594,0.0043859649122807,0,0.0104511457093147,0.0153508771929825,0.00406661892399547,0.0266351354619694,0.00219298245614035,0,0.00648643360022913,0.0131578947368421,0.00269907424548686,0.0236167152281973
"2022/07/06","ESV",2565124,16,456,16,456,0.418859649122807,0.37357610103902,0.464143197206594,0.0043859649122807,0,0.0104511457093147,0.0153508771929825,0.00406661892399547,0.0266351354619694,0.00219298245614035,0,0.00648643360022913,0.0131578947368421,0.00269907424548686,0.0236167152281973
"2022/07/07","ESV",2565124,16,456,9,310,0.418859649122807,0.37357610103902,0.464143197206594,0.0043859649122807,0,0.0104511457093147,0.0129032258064516,0.000340141934124617,0.0254663096787786,0.00184331797235023,0,0.00661824492474261,0.0161290322580645,0.00210604717322054,0.0301520173429085
"2022/07/08","ESV",2565124,16,456,9,310,0.418859649122807,0.37357610103902,0.464143197206594,0.0043859649122807,0,0.0104511457093147,0.0129032258064516,0.000340141934124617,0.0254663096787786,0.00184331797235023,0,0.00661824492474261,0.0161290322580645,0.00210604717322054,0.0301520173429085
"2022/07/09","ESV",2565124,16,456,9,310,0.418859649122807,0.37357610103902,0.464143197206594,0.0043859649122807,0,0.0104511457093147,0.0129032258064516,0.000340141934124617,0.0254663096787786,0.00184331797235023,0,0.00661824492474261,0.0161290322580645,0.00210604717322054,0.0301520173429085
"2022/07/10","ESV",2565124,16,456,9,310,0.418859649122807,0.37357610103902,0.464143197206594,0.0043859649122807,0,0.0104511457093147,0.0129032258064516,0.000340141934124617,0.0254663096787786,0.00184331797235023,0,0.00661824492474261,0.0161290322580645,0.00210604717322054,0.0301520173429085
