"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESZ",964693,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ESZ",964693,1,54,1,54,0.240740740740741,0.126710233603924,0.354771247877558,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ESZ",964693,1,54,1,54,0.240740740740741,0.126710233603924,0.354771247877558,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","ESZ",964693,1,54,1,54,0.240740740740741,0.126710233603924,0.354771247877558,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","ESZ",964693,1,54,1,54,0.240740740740741,0.126710233603924,0.354771247877558,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","ESZ",964693,2,154,2,154,0.668831168831169,0.594500043099224,0.743162294563114,0,0,0,0.0974025974025974,0.050573041483686,0.144232153321509,0.0139146567717996,0,0.0324150615892163,0.012987012987013,0,0.0308685069977792
"2022/07/07","ESZ",964693,2,154,2,154,0.668831168831169,0.594500043099224,0.743162294563114,0,0,0,0.0974025974025974,0.050573041483686,0.144232153321509,0.0139146567717996,0,0.0324150615892163,0.012987012987013,0,0.0308685069977792
"2022/07/08","ESZ",964693,2,154,2,154,0.668831168831169,0.594500043099224,0.743162294563114,0,0,0,0.0974025974025974,0.050573041483686,0.144232153321509,0.0139146567717996,0,0.0324150615892163,0.012987012987013,0,0.0308685069977792
"2022/07/09","ESZ",964693,2,154,2,154,0.668831168831169,0.594500043099224,0.743162294563114,0,0,0,0.0974025974025974,0.050573041483686,0.144232153321509,0.0139146567717996,0,0.0324150615892163,0.012987012987013,0,0.0308685069977792
"2022/07/10","ESZ",964693,5,291,5,291,0.697594501718213,0.644823181111001,0.750365822325425,0.003690036900369,0,0.0109090201944939,0.0687285223367698,0.0396609842083222,0.0977960604652174,0.00981836033382425,0,0.0211470195951571,0.00687285223367698,0,0.0163651756489638
"2022/07/11","ESZ",964693,5,291,5,291,0.697594501718213,0.644823181111001,0.750365822325425,0.003690036900369,0,0.0109090201944939,0.0687285223367698,0.0396609842083222,0.0977960604652174,0.00981836033382425,0,0.0211470195951571,0.00687285223367698,0,0.0163651756489638
"2022/07/12","ESZ",964693,5,291,5,291,0.697594501718213,0.644823181111001,0.750365822325425,0.003690036900369,0,0.0109090201944939,0.0687285223367698,0.0396609842083222,0.0977960604652174,0.00981836033382425,0,0.0211470195951571,0.00687285223367698,0,0.0163651756489638
"2022/07/13","ESZ",964693,5,291,5,291,0.697594501718213,0.644823181111001,0.750365822325425,0.003690036900369,0,0.0109090201944939,0.0687285223367698,0.0396609842083222,0.0977960604652174,0.00981836033382425,0,0.0211470195951571,0.00687285223367698,0,0.0163651756489638
"2022/07/14","ESZ",964693,5,291,5,291,0.697594501718213,0.644823181111001,0.750365822325425,0.003690036900369,0,0.0109090201944939,0.0687285223367698,0.0396609842083222,0.0977960604652174,0.00981836033382425,0,0.0211470195951571,0.00687285223367698,0,0.0163651756489638
