"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESCA",1240155,2,31,2,31,0.516129032258065,0.340210670854135,0.692047393661994,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","ESCA",1240155,3,51,3,51,0.686274509803922,0.558928060504999,0.813620959102844,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00280112044817927,0,0.0173061890066867,0.0392156862745098,0,0.0924885280992382
"2022/07/03","ESCA",1240155,3,51,3,51,0.686274509803922,0.558928060504999,0.813620959102844,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00280112044817927,0,0.0173061890066867,0.0392156862745098,0,0.0924885280992382
"2022/07/04","ESCA",1240155,3,51,3,51,0.686274509803922,0.558928060504999,0.813620959102844,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00280112044817927,0,0.0173061890066867,0.0392156862745098,0,0.0924885280992382
"2022/07/05","ESCA",1240155,3,51,3,51,0.686274509803922,0.558928060504999,0.813620959102844,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00280112044817927,0,0.0173061890066867,0.0392156862745098,0,0.0924885280992382
"2022/07/06","ESCA",1240155,4,101,4,101,0.544554455445545,0.447430515682272,0.641678395208817,0,0,0,0.0099009900990099,0,0.0292102678820743,0.00141442715700141,0,0.00874385950971195,0.0198019801980198,0,0.046972542445368
"2022/07/07","ESCA",1240155,4,101,2,70,0.544554455445545,0.447430515682272,0.641678395208817,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00204081632653061,0,0.0126128228038607,0.0285714285714286,0,0.0675989063556695
"2022/07/08","ESCA",1240155,4,101,2,70,0.544554455445545,0.447430515682272,0.641678395208817,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00204081632653061,0,0.0126128228038607,0.0285714285714286,0,0.0675989063556695
"2022/07/09","ESCA",1240155,4,101,2,70,0.544554455445545,0.447430515682272,0.641678395208817,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00204081632653061,0,0.0126128228038607,0.0285714285714286,0,0.0675989063556695
"2022/07/10","ESCA",1240155,5,121,3,90,0.56198347107438,0.473581402654033,0.650385539494727,0,0,0,0.0111111111111111,0,0.0327671653351987,0.00158730158730159,0,0.00981184144406951,0.0222222222222222,0,0.0526759639863768
"2022/07/11","ESCA",1240155,5,121,3,90,0.56198347107438,0.473581402654033,0.650385539494727,0,0,0,0.0111111111111111,0,0.0327671653351987,0.00158730158730159,0,0.00981184144406951,0.0222222222222222,0,0.0526759639863768
"2022/07/12","ESCA",1240155,5,121,3,90,0.56198347107438,0.473581402654033,0.650385539494727,0,0,0,0.0111111111111111,0,0.0327671653351987,0.00158730158730159,0,0.00981184144406951,0.0222222222222222,0,0.0526759639863768
"2022/07/13","ESCA",1240155,5,121,3,90,0.56198347107438,0.473581402654033,0.650385539494727,0,0,0,0.0111111111111111,0,0.0327671653351987,0.00158730158730159,0,0.00981184144406951,0.0222222222222222,0,0.0526759639863768
"2022/07/14","ESCA",1240155,5,121,3,90,0.56198347107438,0.473581402654033,0.650385539494727,0,0,0,0.0111111111111111,0,0.0327671653351987,0.00158730158730159,0,0.00981184144406951,0.0222222222222222,0,0.0526759639863768
"2022/07/15","ESCA",1240155,5,121,4,106,0.570247933884298,0.482042314747685,0.65845355302091,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00134770889487871,0,0.00833164660282396,0.0188679245283019,0,0.0447691886552224
"2022/07/16","ESCA",1240155,5,121,3,86,0.570247933884298,0.482042314747685,0.65845355302091,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/17","ESCA",1240155,5,121,3,86,0.570247933884298,0.482042314747685,0.65845355302091,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/18","ESCA",1240155,5,121,3,86,0.570247933884298,0.482042314747685,0.65845355302091,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/19","ESCA",1240155,5,121,3,86,0.570247933884298,0.482042314747685,0.65845355302091,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/20","ESCA",1240155,5,121,2,36,0.570247933884298,0.482042314747685,0.65845355302091,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/21","ESCA",1240155,7,153,4,68,0.61437908496732,0.537253072649183,0.691505097285457,0,0,0,0.0147058823529412,0,0.0433161633528827,0.00210084033613445,0,0.0129834608885078,0,0,0
"2022/07/22","ESCA",1240155,7,153,4,68,0.61437908496732,0.537253072649183,0.691505097285457,0,0,0,0.0147058823529412,0,0.0433161633528827,0.00210084033613445,0,0.0129834608885078,0,0,0
