"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESCO",782979,5,84,5,84,0.392857142857143,0.288416095128547,0.497298190585739,0,0,0,0.0595238095238095,0.00892646672754704,0.110121152320072,0.00850340136054422,0,0.0281392828124258,0.0357142857142857,0,0.0753998261357364
"2022/07/02","ESCO",782979,9,144,9,144,0.527777777777778,0.44623873563907,0.609316819916486,0,0,0,0.0416666666666667,0.00902896853605974,0.0743043647972736,0.00595238095238095,0,0.0185160300719213,0.0277777777777778,0.000936797906155605,0.0546187576493999
"2022/07/03","ESCO",782979,9,144,9,144,0.527777777777778,0.44623873563907,0.609316819916486,0,0,0,0.0416666666666667,0.00902896853605974,0.0743043647972736,0.00595238095238095,0,0.0185160300719213,0.0277777777777778,0.000936797906155605,0.0546187576493999
"2022/07/04","ESCO",782979,9,144,9,144,0.527777777777778,0.44623873563907,0.609316819916486,0,0,0,0.0416666666666667,0.00902896853605974,0.0743043647972736,0.00595238095238095,0,0.0185160300719213,0.0277777777777778,0.000936797906155605,0.0546187576493999
"2022/07/05","ESCO",782979,9,144,9,144,0.527777777777778,0.44623873563907,0.609316819916486,0,0,0,0.0416666666666667,0.00902896853605974,0.0743043647972736,0.00595238095238095,0,0.0185160300719213,0.0277777777777778,0.000936797906155605,0.0546187576493999
"2022/07/06","ESCO",782979,9,144,9,144,0.527777777777778,0.44623873563907,0.609316819916486,0,0,0,0.0416666666666667,0.00902896853605974,0.0743043647972736,0.00595238095238095,0,0.0185160300719213,0.0277777777777778,0.000936797906155605,0.0546187576493999
"2022/07/07","ESCO",782979,9,144,5,63,0.527777777777778,0.44623873563907,0.609316819916486,0,0,0,0.0317460317460317,0,0.0750389819798195,0.00453514739229025,0,0.021126679230874,0.0317460317460317,0,0.0750389819798195
"2022/07/08","ESCO",782979,9,144,5,63,0.527777777777778,0.44623873563907,0.609316819916486,0,0,0,0.0317460317460317,0,0.0750389819798195,0.00453514739229025,0,0.021126679230874,0.0317460317460317,0,0.0750389819798195
"2022/07/09","ESCO",782979,9,144,5,63,0.527777777777778,0.44623873563907,0.609316819916486,0,0,0,0.0317460317460317,0,0.0750389819798195,0.00453514739229025,0,0.021126679230874,0.0317460317460317,0,0.0750389819798195
"2022/07/10","ESCO",782979,9,144,5,63,0.527777777777778,0.44623873563907,0.609316819916486,0,0,0,0.0317460317460317,0,0.0750389819798195,0.00453514739229025,0,0.021126679230874,0.0317460317460317,0,0.0750389819798195
