"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESA",1858683,6,113,6,113,0.132743362831858,0.0701844643534983,0.195302261310219,0.00884955752212389,0,0.0261174540302483,0,0,0,0,0,0,0,0,0
"2022/07/02","ESA",1858683,10,218,10,218,0.31651376146789,0.254771713590068,0.378255809345712,0.00458715596330275,0,0.0135571719598496,0.0321100917431193,0.00870805815873613,0.0555121253275024,0.00458715596330275,0,0.0135571719598496,0.0321100917431193,0.00870805815873613,0.0555121253275024
"2022/07/03","ESA",1858683,10,218,10,218,0.31651376146789,0.254771713590068,0.378255809345712,0.00458715596330275,0,0.0135571719598496,0.0321100917431193,0.00870805815873613,0.0555121253275024,0.00458715596330275,0,0.0135571719598496,0.0321100917431193,0.00870805815873613,0.0555121253275024
"2022/07/04","ESA",1858683,10,218,10,218,0.31651376146789,0.254771713590068,0.378255809345712,0.00458715596330275,0,0.0135571719598496,0.0321100917431193,0.00870805815873613,0.0555121253275024,0.00458715596330275,0,0.0135571719598496,0.0321100917431193,0.00870805815873613,0.0555121253275024
"2022/07/05","ESA",1858683,10,218,10,218,0.31651376146789,0.254771713590068,0.378255809345712,0.00458715596330275,0,0.0135571719598496,0.0321100917431193,0.00870805815873613,0.0555121253275024,0.00458715596330275,0,0.0135571719598496,0.0321100917431193,0.00870805815873613,0.0555121253275024
"2022/07/06","ESA",1858683,14,350,14,350,0.317142857142857,0.268389282453448,0.365896431832266,0.00571428571428571,0,0.0136110767209534,0.0228571428571429,0.0072003043874224,0.0385139813268633,0.00326530612244898,0,0.00924206599755416,0.02,0.00533297255886965,0.0346670274411304
"2022/07/07","ESA",1858683,14,350,8,237,0.317142857142857,0.268389282453448,0.365896431832266,0.00571428571428571,0,0.0136110767209534,0.0337552742616034,0.0107626624731602,0.0567478860500466,0.00482218203737191,0,0.0136417246338398,0.029535864978903,0.00798133733196899,0.0510903926258369
"2022/07/08","ESA",1858683,14,350,8,237,0.317142857142857,0.268389282453448,0.365896431832266,0.00571428571428571,0,0.0136110767209534,0.0337552742616034,0.0107626624731602,0.0567478860500466,0.00482218203737191,0,0.0136417246338398,0.029535864978903,0.00798133733196899,0.0510903926258369
"2022/07/09","ESA",1858683,14,350,8,237,0.317142857142857,0.268389282453448,0.365896431832266,0.00571428571428571,0,0.0136110767209534,0.0337552742616034,0.0107626624731602,0.0567478860500466,0.00482218203737191,0,0.0136417246338398,0.029535864978903,0.00798133733196899,0.0510903926258369
"2022/07/10","ESA",1858683,21,680,15,567,0.461764705882353,0.424294154079518,0.499235257685188,0.00476190476190476,0,0.0101375631772678,0.0229276895943563,0.0106079916126394,0.0352473875760731,0.00327538422776518,0,0.0079783874931217,0.0194003527336861,0.00804744153001632,0.0307532639373558
"2022/07/11","ESA",1858683,21,680,15,567,0.461764705882353,0.424294154079518,0.499235257685188,0.00476190476190476,0,0.0101375631772678,0.0229276895943563,0.0106079916126394,0.0352473875760731,0.00327538422776518,0,0.0079783874931217,0.0194003527336861,0.00804744153001632,0.0307532639373558
"2022/07/12","ESA",1858683,21,680,15,567,0.461764705882353,0.424294154079518,0.499235257685188,0.00476190476190476,0,0.0101375631772678,0.0229276895943563,0.0106079916126394,0.0352473875760731,0.00327538422776518,0,0.0079783874931217,0.0194003527336861,0.00804744153001632,0.0307532639373558
"2022/07/13","ESA",1858683,21,680,15,567,0.461764705882353,0.424294154079518,0.499235257685188,0.00476190476190476,0,0.0101375631772678,0.0229276895943563,0.0106079916126394,0.0352473875760731,0.00327538422776518,0,0.0079783874931217,0.0194003527336861,0.00804744153001632,0.0307532639373558
"2022/07/14","ESA",1858683,21,680,15,567,0.461764705882353,0.424294154079518,0.499235257685188,0.00476190476190476,0,0.0101375631772678,0.0229276895943563,0.0106079916126394,0.0352473875760731,0.00327538422776518,0,0.0079783874931217,0.0194003527336861,0.00804744153001632,0.0307532639373558
"2022/07/15","ESA",1858683,21,645,15,532,0.451162790697674,0.412760542995937,0.489565038399412,0.00465116279069767,0,0.00990209801030172,0.0244360902255639,0.0113160248929656,0.0375561555581622,0.00349087003222342,0,0.00850273955141633,0.0206766917293233,0.00858475553661645,0.0327686279220302
"2022/07/16","ESA",1858683,21,645,11,427,0.451162790697674,0.412760542995937,0.489565038399412,0.00465116279069767,0,0.00990209801030172,0.0140515222482436,0.00288744194799022,0.0252156025484969,0.00200736032117765,0,0.00625268089458777,0.00936768149882904,0.000230621897574917,0.0185047411000832
