"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESCS",579962,1,17,1,17,0.705882352941177,0.489286401746291,0.922478304136062,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","ESCS",579962,1,17,1,17,0.705882352941177,0.489286401746291,0.922478304136062,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ESCS",579962,1,17,1,17,0.705882352941177,0.489286401746291,0.922478304136062,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","ESCS",579962,1,17,1,17,0.705882352941177,0.489286401746291,0.922478304136062,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","ESCS",579962,1,17,1,17,0.705882352941177,0.489286401746291,0.922478304136062,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","ESCS",579962,1,17,1,17,0.705882352941177,0.489286401746291,0.922478304136062,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","ESCS",579962,1,17,0,0,0.705882352941177,0.489286401746291,0.922478304136062,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","ESCS",579962,1,17,0,0,0.705882352941177,0.489286401746291,0.922478304136062,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","ESCS",579962,1,17,0,0,0.705882352941177,0.489286401746291,0.922478304136062,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ESCS",579962,1,17,0,0,0.705882352941177,0.489286401746291,0.922478304136062,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
