"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESTF",1032983,2,10,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ESTF",1032983,3,35,3,35,0.771428571428571,0.632313910976657,0.910543231880486,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ESTF",1032983,3,35,3,35,0.771428571428571,0.632313910976657,0.910543231880486,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","ESTF",1032983,3,35,3,35,0.771428571428571,0.632313910976657,0.910543231880486,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","ESTF",1032983,3,35,3,35,0.771428571428571,0.632313910976657,0.910543231880486,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","ESTF",1032983,3,35,3,35,0.771428571428571,0.632313910976657,0.910543231880486,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","ESTF",1032983,3,35,2,32,0.771428571428571,0.632313910976657,0.910543231880486,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","ESTF",1032983,3,35,2,32,0.771428571428571,0.632313910976657,0.910543231880486,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","ESTF",1032983,3,35,2,32,0.771428571428571,0.632313910976657,0.910543231880486,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ESTF",1032983,3,35,2,32,0.771428571428571,0.632313910976657,0.910543231880486,0,0,0,0,0,0,0,0,0,0,0,0
