"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESPM",1149460,2,45,2,45,0.333333333333333,0.19560110393232,0.471065562734347,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00317460317460317,0,0.0196106021069739,0.0222222222222222,0,0.0652903168500976
"2022/07/02","ESPM",1149460,3,145,3,145,0.186206896551724,0.122846341457463,0.249567451645986,0,0,0,0.0137931034482759,0,0.0327767266094914,0.00197044334975369,0,0.00918845814896861,0.00689655172413793,0,0.0203668537593526
"2022/07/03","ESPM",1149460,3,145,3,145,0.186206896551724,0.122846341457463,0.249567451645986,0,0,0,0.0137931034482759,0,0.0327767266094914,0.00197044334975369,0,0.00918845814896861,0.00689655172413793,0,0.0203668537593526
"2022/07/04","ESPM",1149460,3,145,3,145,0.186206896551724,0.122846341457463,0.249567451645986,0,0,0,0.0137931034482759,0,0.0327767266094914,0.00197044334975369,0,0.00918845814896861,0.00689655172413793,0,0.0203668537593526
"2022/07/05","ESPM",1149460,3,145,3,145,0.186206896551724,0.122846341457463,0.249567451645986,0,0,0,0.0137931034482759,0,0.0327767266094914,0.00197044334975369,0,0.00918845814896861,0.00689655172413793,0,0.0203668537593526
"2022/07/06","ESPM",1149460,7,234,7,234,0.324786324786325,0.264785165081973,0.384787484490676,0,0,0,0.00854700854700855,0,0.0203416106734326,0.00122100122100122,0,0.00569538170847747,0.00427350427350427,0,0.0126315023222596
"2022/07/07","ESPM",1149460,7,234,5,189,0.324786324786325,0.264785165081973,0.384787484490676,0,0,0,0.00529100529100529,0,0.0156337143801307,0.000755857898715041,0,0.00467393585146905,0,0,0
"2022/07/08","ESPM",1149460,7,234,5,189,0.324786324786325,0.264785165081973,0.384787484490676,0,0,0,0.00529100529100529,0,0.0156337143801307,0.000755857898715041,0,0.00467393585146905,0,0,0
"2022/07/09","ESPM",1149460,7,234,5,189,0.324786324786325,0.264785165081973,0.384787484490676,0,0,0,0.00529100529100529,0,0.0156337143801307,0.000755857898715041,0,0.00467393585146905,0,0,0
"2022/07/10","ESPM",1149460,12,399,10,354,0.406015037593985,0.357829087358742,0.454200987829228,0,0,0,0.0141242937853107,0.00183177406646894,0.0264168135041525,0.00201775625504439,0,0.00669233218306726,0.00564971751412429,0,0.0134575327484905
"2022/07/11","ESPM",1149460,12,399,10,354,0.406015037593985,0.357829087358742,0.454200987829228,0,0,0,0.0141242937853107,0.00183177406646894,0.0264168135041525,0.00201775625504439,0,0.00669233218306726,0.00564971751412429,0,0.0134575327484905
"2022/07/12","ESPM",1149460,12,399,10,354,0.406015037593985,0.357829087358742,0.454200987829228,0,0,0,0.0141242937853107,0.00183177406646894,0.0264168135041525,0.00201775625504439,0,0.00669233218306726,0.00564971751412429,0,0.0134575327484905
"2022/07/13","ESPM",1149460,12,399,10,354,0.406015037593985,0.357829087358742,0.454200987829228,0,0,0,0.0141242937853107,0.00183177406646894,0.0264168135041525,0.00201775625504439,0,0.00669233218306726,0.00564971751412429,0,0.0134575327484905
"2022/07/14","ESPM",1149460,12,399,10,354,0.406015037593985,0.357829087358742,0.454200987829228,0,0,0,0.0141242937853107,0.00183177406646894,0.0264168135041525,0.00201775625504439,0,0.00669233218306726,0.00564971751412429,0,0.0134575327484905
"2022/07/15","ESPM",1149460,12,390,11,365,0.420512820512821,0.371520577403698,0.469505063621943,0,0,0,0.0136986301369863,0.00177399644810049,0.0256232638258721,0.00195694716242661,0,0.00649078358137784,0.00547945205479452,0,0.013052611572087
"2022/07/16","ESPM",1149460,12,390,10,265,0.420512820512821,0.371520577403698,0.469505063621943,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.00215633423180593,0,0.00774122193596515,0.00754716981132075,0,0.0179672761780292
"2022/07/17","ESPM",1149460,12,390,10,265,0.420512820512821,0.371520577403698,0.469505063621943,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.00215633423180593,0,0.00774122193596515,0.00754716981132075,0,0.0179672761780292
"2022/07/18","ESPM",1149460,14,431,12,306,0.406032482598608,0.359669518598009,0.452395446599207,0.00232018561484919,0,0.00686238729469085,0.0228758169934641,0.00612443796205509,0.039627196024873,0.00326797385620915,0,0.00966261048450587,0.0130718954248366,0.000345675666180777,0.0257981151834924
"2022/07/19","ESPM",1149460,14,431,12,306,0.406032482598608,0.359669518598009,0.452395446599207,0.00232018561484919,0,0.00686238729469085,0.0228758169934641,0.00612443796205509,0.039627196024873,0.00326797385620915,0,0.00966261048450587,0.0130718954248366,0.000345675666180777,0.0257981151834924
"2022/07/20","ESPM",1149460,14,431,9,236,0.406032482598608,0.359669518598009,0.452395446599207,0.00232018561484919,0,0.00686238729469085,0.0296610169491525,0.00801655233824048,0.0513054815600646,0.00423728813559322,0,0.0125246063996952,0.0169491525423729,0.000480651384390345,0.0334176537003554
"2022/07/21","ESPM",1149460,14,451,11,296,0.399113082039911,0.35391664742834,0.444309516651483,0.00221729490022173,0,0.006558292393867,0.0202702702702703,0.00421620040744674,0.0363243401330938,0.0028957528957529,0,0.00901718826041005,0.0101351351351351,0,0.0215456426666865
"2022/07/22","ESPM",1149460,14,451,11,296,0.399113082039911,0.35391664742834,0.444309516651483,0.00221729490022173,0,0.006558292393867,0.0202702702702703,0.00421620040744674,0.0363243401330938,0.0028957528957529,0,0.00901718826041005,0.0101351351351351,0,0.0215456426666865
"2022/07/23","ESPM",1149460,14,451,11,296,0.399113082039911,0.35391664742834,0.444309516651483,0.00221729490022173,0,0.006558292393867,0.0202702702702703,0.00421620040744674,0.0363243401330938,0.0028957528957529,0,0.00901718826041005,0.0101351351351351,0,0.0215456426666865
"2022/07/24","ESPM",1149460,14,451,8,166,0.399113082039911,0.35391664742834,0.444309516651483,0.00221729490022173,0,0.006558292393867,0.0120481927710843,0,0.0286449362222799,0.00172117039586919,0,0.00802685016286015,0.00602409638554217,0,0.0177954913304785
"2022/07/25","ESPM",1149460,16,519,11,254,0.433526011560694,0.390891432594172,0.476160590527216,0.00192678227360308,0,0.00569956620845525,0.0078740157480315,0,0.0187435962740842,0.00112485939257593,0,0.00524712484483857,0.00393700787401575,0,0.0116381967826321
"2022/07/26","ESPM",1149460,16,519,11,254,0.433526011560694,0.390891432594172,0.476160590527216,0.00192678227360308,0,0.00569956620845525,0.0078740157480315,0,0.0187435962740842,0.00112485939257593,0,0.00524712484483857,0.00393700787401575,0,0.0116381967826321
"2022/07/27","ESPM",1149460,16,519,11,254,0.433526011560694,0.390891432594172,0.476160590527216,0.00192678227360308,0,0.00569956620845525,0.0078740157480315,0,0.0187435962740842,0.00112485939257593,0,0.00524712484483857,0.00393700787401575,0,0.0116381967826321
