"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESMU",1493898,2,50,2,50,0.52,0.381520534255417,0.658479465744583,0.04,0,0.0943161152356562,0,0,0,0,0,0,0,0,0
"2022/07/02","ESMU",1493898,5,118,5,118,0.440677966101695,0.351100511064934,0.530255421138456,0.0169491525423729,0,0.0402391302319488,0.0169491525423729,0,0.0402391302319488,0.00242130750605327,0,0.0112888982976257,0.0169491525423729,0,0.0402391302319488
"2022/07/03","ESMU",1493898,5,118,5,118,0.440677966101695,0.351100511064934,0.530255421138456,0.0169491525423729,0,0.0402391302319488,0.0169491525423729,0,0.0402391302319488,0.00242130750605327,0,0.0112888982976257,0.0169491525423729,0,0.0402391302319488
"2022/07/04","ESMU",1493898,5,118,5,118,0.440677966101695,0.351100511064934,0.530255421138456,0.0169491525423729,0,0.0402391302319488,0.0169491525423729,0,0.0402391302319488,0.00242130750605327,0,0.0112888982976257,0.0169491525423729,0,0.0402391302319488
"2022/07/05","ESMU",1493898,5,118,5,118,0.440677966101695,0.351100511064934,0.530255421138456,0.0169491525423729,0,0.0402391302319488,0.0169491525423729,0,0.0402391302319488,0.00242130750605327,0,0.0112888982976257,0.0169491525423729,0,0.0402391302319488
"2022/07/06","ESMU",1493898,9,263,9,263,0.387832699619772,0.328944606403976,0.446720792835568,0.0106382978723404,0,0.0253033221764202,0.0304182509505703,0.00966292529234069,0.0511735766088,0.00434546442151005,0,0.0122950164165952,0.0152091254752852,0.000418234155087792,0.0300000167954826
"2022/07/07","ESMU",1493898,9,263,8,239,0.387832699619772,0.328944606403976,0.446720792835568,0.0106382978723404,0,0.0253033221764202,0.0334728033472803,0.0106692659022252,0.0562763407923355,0.00478182904961148,0,0.0135277452539305,0.0167364016736402,0.000472858519246604,0.0329999448280337
"2022/07/08","ESMU",1493898,9,263,8,239,0.387832699619772,0.328944606403976,0.446720792835568,0.0106382978723404,0,0.0253033221764202,0.0334728033472803,0.0106692659022252,0.0562763407923355,0.00478182904961148,0,0.0135277452539305,0.0167364016736402,0.000472858519246604,0.0329999448280337
"2022/07/09","ESMU",1493898,9,263,8,239,0.387832699619772,0.328944606403976,0.446720792835568,0.0106382978723404,0,0.0253033221764202,0.0334728033472803,0.0106692659022252,0.0562763407923355,0.00478182904961148,0,0.0135277452539305,0.0167364016736402,0.000472858519246604,0.0329999448280337
"2022/07/10","ESMU",1493898,11,293,10,269,0.382252559726962,0.32661155555385,0.437893563900075,0.0101010101010101,0,0.0240291570172345,0.0297397769516729,0.00944029670882064,0.0500392571945251,0.00424853956452469,0,0.0120211564284726,0.0148698884758364,0.000406414994594177,0.0293333619570787
"2022/07/11","ESMU",1493898,11,293,10,269,0.382252559726962,0.32661155555385,0.437893563900075,0.0101010101010101,0,0.0240291570172345,0.0297397769516729,0.00944029670882064,0.0500392571945251,0.00424853956452469,0,0.0120211564284726,0.0148698884758364,0.000406414994594177,0.0293333619570787
"2022/07/12","ESMU",1493898,11,293,10,269,0.382252559726962,0.32661155555385,0.437893563900075,0.0101010101010101,0,0.0240291570172345,0.0297397769516729,0.00944029670882064,0.0500392571945251,0.00424853956452469,0,0.0120211564284726,0.0148698884758364,0.000406414994594177,0.0293333619570787
