"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESSS",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ESSS",723576,2,30,2,30,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
"2022/07/03","ESSS",723576,2,30,2,30,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
"2022/07/04","ESSS",723576,2,30,2,30,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
"2022/07/05","ESSS",723576,2,30,2,30,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
"2022/07/06","ESSS",723576,2,30,2,30,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
"2022/07/07","ESSS",723576,2,30,2,30,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
"2022/07/08","ESSS",723576,2,30,2,30,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
"2022/07/09","ESSS",723576,2,30,2,30,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
"2022/07/10","ESSS",723576,2,30,2,30,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
