"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESBA",673559,2,110,2,110,0.790909090909091,0.714914512925185,0.866903668892996,0,0,0,0.0727272727272727,0.0241979598005704,0.121256585653975,0.0103896103896104,0,0.0293384885114156,0.0272727272727273,0,0.0577104095590364
"2022/07/02","ESBA",673559,3,120,3,120,0.775,0.700286414563206,0.849713585436794,0,0,0,0.0666666666666667,0.0220363234385868,0.111297009894747,0.00952380952380952,0,0.0269012111474661,0.025,0,0.0529337846156495
"2022/07/03","ESBA",673559,3,120,3,120,0.775,0.700286414563206,0.849713585436794,0,0,0,0.0666666666666667,0.0220363234385868,0.111297009894747,0.00952380952380952,0,0.0269012111474661,0.025,0,0.0529337846156495
"2022/07/04","ESBA",673559,3,120,3,120,0.775,0.700286414563206,0.849713585436794,0,0,0,0.0666666666666667,0.0220363234385868,0.111297009894747,0.00952380952380952,0,0.0269012111474661,0.025,0,0.0529337846156495
"2022/07/05","ESBA",673559,3,120,3,120,0.775,0.700286414563206,0.849713585436794,0,0,0,0.0666666666666667,0.0220363234385868,0.111297009894747,0.00952380952380952,0,0.0269012111474661,0.025,0,0.0529337846156495
"2022/07/06","ESBA",673559,3,120,3,120,0.775,0.700286414563206,0.849713585436794,0,0,0,0.0666666666666667,0.0220363234385868,0.111297009894747,0.00952380952380952,0,0.0269012111474661,0.025,0,0.0529337846156495
"2022/07/07","ESBA",673559,3,120,1,10,0.775,0.700286414563206,0.849713585436794,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","ESBA",673559,3,120,1,10,0.775,0.700286414563206,0.849713585436794,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","ESBA",673559,3,120,1,10,0.775,0.700286414563206,0.849713585436794,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ESBA",673559,3,120,1,10,0.775,0.700286414563206,0.849713585436794,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","ESBA",673559,3,120,1,10,0.775,0.700286414563206,0.849713585436794,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","ESBA",673559,3,120,1,10,0.775,0.700286414563206,0.849713585436794,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","ESBA",673559,3,120,1,10,0.775,0.700286414563206,0.849713585436794,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","ESBA",673559,3,120,1,10,0.775,0.700286414563206,0.849713585436794,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/15","ESBA",673559,4,145,2,35,0.793103448275862,0.727170023447938,0.859036873103786,0.00689655172413793,0,0.0203668537593526,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0.0571428571428571,0,0.134041379068973
"2022/07/16","ESBA",673559,4,145,1,25,0.793103448275862,0.727170023447938,0.859036873103786,0.00689655172413793,0,0.0203668537593526,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.08,0,0.186344979985533
