"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESBA",673559,2,110,2,110,0.790909090909091,0.714914512925185,0.866903668892996,0,0,0,0.0727272727272727,0.0241979598005704,0.121256585653975,0.0103896103896104,0,0.0293384885114156,0.0272727272727273,0,0.0577104095590364
"2022/07/02","ESBA",673559,3,120,3,120,0.775,0.700286414563206,0.849713585436794,0,0,0,0.0666666666666667,0.0220363234385868,0.111297009894747,0.00952380952380952,0,0.0269012111474661,0.025,0,0.0529337846156495
"2022/07/03","ESBA",673559,3,120,3,120,0.775,0.700286414563206,0.849713585436794,0,0,0,0.0666666666666667,0.0220363234385868,0.111297009894747,0.00952380952380952,0,0.0269012111474661,0.025,0,0.0529337846156495
"2022/07/04","ESBA",673559,3,120,3,120,0.775,0.700286414563206,0.849713585436794,0,0,0,0.0666666666666667,0.0220363234385868,0.111297009894747,0.00952380952380952,0,0.0269012111474661,0.025,0,0.0529337846156495
"2022/07/05","ESBA",673559,3,120,3,120,0.775,0.700286414563206,0.849713585436794,0,0,0,0.0666666666666667,0.0220363234385868,0.111297009894747,0.00952380952380952,0,0.0269012111474661,0.025,0,0.0529337846156495
"2022/07/06","ESBA",673559,3,120,3,120,0.775,0.700286414563206,0.849713585436794,0,0,0,0.0666666666666667,0.0220363234385868,0.111297009894747,0.00952380952380952,0,0.0269012111474661,0.025,0,0.0529337846156495
"2022/07/07","ESBA",673559,3,120,1,10,0.775,0.700286414563206,0.849713585436794,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","ESBA",673559,3,120,1,10,0.775,0.700286414563206,0.849713585436794,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","ESBA",673559,3,120,1,10,0.775,0.700286414563206,0.849713585436794,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ESBA",673559,3,120,1,10,0.775,0.700286414563206,0.849713585436794,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","ESBA",673559,3,120,1,10,0.775,0.700286414563206,0.849713585436794,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","ESBA",673559,3,120,1,10,0.775,0.700286414563206,0.849713585436794,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","ESBA",673559,3,120,1,10,0.775,0.700286414563206,0.849713585436794,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","ESBA",673559,3,120,1,10,0.775,0.700286414563206,0.849713585436794,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/15","ESBA",673559,3,120,1,10,0.775,0.700286414563206,0.849713585436794,0,0,0,0,0,0,0,0,0,0,0,0
