"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USNJ",8882190,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USNJ",8882190,4,108,4,108,0.351851851851852,0.261787427802438,0.441916275901266,0.00925925925925926,0,0.0273228608794445,0,0,0,0,0,0,0,0,0
"2022/07/03","USNJ",8882190,4,108,4,108,0.351851851851852,0.261787427802438,0.441916275901266,0.00925925925925926,0,0.0273228608794445,0,0,0,0,0,0,0,0,0
"2022/07/04","USNJ",8882190,4,108,4,108,0.351851851851852,0.261787427802438,0.441916275901266,0.00925925925925926,0,0.0273228608794445,0,0,0,0,0,0,0,0,0
"2022/07/05","USNJ",8882190,4,108,4,108,0.351851851851852,0.261787427802438,0.441916275901266,0.00925925925925926,0,0.0273228608794445,0,0,0,0,0,0,0,0,0
"2022/07/06","USNJ",8882190,8,222,8,222,0.427927927927928,0.362842720623816,0.49301313523204,0.00900900900900901,0,0.0214382602725515,0.0045045045045045,0,0.0133132642744041,0.000643500643500643,0,0.00397934913261069,0.00900900900900901,0,0.0214382602725515
"2022/07/07","USNJ",8882190,8,222,8,222,0.427927927927928,0.362842720623816,0.49301313523204,0.00900900900900901,0,0.0214382602725515,0.0045045045045045,0,0.0133132642744041,0.000643500643500643,0,0.00397934913261069,0.00900900900900901,0,0.0214382602725515
"2022/07/08","USNJ",8882190,8,222,8,222,0.427927927927928,0.362842720623816,0.49301313523204,0.00900900900900901,0,0.0214382602725515,0.0045045045045045,0,0.0133132642744041,0.000643500643500643,0,0.00397934913261069,0.00900900900900901,0,0.0214382602725515
"2022/07/09","USNJ",8882190,8,222,8,222,0.427927927927928,0.362842720623816,0.49301313523204,0.00900900900900901,0,0.0214382602725515,0.0045045045045045,0,0.0133132642744041,0.000643500643500643,0,0.00397934913261069,0.00900900900900901,0,0.0214382602725515
"2022/07/10","USNJ",8882190,8,222,8,222,0.427927927927928,0.362842720623816,0.49301313523204,0.00900900900900901,0,0.0214382602725515,0.0045045045045045,0,0.0133132642744041,0.000643500643500643,0,0.00397934913261069,0.00900900900900901,0,0.0214382602725515
"2022/07/11","USNJ",8882190,9,230,9,230,0.430434782608696,0.366445155096423,0.494424410120968,0.00869565217391304,0,0.0206944782522029,0.00434782608695652,0,0.012850863269039,0.00062111801242236,0,0.0038409730458788,0.00869565217391304,0,0.0206944782522029
"2022/07/12","USNJ",8882190,9,230,9,230,0.430434782608696,0.366445155096423,0.494424410120968,0.00869565217391304,0,0.0206944782522029,0.00434782608695652,0,0.012850863269039,0.00062111801242236,0,0.0038409730458788,0.00869565217391304,0,0.0206944782522029
"2022/07/13","USNJ",8882190,9,230,8,215,0.430434782608696,0.366445155096423,0.494424410120968,0.00869565217391304,0,0.0206944782522029,0.00465116279069767,0,0.0137460493783047,0.000664451827242525,0,0.00410887323077371,0.00930232558139535,0,0.0221343506890257
"2022/07/14","USNJ",8882190,9,230,8,215,0.430434782608696,0.366445155096423,0.494424410120968,0.00869565217391304,0,0.0206944782522029,0.00465116279069767,0,0.0137460493783047,0.000664451827242525,0,0.00410887323077371,0.00930232558139535,0,0.0221343506890257
"2022/07/15","USNJ",8882190,9,230,8,215,0.430434782608696,0.366445155096423,0.494424410120968,0.00869565217391304,0,0.0206944782522029,0.00465116279069767,0,0.0137460493783047,0.000664451827242525,0,0.00410887323077371,0.00930232558139535,0,0.0221343506890257
