"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USTX",28995881,9,189,9,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USTX",28995881,12,235,12,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USTX",28995881,12,235,12,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USTX",28995881,12,235,12,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USTX",28995881,12,235,12,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USTX",28995881,14,335,14,335,0.37910447761194,0.327151025699346,0.431057929524534,0,0,0,0.00298507462686567,0,0.00882697456364647,0.000426439232409382,0,0.00263730127805473,0,0,0
"2022/07/07","USTX",28995881,14,335,14,335,0.37910447761194,0.327151025699346,0.431057929524534,0,0,0,0.00298507462686567,0,0.00882697456364647,0.000426439232409382,0,0.00263730127805473,0,0,0
"2022/07/08","USTX",28995881,14,335,14,335,0.37910447761194,0.327151025699346,0.431057929524534,0,0,0,0.00298507462686567,0,0.00882697456364647,0.000426439232409382,0,0.00263730127805473,0,0,0
"2022/07/09","USTX",28995881,14,335,14,335,0.37910447761194,0.327151025699346,0.431057929524534,0,0,0,0.00298507462686567,0,0.00882697456364647,0.000426439232409382,0,0.00263730127805473,0,0,0
"2022/07/10","USTX",28995881,14,335,14,335,0.37910447761194,0.327151025699346,0.431057929524534,0,0,0,0.00298507462686567,0,0.00882697456364647,0.000426439232409382,0,0.00263730127805473,0,0,0
"2022/07/11","USTX",28995881,14,335,14,335,0.37910447761194,0.327151025699346,0.431057929524534,0,0,0,0.00298507462686567,0,0.00882697456364647,0.000426439232409382,0,0.00263730127805473,0,0,0
