"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USCA",39512223,13,350,13,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USCA",39512223,21,668,21,668,0.218562874251497,0.187223156799638,0.249902591703356,0.00706713780918728,0.000165985734421424,0.0139682898839531,0.0152439024390244,0.00586809690501181,0.024619707973037,0.00320786997433704,0,0.00749602559909984,0.0149700598802395,0.0057614018783152,0.0241787178821638
"2022/07/03","USCA",39512223,21,668,21,668,0.218562874251497,0.187223156799638,0.249902591703356,0.00706713780918728,0.000165985734421424,0.0139682898839531,0.0152439024390244,0.00586809690501181,0.024619707973037,0.00320786997433704,0,0.00749602559909984,0.0149700598802395,0.0057614018783152,0.0241787178821638
"2022/07/04","USCA",39512223,21,668,21,668,0.218562874251497,0.187223156799638,0.249902591703356,0.00706713780918728,0.000165985734421424,0.0139682898839531,0.0152439024390244,0.00586809690501181,0.024619707973037,0.00320786997433704,0,0.00749602559909984,0.0149700598802395,0.0057614018783152,0.0241787178821638
"2022/07/05","USCA",39512223,21,668,21,668,0.218562874251497,0.187223156799638,0.249902591703356,0.00706713780918728,0.000165985734421424,0.0139682898839531,0.0152439024390244,0.00586809690501181,0.024619707973037,0.00320786997433704,0,0.00749602559909984,0.0149700598802395,0.0057614018783152,0.0241787178821638
"2022/07/06","USCA",39512223,30,836,30,836,0.258373205741627,0.228700209936503,0.288046201546751,0.00817438692098093,0.0016604234920531,0.0146883503499088,0.0145631067961165,0.00638362272257221,0.0227425908696608,0.00290498974709501,0,0.00655324759799672,0.0147058823529412,0.00644680563448763,0.0229649590713947
"2022/07/07","USCA",39512223,30,836,30,836,0.258373205741627,0.228700209936503,0.288046201546751,0.00817438692098093,0.0016604234920531,0.0146883503499088,0.0145631067961165,0.00638362272257221,0.0227425908696608,0.00290498974709501,0,0.00655324759799672,0.0147058823529412,0.00644680563448763,0.0229649590713947
"2022/07/08","USCA",39512223,30,836,30,836,0.258373205741627,0.228700209936503,0.288046201546751,0.00817438692098093,0.0016604234920531,0.0146883503499088,0.0145631067961165,0.00638362272257221,0.0227425908696608,0.00290498974709501,0,0.00655324759799672,0.0147058823529412,0.00644680563448763,0.0229649590713947
"2022/07/09","USCA",39512223,30,836,30,836,0.258373205741627,0.228700209936503,0.288046201546751,0.00817438692098093,0.0016604234920531,0.0146883503499088,0.0145631067961165,0.00638362272257221,0.0227425908696608,0.00290498974709501,0,0.00655324759799672,0.0147058823529412,0.00644680563448763,0.0229649590713947
"2022/07/10","USCA",39512223,30,836,30,836,0.258373205741627,0.228700209936503,0.288046201546751,0.00817438692098093,0.0016604234920531,0.0146883503499088,0.0145631067961165,0.00638362272257221,0.0227425908696608,0.00290498974709501,0,0.00655324759799672,0.0147058823529412,0.00644680563448763,0.0229649590713947
"2022/07/11","USCA",39512223,42,1224,42,1224,0.265522875816993,0.240783001405598,0.290262750228388,0.00782778864970646,0.00242477930937479,0.0132307979900381,0.0132013201320132,0.0067756305352819,0.0196270097287445,0.00245098039215686,0,0.00522107386295968,0.0174418604651163,0.0100473337839069,0.0248363871463257
"2022/07/12","USCA",39512223,43,1229,43,1229,0.266069975589911,0.241364261465401,0.29077568971442,0.00778967867575463,0.00241287089172394,0.0131664864597853,0.0139687756778965,0.00737510416560764,0.0205624471901853,0.00255724747181216,0,0.00538084321230251,0.0173697270471464,0.0100055112320149,0.0247339428622779
"2022/07/13","USCA",39512223,43,1229,30,879,0.266069975589911,0.241364261465401,0.29077568971442,0.00778967867575463,0.00241287089172394,0.0131664864597853,0.0170648464163823,0.00850300303513201,0.0256266897976325,0.00243783520234032,0,0.00569789682996387,0.0244470314318976,0.0141196551271495,0.0347744077366456
"2022/07/14","USCA",39512223,43,1229,30,879,0.266069975589911,0.241364261465401,0.29077568971442,0.00778967867575463,0.00241287089172394,0.0131664864597853,0.0170648464163823,0.00850300303513201,0.0256266897976325,0.00243783520234032,0,0.00569789682996387,0.0244470314318976,0.0141196551271495,0.0347744077366456
"2022/07/15","USCA",39512223,49,1365,36,1015,0.263003663003663,0.239647831760776,0.28635949424655,0.0078740157480315,0.00275004634894811,0.0129979851471149,0.0177339901477833,0.00961442334340278,0.0258535569521637,0.00253342716396904,0,0.00562598945874325,0.0221105527638191,0.0129740239025492,0.031247081625089
"2022/07/16","USCA",39512223,49,1365,28,697,0.263003663003663,0.239647831760776,0.28635949424655,0.0078740157480315,0.00275004634894811,0.0129979851471149,0.0143472022955524,0.00551889803422507,0.0231755065568797,0.00204960032793605,0,0.00540713704843644,0.017725258493353,0.00778571282042911,0.0276648041662769
"2022/07/17","USCA",39512223,49,1365,28,697,0.263003663003663,0.239647831760776,0.28635949424655,0.0078740157480315,0.00275004634894811,0.0129979851471149,0.0143472022955524,0.00551889803422507,0.0231755065568797,0.00204960032793605,0,0.00540713704843644,0.017725258493353,0.00778571282042911,0.0276648041662769
"2022/07/18","USCA",39512223,61,1895,41,1228,0.308179419525066,0.287390015524818,0.328968823525314,0.00716845878136201,0.0031271592240535,0.0112097583386705,0.0325732899022801,0.0226446729286332,0.042501906875927,0.00465332712889716,0.000846896805864679,0.00845975745192964,0.0223509933774834,0.0140150545204124,0.0306869322345545
"2022/07/19","USCA",39512223,61,1895,41,1228,0.308179419525066,0.287390015524818,0.328968823525314,0.00716845878136201,0.0031271592240535,0.0112097583386705,0.0325732899022801,0.0226446729286332,0.042501906875927,0.00465332712889716,0.000846896805864679,0.00845975745192964,0.0223509933774834,0.0140150545204124,0.0306869322345545
"2022/07/20","USCA",39512223,61,1895,32,1060,0.308179419525066,0.287390015524818,0.328968823525314,0.00716845878136201,0.0031271592240535,0.0112097583386705,0.0358490566037736,0.024657086553036,0.0470410266545112,0.00512129380053908,0.000824247117798276,0.00941834048327989,0.0235849056603774,0.0144494656020683,0.0327203457186865
