"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USLA",4648794,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USLA",4648794,2,40,2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USLA",4648794,2,40,2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USLA",4648794,2,40,2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USLA",4648794,2,40,2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USLA",4648794,4,170,4,170,0.270588235294118,0.203805459340259,0.337371011247976,0,0,0,0.0285714285714286,0,0.0675989063556695,0.00408163265306122,0,0.0190174123734621,0.0117647058823529,0,0.0279732626970264
"2022/07/07","USLA",4648794,4,170,4,170,0.270588235294118,0.203805459340259,0.337371011247976,0,0,0,0.0285714285714286,0,0.0675989063556695,0.00408163265306122,0,0.0190174123734621,0.0117647058823529,0,0.0279732626970264
"2022/07/08","USLA",4648794,4,170,4,170,0.270588235294118,0.203805459340259,0.337371011247976,0,0,0,0.0285714285714286,0,0.0675989063556695,0.00408163265306122,0,0.0190174123734621,0.0117647058823529,0,0.0279732626970264
"2022/07/09","USLA",4648794,4,170,4,170,0.270588235294118,0.203805459340259,0.337371011247976,0,0,0,0.0285714285714286,0,0.0675989063556695,0.00408163265306122,0,0.0190174123734621,0.0117647058823529,0,0.0279732626970264
"2022/07/10","USLA",4648794,4,170,4,170,0.270588235294118,0.203805459340259,0.337371011247976,0,0,0,0.0285714285714286,0,0.0675989063556695,0.00408163265306122,0,0.0190174123734621,0.0117647058823529,0,0.0279732626970264
"2022/07/11","USLA",4648794,4,170,4,170,0.270588235294118,0.203805459340259,0.337371011247976,0,0,0,0.0285714285714286,0,0.0675989063556695,0.00408163265306122,0,0.0190174123734621,0.0117647058823529,0,0.0279732626970264
"2022/07/12","USLA",4648794,4,170,4,170,0.270588235294118,0.203805459340259,0.337371011247976,0,0,0,0.0285714285714286,0,0.0675989063556695,0.00408163265306122,0,0.0190174123734621,0.0117647058823529,0,0.0279732626970264
"2022/07/13","USLA",4648794,4,170,4,170,0.270588235294118,0.203805459340259,0.337371011247976,0,0,0,0.0285714285714286,0,0.0675989063556695,0.00408163265306122,0,0.0190174123734621,0.0117647058823529,0,0.0279732626970264
"2022/07/14","USLA",4648794,4,170,4,170,0.270588235294118,0.203805459340259,0.337371011247976,0,0,0,0.0285714285714286,0,0.0675989063556695,0.00408163265306122,0,0.0190174123734621,0.0117647058823529,0,0.0279732626970264
"2022/07/15","USLA",4648794,4,170,4,170,0.270588235294118,0.203805459340259,0.337371011247976,0,0,0,0.0285714285714286,0,0.0675989063556695,0.00408163265306122,0,0.0190174123734621,0.0117647058823529,0,0.0279732626970264
"2022/07/16","USLA",4648794,4,170,2,130,0.270588235294118,0.203805459340259,0.337371011247976,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/17","USLA",4648794,4,170,2,130,0.270588235294118,0.203805459340259,0.337371011247976,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/18","USLA",4648794,6,200,4,160,0.34,0.274348520223693,0.405651479776307,0.0117647058823529,0,0.0279732626970264,0,0,0,0,0,0,0,0,0
"2022/07/19","USLA",4648794,6,200,4,160,0.34,0.274348520223693,0.405651479776307,0.0117647058823529,0,0.0279732626970264,0,0,0,0,0,0,0,0,0
"2022/07/20","USLA",4648794,6,200,2,30,0.34,0.274348520223693,0.405651479776307,0.0117647058823529,0,0.0279732626970264,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/21","USLA",4648794,6,200,2,30,0.34,0.274348520223693,0.405651479776307,0.0117647058823529,0,0.0279732626970264,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/22","USLA",4648794,6,200,2,30,0.34,0.274348520223693,0.405651479776307,0.0117647058823529,0,0.0279732626970264,NA,NA,NA,NA,NA,NA,NA,NA,NA
