"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USUT",3205958,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USUT",3205958,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USUT",3205958,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USUT",3205958,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USUT",3205958,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USUT",3205958,3,47,3,47,0.127659574468085,0.0322550749385187,0.223064073997651,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","USUT",3205958,3,47,3,47,0.127659574468085,0.0322550749385187,0.223064073997651,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","USUT",3205958,3,47,3,47,0.127659574468085,0.0322550749385187,0.223064073997651,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","USUT",3205958,3,47,3,47,0.127659574468085,0.0322550749385187,0.223064073997651,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","USUT",3205958,3,47,3,47,0.127659574468085,0.0322550749385187,0.223064073997651,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","USUT",3205958,5,167,5,167,0.532934131736527,0.457265533457297,0.608602730015757,0,0,0,0.0179640718562874,0,0.0381085460343064,0.00256629597946963,0,0.0102396502019795,0.0179640718562874,0,0.0381085460343064
"2022/07/12","USUT",3205958,5,167,5,167,0.532934131736527,0.457265533457297,0.608602730015757,0,0,0,0.0179640718562874,0,0.0381085460343064,0.00256629597946963,0,0.0102396502019795,0.0179640718562874,0,0.0381085460343064
"2022/07/13","USUT",3205958,5,167,4,152,0.532934131736527,0.457265533457297,0.608602730015757,0,0,0,0.0197368421052632,0,0.0418492720833242,0.00281954887218045,0,0.011249071647571,0.0197368421052632,0,0.0418492720833242
"2022/07/14","USUT",3205958,5,167,4,152,0.532934131736527,0.457265533457297,0.608602730015757,0,0,0,0.0197368421052632,0,0.0418492720833242,0.00281954887218045,0,0.011249071647571,0.0197368421052632,0,0.0418492720833242
"2022/07/15","USUT",3205958,5,167,4,152,0.532934131736527,0.457265533457297,0.608602730015757,0,0,0,0.0197368421052632,0,0.0418492720833242,0.00281954887218045,0,0.011249071647571,0.0197368421052632,0,0.0418492720833242
"2022/07/16","USUT",3205958,5,167,4,152,0.532934131736527,0.457265533457297,0.608602730015757,0,0,0,0.0197368421052632,0,0.0418492720833242,0.00281954887218045,0,0.011249071647571,0.0197368421052632,0,0.0418492720833242
"2022/07/17","USUT",3205958,5,167,4,152,0.532934131736527,0.457265533457297,0.608602730015757,0,0,0,0.0197368421052632,0,0.0418492720833242,0.00281954887218045,0,0.011249071647571,0.0197368421052632,0,0.0418492720833242
"2022/07/18","USUT",3205958,5,197,4,182,0.451776649746193,0.382281317934188,0.521271981558197,0,0,0,0.0164835164835165,0,0.0349816603120974,0.00235478806907378,0,0.00939646947047306,0.0164835164835165,0,0.0349816603120974
"2022/07/19","USUT",3205958,5,197,4,182,0.451776649746193,0.382281317934188,0.521271981558197,0,0,0,0.0164835164835165,0,0.0349816603120974,0.00235478806907378,0,0.00939646947047306,0.0164835164835165,0,0.0349816603120974
"2022/07/20","USUT",3205958,5,197,3,170,0.451776649746193,0.382281317934188,0.521271981558197,0,0,0,0.0176470588235294,0,0.037439236084206,0.00252100840336134,0,0.0100591216173152,0.0176470588235294,0,0.037439236084206
"2022/07/21","USUT",3205958,5,197,3,170,0.451776649746193,0.382281317934188,0.521271981558197,0,0,0,0.0176470588235294,0,0.037439236084206,0.00252100840336134,0,0.0100591216173152,0.0176470588235294,0,0.037439236084206
"2022/07/22","USUT",3205958,5,197,3,170,0.451776649746193,0.382281317934188,0.521271981558197,0,0,0,0.0176470588235294,0,0.037439236084206,0.00252100840336134,0,0.0100591216173152,0.0176470588235294,0,0.037439236084206
"2022/07/23","USUT",3205958,5,197,3,170,0.451776649746193,0.382281317934188,0.521271981558197,0,0,0,0.0176470588235294,0,0.037439236084206,0.00252100840336134,0,0.0100591216173152,0.0176470588235294,0,0.037439236084206
