"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USUT",3205958,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USUT",3205958,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USUT",3205958,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USUT",3205958,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USUT",3205958,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USUT",3205958,3,47,3,47,0.127659574468085,0.0322550749385187,0.223064073997651,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","USUT",3205958,3,47,3,47,0.127659574468085,0.0322550749385187,0.223064073997651,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","USUT",3205958,3,47,3,47,0.127659574468085,0.0322550749385187,0.223064073997651,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","USUT",3205958,3,47,3,47,0.127659574468085,0.0322550749385187,0.223064073997651,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","USUT",3205958,3,47,3,47,0.127659574468085,0.0322550749385187,0.223064073997651,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","USUT",3205958,5,167,5,167,0.532934131736527,0.457265533457297,0.608602730015757,0,0,0,0.0179640718562874,0,0.0381085460343064,0.00256629597946963,0,0.0102396502019795,0.0179640718562874,0,0.0381085460343064
