"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USNC",10488084,2,17,2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USNC",10488084,7,125,7,125,0.192,0.122952274151442,0.261047725848558,0,0,0,0.008,0,0.0236168670868465,0.00114285714285714,0,0.00706584371155325,0.008,0,0.0236168670868465
"2022/07/03","USNC",10488084,7,125,7,125,0.192,0.122952274151442,0.261047725848558,0,0,0,0.008,0,0.0236168670868465,0.00114285714285714,0,0.00706584371155325,0.008,0,0.0236168670868465
"2022/07/04","USNC",10488084,7,125,7,125,0.192,0.122952274151442,0.261047725848558,0,0,0,0.008,0,0.0236168670868465,0.00114285714285714,0,0.00706584371155325,0.008,0,0.0236168670868465
"2022/07/05","USNC",10488084,7,125,7,125,0.192,0.122952274151442,0.261047725848558,0,0,0,0.008,0,0.0236168670868465,0.00114285714285714,0,0.00706584371155325,0.008,0,0.0236168670868465
"2022/07/06","USNC",10488084,8,155,8,155,0.219354838709677,0.154209598852267,0.284500078567088,0,0,0,0.0193548387096774,0,0.0410435109180323,0.00276497695852535,0,0.0110315738707026,0.0193548387096774,0,0.0410435109180323
"2022/07/07","USNC",10488084,8,155,8,155,0.219354838709677,0.154209598852267,0.284500078567088,0,0,0,0.0193548387096774,0,0.0410435109180323,0.00276497695852535,0,0.0110315738707026,0.0193548387096774,0,0.0410435109180323
"2022/07/08","USNC",10488084,8,155,8,155,0.219354838709677,0.154209598852267,0.284500078567088,0,0,0,0.0193548387096774,0,0.0410435109180323,0.00276497695852535,0,0.0110315738707026,0.0193548387096774,0,0.0410435109180323
"2022/07/09","USNC",10488084,8,155,8,155,0.219354838709677,0.154209598852267,0.284500078567088,0,0,0,0.0193548387096774,0,0.0410435109180323,0.00276497695852535,0,0.0110315738707026,0.0193548387096774,0,0.0410435109180323
"2022/07/10","USNC",10488084,8,155,8,155,0.219354838709677,0.154209598852267,0.284500078567088,0,0,0,0.0193548387096774,0,0.0410435109180323,0.00276497695852535,0,0.0110315738707026,0.0193548387096774,0,0.0410435109180323
"2022/07/11","USNC",10488084,10,176,10,176,0.215909090909091,0.155122130032513,0.276696051785669,0,0,0,0.0227272727272727,0.00070950385820245,0.044745041596343,0.00324675324675325,0,0.0116512212545025,0.0227272727272727,0.00070950385820245,0.044745041596343
"2022/07/12","USNC",10488084,10,176,10,176,0.215909090909091,0.155122130032513,0.276696051785669,0,0,0,0.0227272727272727,0.00070950385820245,0.044745041596343,0.00324675324675325,0,0.0116512212545025,0.0227272727272727,0.00070950385820245,0.044745041596343
"2022/07/13","USNC",10488084,10,176,8,159,0.215909090909091,0.155122130032513,0.276696051785669,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.00359389038634322,0,0.0128953291937864,0.0251572327044025,0.000815681589675536,0.0494987838191295
"2022/07/14","USNC",10488084,10,176,8,159,0.215909090909091,0.155122130032513,0.276696051785669,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.00359389038634322,0,0.0128953291937864,0.0251572327044025,0.000815681589675536,0.0494987838191295
"2022/07/15","USNC",10488084,13,214,11,197,0.242990654205607,0.185527877232078,0.300453431179137,0,0,0,0.0203045685279188,0.000609504276744464,0.0399996327790931,0.00290065264684554,0,0.0104105163753244,0.0203045685279188,0.000609504276744464,0.0399996327790931
"2022/07/16","USNC",10488084,13,214,6,89,0.242990654205607,0.185527877232078,0.300453431179137,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","USNC",10488084,13,214,6,89,0.242990654205607,0.185527877232078,0.300453431179137,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/18","USNC",10488084,14,219,7,94,0.246575342465753,0.189490504746735,0.303660180184772,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","USNC",10488084,14,219,7,94,0.246575342465753,0.189490504746735,0.303660180184772,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/20","USNC",10488084,14,219,6,64,0.246575342465753,0.189490504746735,0.303660180184772,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/21","USNC",10488084,17,279,9,124,0.304659498207885,0.25065224199412,0.358666754421651,0.00772200772200772,0,0.018382567368167,0.0161290322580645,0,0.0383013184894028,0.00230414746543779,0,0.0107431567968129,0.00806451612903226,0,0.0238068137560713
"2022/07/22","USNC",10488084,17,279,9,124,0.304659498207885,0.25065224199412,0.358666754421651,0.00772200772200772,0,0.018382567368167,0.0161290322580645,0,0.0383013184894028,0.00230414746543779,0,0.0107431567968129,0.00806451612903226,0,0.0238068137560713
"2022/07/23","USNC",10488084,17,279,9,124,0.304659498207885,0.25065224199412,0.358666754421651,0.00772200772200772,0,0.018382567368167,0.0161290322580645,0,0.0383013184894028,0.00230414746543779,0,0.0107431567968129,0.00806451612903226,0,0.0238068137560713
"2022/07/24","USNC",10488084,17,279,9,124,0.304659498207885,0.25065224199412,0.358666754421651,0.00772200772200772,0,0.018382567368167,0.0161290322580645,0,0.0383013184894028,0.00230414746543779,0,0.0107431567968129,0.00806451612903226,0,0.0238068137560713
"2022/07/25","USNC",10488084,18,309,8,133,0.29126213592233,0.240603477534647,0.341920794310013,0.0069204152249135,0,0.016478200580032,0.0075187969924812,0,0.0221998631308919,0.00107411385606874,0,0.00664102210879797,0,0,0
"2022/07/26","USNC",10488084,18,309,8,133,0.29126213592233,0.240603477534647,0.341920794310013,0.0069204152249135,0,0.016478200580032,0.0075187969924812,0,0.0221998631308919,0.00107411385606874,0,0.00664102210879797,0,0,0
"2022/07/27","USNC",10488084,18,309,8,133,0.29126213592233,0.240603477534647,0.341920794310013,0.0069204152249135,0,0.016478200580032,0.0075187969924812,0,0.0221998631308919,0.00107411385606874,0,0.00664102210879797,0,0,0
"2022/07/28","USNC",10488084,18,309,8,133,0.29126213592233,0.240603477534647,0.341920794310013,0.0069204152249135,0,0.016478200580032,0.0075187969924812,0,0.0221998631308919,0.00107411385606874,0,0.00664102210879797,0,0,0
"2022/07/29","USNC",10488084,16,292,5,95,0.273972602739726,0.222817761894925,0.325127443584527,0.00735294117647059,0,0.0175058763887309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/30","USNC",10488084,21,498,10,301,0.357429718875502,0.315338735997516,0.399520701753488,0.00418410041841004,0,0.00997071717480282,0.00996677740863787,0,0.0211886958244977,0.00142382534409112,0,0.00568357231452429,0.00664451827242525,0,0.0158225370019929
