"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USNC",10488084,2,17,2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USNC",10488084,7,125,7,125,0.192,0.122952274151442,0.261047725848558,0,0,0,0.008,0,0.0236168670868465,0.00114285714285714,0,0.00706584371155325,0.008,0,0.0236168670868465
"2022/07/03","USNC",10488084,7,125,7,125,0.192,0.122952274151442,0.261047725848558,0,0,0,0.008,0,0.0236168670868465,0.00114285714285714,0,0.00706584371155325,0.008,0,0.0236168670868465
"2022/07/04","USNC",10488084,7,125,7,125,0.192,0.122952274151442,0.261047725848558,0,0,0,0.008,0,0.0236168670868465,0.00114285714285714,0,0.00706584371155325,0.008,0,0.0236168670868465
"2022/07/05","USNC",10488084,7,125,7,125,0.192,0.122952274151442,0.261047725848558,0,0,0,0.008,0,0.0236168670868465,0.00114285714285714,0,0.00706584371155325,0.008,0,0.0236168670868465
"2022/07/06","USNC",10488084,8,155,8,155,0.219354838709677,0.154209598852267,0.284500078567088,0,0,0,0.0193548387096774,0,0.0410435109180323,0.00276497695852535,0,0.0110315738707026,0.0193548387096774,0,0.0410435109180323
"2022/07/07","USNC",10488084,8,155,8,155,0.219354838709677,0.154209598852267,0.284500078567088,0,0,0,0.0193548387096774,0,0.0410435109180323,0.00276497695852535,0,0.0110315738707026,0.0193548387096774,0,0.0410435109180323
"2022/07/08","USNC",10488084,8,155,8,155,0.219354838709677,0.154209598852267,0.284500078567088,0,0,0,0.0193548387096774,0,0.0410435109180323,0.00276497695852535,0,0.0110315738707026,0.0193548387096774,0,0.0410435109180323
"2022/07/09","USNC",10488084,8,155,8,155,0.219354838709677,0.154209598852267,0.284500078567088,0,0,0,0.0193548387096774,0,0.0410435109180323,0.00276497695852535,0,0.0110315738707026,0.0193548387096774,0,0.0410435109180323
"2022/07/10","USNC",10488084,8,155,8,155,0.219354838709677,0.154209598852267,0.284500078567088,0,0,0,0.0193548387096774,0,0.0410435109180323,0.00276497695852535,0,0.0110315738707026,0.0193548387096774,0,0.0410435109180323
"2022/07/11","USNC",10488084,10,176,10,176,0.215909090909091,0.155122130032513,0.276696051785669,0,0,0,0.0227272727272727,0.00070950385820245,0.044745041596343,0.00324675324675325,0,0.0116512212545025,0.0227272727272727,0.00070950385820245,0.044745041596343
"2022/07/12","USNC",10488084,10,176,10,176,0.215909090909091,0.155122130032513,0.276696051785669,0,0,0,0.0227272727272727,0.00070950385820245,0.044745041596343,0.00324675324675325,0,0.0116512212545025,0.0227272727272727,0.00070950385820245,0.044745041596343
"2022/07/13","USNC",10488084,10,176,8,159,0.215909090909091,0.155122130032513,0.276696051785669,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.00359389038634322,0,0.0128953291937864,0.0251572327044025,0.000815681589675536,0.0494987838191295
"2022/07/14","USNC",10488084,10,176,8,159,0.215909090909091,0.155122130032513,0.276696051785669,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.00359389038634322,0,0.0128953291937864,0.0251572327044025,0.000815681589675536,0.0494987838191295
"2022/07/15","USNC",10488084,10,176,8,159,0.215909090909091,0.155122130032513,0.276696051785669,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.00359389038634322,0,0.0128953291937864,0.0251572327044025,0.000815681589675536,0.0494987838191295
