"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USKS",2913314,2,25,2,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USKS",2913314,3,75,3,75,0.64,0.531367769528688,0.748632230471312,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","USKS",2913314,3,75,3,75,0.64,0.531367769528688,0.748632230471312,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","USKS",2913314,3,75,3,75,0.64,0.531367769528688,0.748632230471312,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","USKS",2913314,3,75,3,75,0.64,0.531367769528688,0.748632230471312,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","USKS",2913314,3,75,3,75,0.64,0.531367769528688,0.748632230471312,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","USKS",2913314,3,75,3,75,0.64,0.531367769528688,0.748632230471312,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","USKS",2913314,3,75,3,75,0.64,0.531367769528688,0.748632230471312,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","USKS",2913314,3,75,3,75,0.64,0.531367769528688,0.748632230471312,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","USKS",2913314,3,75,3,75,0.64,0.531367769528688,0.748632230471312,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","USKS",2913314,4,95,4,95,0.547368421052632,0.447276601867638,0.647460240237626,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","USKS",2913314,4,95,4,95,0.547368421052632,0.447276601867638,0.647460240237626,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","USKS",2913314,4,95,2,70,0.547368421052632,0.447276601867638,0.647460240237626,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","USKS",2913314,4,95,2,70,0.547368421052632,0.447276601867638,0.647460240237626,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/15","USKS",2913314,5,99,3,74,0.525252525252525,0.426886324008201,0.62361872649685,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/16","USKS",2913314,5,99,2,24,0.525252525252525,0.426886324008201,0.62361872649685,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","USKS",2913314,5,99,2,24,0.525252525252525,0.426886324008201,0.62361872649685,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/18","USKS",2913314,5,99,2,24,0.525252525252525,0.426886324008201,0.62361872649685,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","USKS",2913314,5,99,2,24,0.525252525252525,0.426886324008201,0.62361872649685,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/20","USKS",2913314,5,99,2,24,0.525252525252525,0.426886324008201,0.62361872649685,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/21","USKS",2913314,5,99,2,24,0.525252525252525,0.426886324008201,0.62361872649685,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/22","USKS",2913314,5,99,2,24,0.525252525252525,0.426886324008201,0.62361872649685,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/23","USKS",2913314,5,99,2,24,0.525252525252525,0.426886324008201,0.62361872649685,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","USKS",2913314,5,99,2,24,0.525252525252525,0.426886324008201,0.62361872649685,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/25","USKS",2913314,7,124,3,29,0.467741935483871,0.379920298541897,0.555563572425845,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/26","USKS",2913314,7,124,3,29,0.467741935483871,0.379920298541897,0.555563572425845,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/27","USKS",2913314,7,124,3,29,0.467741935483871,0.379920298541897,0.555563572425845,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
