"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","USMA",6949503,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USMA",6949503,2,60,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USMA",6949503,2,60,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USMA",6949503,2,60,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USMA",6949503,2,60,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USMA",6949503,4,175,4,175,0.331428571428571,0.261686001646314,0.401171141210829,0.00571428571428571,0,0.0168820346551411,0,0,0,0,0,0,0.0114285714285714,0,0.0271767041908052
"2022/07/07","USMA",6949503,4,175,4,175,0.331428571428571,0.261686001646314,0.401171141210829,0.00571428571428571,0,0.0168820346551411,0,0,0,0,0,0,0.0114285714285714,0,0.0271767041908052
"2022/07/08","USMA",6949503,4,175,4,175,0.331428571428571,0.261686001646314,0.401171141210829,0.00571428571428571,0,0.0168820346551411,0,0,0,0,0,0,0.0114285714285714,0,0.0271767041908052
"2022/07/09","USMA",6949503,4,175,4,175,0.331428571428571,0.261686001646314,0.401171141210829,0.00571428571428571,0,0.0168820346551411,0,0,0,0,0,0,0.0114285714285714,0,0.0271767041908052
"2022/07/10","USMA",6949503,4,175,4,175,0.331428571428571,0.261686001646314,0.401171141210829,0.00571428571428571,0,0.0168820346551411,0,0,0,0,0,0,0.0114285714285714,0,0.0271767041908052
"2022/07/11","USMA",6949503,5,185,5,185,0.345945945945946,0.277401357914283,0.414490533977609,0.00571428571428571,0,0.0168820346551411,0,0,0,0,0,0,0.0108108108108108,0,0.0257123469749908
"2022/07/12","USMA",6949503,5,185,5,185,0.345945945945946,0.277401357914283,0.414490533977609,0.00571428571428571,0,0.0168820346551411,0,0,0,0,0,0,0.0108108108108108,0,0.0257123469749908
"2022/07/13","USMA",6949503,5,185,4,175,0.345945945945946,0.277401357914283,0.414490533977609,0.00571428571428571,0,0.0168820346551411,0,0,0,0,0,0,0.0114285714285714,0,0.0271767041908052
"2022/07/14","USMA",6949503,5,185,4,175,0.345945945945946,0.277401357914283,0.414490533977609,0.00571428571428571,0,0.0168820346551411,0,0,0,0,0,0,0.0114285714285714,0,0.0271767041908052
